institution,elderate,city,street,numbers
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Gailašių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Gegliškių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Gileikių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Gineitiškių gatvė,"52-100 even, 53-101 odd"
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Girulių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Graužupių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Grigalaukio gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Grikienių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Jono Glaubico gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Jozefo Pusjė gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Juodelių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Juozo Kamarausko gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Justiniškių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Karališkių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Kelmiškių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Kelpių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Laidagalvių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Laisvės prospektas,"124-186 even, 125-185 odd"
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Lazdakiemio gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Leičių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Lentvario gatvė,"75-135 odd, 80-88 even"
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Maceliškių gatvė,"240-400 even, 241-399 odd"
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Masionių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Medeinos gatvė,"41-105 odd, 42-104 even"
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Mykolo Šulco gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Pagrandos gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Pavilnionių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Pašilaičių gatvė,"3, 9, 11"
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Perkūnkiemio gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Pikutiškių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Pumpėnų gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Putiniškių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Pušaloto gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Raisteniškių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Raudonbalės gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Ryliškių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,S. Lasavicko gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Sviliškių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Tarandės gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Tauliškių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Tekliūnų gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Tomo Žebrausko gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Ukmergės gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,V. Smakausko gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Vakarinė gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Virbeliškių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Čimbariškių gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Žalesos gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Žemynos gatvė,
Vilniaus miesto savivaldybė Pašilaičių seniūnija,,Vilniaus miestas,Žirgupės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,A. Brako gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Aistmarių gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Alnos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Angelavos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Antanerės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Auros gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Balgos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Bitėnų gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Danės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Darkiemio gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Deimenos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Duisburgo gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Eitkūnų gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Gedupės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Geležių gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Gilijos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Gilužio gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Gumbinės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,I. Kanto alėja,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,I. Simonaitytės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,J. Bobrovskio gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,J. Bretkūno gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,J. Zauerveino gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Juodkrantės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Karaliaučiaus gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Karvaičių gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Katyčių gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Kavoliuko gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Kintų gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Kriaučiūnų gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,L. Rėzos alėja,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Labguvos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,M. Jankaus gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,M. Mažvydo gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,M. Pretorijaus gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Mielkiemio gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Mikytų gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Nadruvos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Nidos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Padekaniškių gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Pajautos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Pakarčių gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Pakluonės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Palvininkų gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Papilėnų gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Pervalkos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Pilaitės prospektas,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Piliakalnio gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Piliavos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Platiniškių gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Preilos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Priegliaus gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Ragainės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Rambyno gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Rasytės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Rojaus gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Rusnės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Rūdavos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,S. Rapolionio gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Saldenės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Salotės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Senosios Pilaitės kelias,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Skirvytės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Smalinės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Sodų 1-oji gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Sodų 10-oji gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Sodų 2-oji gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Sodų 3-oji gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Sodų 4-oji gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Sodų 5-oji gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Sodų 6-oji gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Sodų 7-oji gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Sodų 8-oji gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Stalupėnų gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Tarpučių gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Taurupės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Tepliavos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Tilžės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Tolminkiemio gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Toravos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Trakėnų gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Tvenkinių gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Valtarkiemio gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Varnės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Ventės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Verdainės gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Vilkeliškių gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Virbalio gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Vištyčio gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Vydūno gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Vėluvos gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Zalcburgo alėja,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Čekoniškių gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Įsruties gatvė,
Vilniaus miesto savivaldybė Pilaitės seniūnija,,Vilniaus miestas,Šarkuvos gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Aido gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Akūnės gatvė,"9, 10-14 even, 15, 16-34 even"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Balandžių gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Belmonto gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Belvederio gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Birbynių gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Dailidžių gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Dalgių gatvė,2- even
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Darbo gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Dilgynės gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Dirvonų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Dobilų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Drebulės gatvė,"29-35 odd, 36-82 even, 37-81 odd, 83-99 odd"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Dunojaus gatvė,"64, 66"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Dzūkų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Filaretų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Gardino gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Gegužės gatvė,"2-18 even, 18"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Geležinė gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Juodasis kelias,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Juodojo kelio sodų 1-oji,1- odd
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Juodojo kelio sodų 2-oji,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Kalvos gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Kenos gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Krėvos gatvė,"1-19 odd, 19A, 19B, 2- even"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Kuprijoniškiu gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Liepkalnio gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Lyglaukio gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Markučių gatvė,1-45 odd
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Medininkų gatvė,"1-23 odd, 2-22 even, 25-47 odd"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Mildos gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Minsko plentas,"20, 24"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Naručio gatvė,22- even
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Naujininkų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Olandų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,P. Višinskio gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Pakraščio gatvė,"2, 4"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Paplauj os gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Pavilnio gatvė,"20, 22, 24, 57- odd"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Pelesos gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Peteliškių gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Pipirų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Pirčiupio gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Raguvos gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Ramumų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Ramybes gatvė,"20- even, 9- odd"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Rasų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Ribiškių Didžioji gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Ribiškių sodų 1-oji,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Ribiškių sodų 2-oji,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Ribiškių sodų 3-oji,"26- even, 29- odd"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Ribiškių takas,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Rudens gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Saulėgrąžų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Sibiro gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Skudučių gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Slėnio gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Srovės gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Stadiono gatvė,"1-13 odd, 2-96 even"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Stalių gatvė,"64- even, 65- odd"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Stepono Batoro gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Subačiaus gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Sukilėlių gatvė,"2-18 even, 19, 19B, 21"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Turgelių gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Tyzenhauzų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Varšuvos gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Veiverių gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Verslo gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Vieversių gatvė,"10-30 even, 11-29 odd"
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Vilnelės gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Zujūnų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Šarkų gatvė,
Vilniaus miesto savivaldybė Rasų seniūnija,,Vilniaus miestas,Žuvininkų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,A. Strazdelio gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,A. Volano gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Aguonų gatvė,2- even
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Arklių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Arsenalo gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Augustijonų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Aukštaičių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Aušros Vartų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Ašmenos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Balstogės gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Baltasis skersgatvis,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Barboros Radvilaitės gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Bazilijonų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Benediktinių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Bernardinų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Bokšto gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Didžioji gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Dobužinskio gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Dominikonų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Drujos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Dysnos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Etmonų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Filaretų gatvė,"2-20 even, 1-25 odd"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Gaono gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Gedimino prospektas,"2-18 even, 1-11 odd"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Geležinkelio gatvė,1-5 odd
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Gervėčių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Gėlių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Islandijos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Išganytojo gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,J. Basanavičiaus gatvė,"2-14 even, 1-13 odd"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Jogailos gatvė,2- even
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,K. Kalinausko gatvė,2-10 even
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,K. Sirvydo gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,K. Vanagėlio gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,K. Škirpos alėja,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Karmelitų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Katedros aikštė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Kauno gatvė,"2-12 even, 1-3 odd"
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Klaipėdos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Kranto gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Kreivasis skersgatvis,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Krivių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Krivulės gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Kruopų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Kėdainių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Kūdrų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,L. Stuokos-Gucevičiaus gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Labdarių gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Lapų gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Latako gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Liejyklos gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Ligoninės gatvė,
Vilniaus miesto savivaldybė Senamiesčio seniūnija,,Vilniaus miestas,Literatų gatvė,
