Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Degučių seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Mokolų seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Narto seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aleksandravas, Aleksandravo kaimas
2699, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Triobiškiai, Triobiškių kaimas, Krėvos gatvė
2700, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Triobiškiai, Triobiškių kaimas, Krėvos skersgatvis
2701, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Triobiškiai, Triobiškių kaimas, Žirgyno gatvė
2702, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Stračiūnai, Stračiūnų kaimas, Tarpučių gatvė
2703, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Valavičiai, Valavičių kaimas, Dainavos gatvė
2704, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Valavičiai, Valavičių kaimas, Dvaro gatvė
2705, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Valavičiai, Valavičių kaimas, Ežero gatvė
2706, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Valavičiai, Valavičių kaimas, Klevų gatvė
2707, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Valavičiai, Valavičių kaimas, Sūduvos gatvė
2708, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vidgiriai, Vidgirių kaimas, Tabariškių gatvė
2709, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vidgiriai, Vidgirių kaimas, Turgalaukio gatvė
2710, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vidgiriai, Vidgirių kaimas, Vinco Žilionio gatvė
2711, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Beržų gatvė
2712, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Kaštonų gatvė
2713, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Klevų gatvė
2714, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Liepų gatvė
2715, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Purviniškė, Purviniškės kaimas, Žilvičių gatvė
2716, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Beržų gatvė
2717, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Darbininkų gatvė
2718, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Draugystės gatvė
2719, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Gėlių gatvė
2720, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Guobų gatvė
2721, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 1-oji gatvė
2722, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 2-oji gatvė
2723, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 3-oji gatvė
2724, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 4-oji gatvė
2725, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 5-oji gatvė
2726, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 6-oji gatvė
2727, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 7-oji gatvė
2728, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Guobų 8-oji gatvė
2729, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Jovarų gatvė
2730, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Jovarų 1-oji gatvė
2731, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Jovarų 2-oji gatvė
2732, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Jovarų 4-oji gatvė
2733, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Juodupės gatvė
2734, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Klevų gatvė
2735, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Liepų gatvė
2736, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Marijampolės gatvė
2737, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Plytinės gatvė
2738, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Šešupės gatvė
2739, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Sodų gatvė
2740, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Puskelniai, Puskelnių kaimas, Taikos gatvė
2741, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Beržų gatvė
2742, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Didvyrių gatvė
2743, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Mechanizatorių gatvė
2744, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Sasnos gatvė
2745, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Sūduvos gatvė
2746, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Suvalkijos gatvė
2747, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Taikos gatvė
2748, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Vytauto gatvė
2749, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Žalgirio gatvė
2750, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Žaliosios gatvė
2751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Žemdirbių gatvė
2752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Sasnava, Sasnavos miestelis, Žiedo gatvė
2753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Smilgiai, Smilgių kaimas, Aušros gatvė
2754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Smilgiai, Smilgių kaimas, Jaunimo gatvė
2755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Smilgiai, Smilgių kaimas, Parko gatvė
2756, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Smilgiai, Smilgių kaimas, Sodžiaus gatvė
2757, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Smilgiai, Smilgių kaimas, Varpo gatvė
2758, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Smilgiai, Smilgių kaimas, Vingio gatvė
2759, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Smilgiai, Smilgių kaimas, Vyšnių gatvė
2760, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Surgučiai, Surgučių kaimas, Ąžuolų gatvė
2761, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Surgučiai, Surgučių kaimas, Liepų gatvė
2762, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Surgučiai, Surgučių kaimas, Šešupės gatvė
2763, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tautkaičiai, Tautkaičių kaimas, Alytaus gatvė
2764, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tautkaičiai, Tautkaičių kaimas, Dvaro gatvė
2765, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tautkaičiai, Tautkaičių kaimas, Gegnės gatvė
2766, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tautkaičiai, Tautkaičių kaimas, Kaštonų gatvė
2767, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tautkaičiai, Tautkaičių kaimas, Liepų gatvė
2768, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tautkaičiai, Tautkaičių kaimas, Pergalės gatvė
2769, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tautkaičiai, Tautkaičių kaimas, Topeliškių gatvė
2770, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Tautkaičiai, Tautkaičių kaimas, Valčiuvos gatvė
2771, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Beržų gatvė
2772, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Dzūkų gatvė
2773, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Klevų gatvė
2774, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Lauko gatvė
2775, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Miško gatvė
2776, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Naujoji gatvė
2777, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Šilo gatvė
2778, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Sūduvos gatvė
2779, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Užbalių gatvė
2780, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Varpo gatvė
2781, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Vilkaviškio gatvė
2782, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Šunskai, Šunskų miestelis, Žvirgždės gatvė
2783, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Tursučiai, Tursučių kaimas, Kazliškių gatvė
2784, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Tursučiai, Tursučių kaimas, Pašešupio gatvė
2785, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Tursučiai, Tursučių kaimas, Sarakų gatvė
2786, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Tursučiai, Tursučių kaimas, Užtvankos gatvė
2787, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Obelų 2-oji gatvė
2788, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Obelų 3-oji gatvė
2789, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Obelų 4-oji gatvė
2790, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Parko gatvė
2791, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Pievų gatvė
2792, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Slyvų 1-oji gatvė
2793, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Smėlio gatvė
2794, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Sodų gatvė
2795, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Sodžiaus gatvė
2796, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Suvalkiečių gatvė
2797, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Taikos gatvė
2798, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Tylos gatvė
2799, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Vakarų gatvė
2800, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Gėsalai, Gėsalų kaimas, Žemaitės gatvė
2801, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Prauliai, Praulių kaimas, Papiškių gatvė
2802, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Prauliai, Praulių kaimas, Vieškelio gatvė
2803, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Šiaudinė, Šiaudinės kaimas, Ateities gatvė
2804, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Šiaudinė, Šiaudinės kaimas, Aušros gatvė
2805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Šiaudinė, Šiaudinės kaimas, Nemuno gatvė
2806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Stoškai, Stoškų kaimas, Jotijos gatvė
2807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Stoškai, Stoškų kaimas, Kelio gatvė
2808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Stoškai, Stoškų kaimas, Liepų gatvė
2809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Stoškai, Stoškų kaimas, Žiedo gatvė
2810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Aušros gatvė
2811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Beržų gatvė
2812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Jotijos gatvė
2813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Lauko gatvė
2814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Liepų gatvė
2815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Šermukšnių gatvė
2816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Sodų gatvė
2817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Seirijai, Seirijų miestelis, Romualdo Višinsko gatvė
2818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Žygėnai, Žygėnų kaimas, Centrinė gatvė
2819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Žygėnai, Žygėnų kaimas, Dambravos gatvė
2820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Žygėnai, Žygėnų kaimas, Gandrų gatvė
2821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Žygėnai, Žygėnų kaimas, Maštaičių gatvė
2822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Žygėnai, Žygėnų kaimas, Mokyklos gatvė
2823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Žygėnai, Žygėnų kaimas, Papiškių gatvė
2824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Seirijų seniūnija, Žygėnai, Žygėnų kaimas, Plento gatvė
2825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Žemoji Panemunė, Žemosios Panemunės miestelis, Bažnyčios gatvė
2826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Žemoji Panemunė, Žemosios Panemunės miestelis, Beržo gatvė
2827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Žemoji Panemunė, Žemosios Panemunės miestelis, Jazminų gatvė
2828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Žemoji Panemunė, Žemosios Panemunės miestelis, Kalno gatvė
2829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Žemoji Panemunė, Žemosios Panemunės miestelis, Kranto gatvė
2830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Žemoji Panemunė, Žemosios Panemunės miestelis, Nemuno gatvė
2831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Žemoji Panemunė, Žemosios Panemunės miestelis, Piliakalnio gatvė
2832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų miestelis, Varpo gatvė
2833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų miestelis, Vilkaviškio gatvė
2834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų miestelis, Vilties gatvė
2835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų miestelis, Vytauto gatvė
2836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Tarpučiai I, Tarpučių I kaimas, Būblelių gatvė
2837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Tarpučiai I, Tarpučių I kaimas, Kaštonų gatvė
2838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Tarpučiai I, Tarpučių I kaimas, Liepų gatvė
2839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Tarpučiai I, Tarpučių I kaimas, Prano Mašioto gatvė
2840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Tarpučiai I, Tarpučių I kaimas, Rudžių gatvė
2841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Totorviečiai, Totorviečių kaimas, Alyvų gatvė
2842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Totorviečiai, Totorviečių kaimas, Beržų gatvė
2843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Totorviečiai, Totorviečių kaimas, Pentos gatvė
2844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Turčinai, Turčinų kaimas, Miško gatvė
2845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Turčinai, Turčinų kaimas, Mokyklos gatvė
2846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Turčinai, Turčinų kaimas, Šešupės gatvė
2847, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Turčinai, Turčinų kaimas, Trumpoji gatvė
2848, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šlavantų seniūnija, Turčinai, Turčinų kaimas, Justino Zubricko gatvė
2849, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Alyvų gatvė
2850, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Beržų gatvė
2851, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Draugystės gatvė
2852, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Ežero gatvė
2853, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Kranto gatvė
2854, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Lauciškių gatvė
2855, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Liepų gatvė
2856, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Lygumų gatvė
2857, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Nemuno gatvė
2858, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Lukšiai, Lukšių miestelis, Parko gatvė
