city,citygenitive,country,municipality,id,county,street,civilparish
Jūrė,Jūrės miestelis,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2332,Marijampolės apskritis,Miško gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės miestelis,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2333,Marijampolės apskritis,P. Povilaičio gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės miestelis,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2334,Marijampolės apskritis,Sodų gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės miestelis,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2335,Marijampolės apskritis,E. Spurgaitės gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės miestelis,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2336,Marijampolės apskritis,Stoties gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2337,Marijampolės apskritis,Jurginų gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2338,Marijampolės apskritis,Medelyno gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2339,Marijampolės apskritis,Miško gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2340,Marijampolės apskritis,Pievų gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2341,Marijampolės apskritis,Pušyno gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2342,Marijampolės apskritis,Sodžiaus gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2343,Marijampolės apskritis,Vytauto gatvė,Kazlų Rūdos seniūnija
Jūrė,Jūrės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2344,Marijampolės apskritis,Žilvičio gatvė,Kazlų Rūdos seniūnija
Višakio Rūda,Višakio Rūdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2345,Marijampolės apskritis,Ąžuolo gatvė,Kazlų Rūdos seniūnija
Višakio Rūda,Višakio Rūdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2346,Marijampolės apskritis,Bažnyčios gatvė,Kazlų Rūdos seniūnija
Višakio Rūda,Višakio Rūdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2347,Marijampolės apskritis,Prano Dovydaičio gatvė,Kazlų Rūdos seniūnija
Višakio Rūda,Višakio Rūdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2348,Marijampolės apskritis,Miško gatvė,Kazlų Rūdos seniūnija
Višakio Rūda,Višakio Rūdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2349,Marijampolės apskritis,Mokyklos gatvė,Kazlų Rūdos seniūnija
Višakio Rūda,Višakio Rūdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2350,Marijampolės apskritis,Pagirio gatvė,Kazlų Rūdos seniūnija
Višakio Rūda,Višakio Rūdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2351,Marijampolės apskritis,Šaltinėlio gatvė,Kazlų Rūdos seniūnija
Višakio Rūda,Višakio Rūdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,2352,Marijampolės apskritis,Tujų gatvė,Kazlų Rūdos seniūnija
Šventragis,Šventragio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2353,Marijampolės apskritis,Beržų gatvė,Igliaukos seniūnija
Šventragis,Šventragio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2354,Marijampolės apskritis,Daukšių gatvė,Igliaukos seniūnija
Šventragis,Šventragio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2355,Marijampolės apskritis,Gėlių gatvė,Igliaukos seniūnija
Šventragis,Šventragio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2356,Marijampolės apskritis,Igliškio gatvė,Igliaukos seniūnija
Šventragis,Šventragio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2357,Marijampolės apskritis,Igliškio skersgatvis,Igliaukos seniūnija
Šventragis,Šventragio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2358,Marijampolės apskritis,Šakališkių gatvė,Igliaukos seniūnija
Šventragis,Šventragio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2359,Marijampolės apskritis,Savanorių gatvė,Igliaukos seniūnija
Varnupiai,Varnupių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2360,Marijampolės apskritis,Piliakalnio gatvė,Igliaukos seniūnija
Varnupiai,Varnupių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2361,Marijampolės apskritis,Žuvinto gatvė,Igliaukos seniūnija
Varnupiai,Varnupių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2362,Marijampolės apskritis,Žuvinto skersgatvis,Igliaukos seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2363,Marijampolės apskritis,Gijos 14-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2364,Marijampolės apskritis,Gijos 15-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2365,Marijampolės apskritis,Gijos 16-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2366,Marijampolės apskritis,Gijos 17-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2367,Marijampolės apskritis,Gijos 18-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2368,Marijampolės apskritis,Gijos 19-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2369,Marijampolės apskritis,Gijos 2-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2370,Marijampolės apskritis,Gijos 20-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2371,Marijampolės apskritis,Gijos 3-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2372,Marijampolės apskritis,Gijos 4-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2373,Marijampolės apskritis,Gijos 5-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2374,Marijampolės apskritis,Gijos 6-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2375,Marijampolės apskritis,Gijos 7-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2376,Marijampolės apskritis,Gijos 8-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2377,Marijampolės apskritis,Gijos 9-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2378,Marijampolės apskritis,Paparčio gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2379,Marijampolės apskritis,Paparčio 1-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2380,Marijampolės apskritis,Paparčio 10-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2381,Marijampolės apskritis,Paparčio 11-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2382,Marijampolės apskritis,Paparčio 12-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2383,Marijampolės apskritis,Paparčio 13-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2384,Marijampolės apskritis,Paparčio 14-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2385,Marijampolės apskritis,Paparčio 15-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2386,Marijampolės apskritis,Paparčio 16-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2387,Marijampolės apskritis,Paparčio 17-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2388,Marijampolės apskritis,Paparčio 18-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2389,Marijampolės apskritis,Paparčio 19-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2390,Marijampolės apskritis,Paparčio 2-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2391,Marijampolės apskritis,Paparčio 20-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2392,Marijampolės apskritis,Paparčio 21-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2393,Marijampolės apskritis,Paparčio 23-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2394,Marijampolės apskritis,Paparčio 3-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2395,Marijampolės apskritis,Paparčio 4-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2396,Marijampolės apskritis,Paparčio 5-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2397,Marijampolės apskritis,Paparčio 6-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2398,Marijampolės apskritis,Paparčio 7-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2399,Marijampolės apskritis,Paparčio 8-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2400,Marijampolės apskritis,Paparčio 9-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2401,Marijampolės apskritis,Pelkės gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2402,Marijampolės apskritis,Pelkės 1-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2403,Marijampolės apskritis,Pelkės 2-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2404,Marijampolės apskritis,Pelkės 4-oji gatvė,Liudvinavo seniūnija
Nartelis,Nartelio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2405,Marijampolės apskritis,Nartelio gatvė,Liudvinavo seniūnija
Nartelis,Nartelio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2406,Marijampolės apskritis,Nartelio 1-oji gatvė,Liudvinavo seniūnija
Nartelis,Nartelio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2407,Marijampolės apskritis,Nartelio 2-oji gatvė,Liudvinavo seniūnija
Nartelis,Nartelio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2408,Marijampolės apskritis,Nartelio 3-oji gatvė,Liudvinavo seniūnija
Nartelis,Nartelio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2409,Marijampolės apskritis,Nartelio 4-oji gatvė,Liudvinavo seniūnija
Nartelis,Nartelio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2410,Marijampolės apskritis,Nartelio 5-oji gatvė,Liudvinavo seniūnija
Nartelis,Nartelio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2411,Marijampolės apskritis,Nartelio 6-oji gatvė,Liudvinavo seniūnija
Nartelis,Nartelio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2412,Marijampolės apskritis,Nartelio 7-oji gatvė,Liudvinavo seniūnija
Nartelis,Nartelio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2413,Marijampolės apskritis,Nartelio 9-oji gatvė,Liudvinavo seniūnija
Nartas,Narto kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2414,Marijampolės apskritis,Fabriko gatvė,Liudvinavo seniūnija
Nartas,Narto kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2415,Marijampolės apskritis,Liepynų gatvė,Liudvinavo seniūnija
Nartas,Narto kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2416,Marijampolės apskritis,Nartelio gatvė,Liudvinavo seniūnija
Nartas,Narto kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2417,Marijampolės apskritis,Nartelio skersgatvis,Liudvinavo seniūnija
Nartas,Narto kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2418,Marijampolės apskritis,Parko gatvė,Liudvinavo seniūnija
Nartas,Narto kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2419,Marijampolės apskritis,Suvalkiečių gatvė,Liudvinavo seniūnija
Naujiena,Naujienos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2420,Marijampolės apskritis,Beržų gatvė,Gudelių seniūnija
Naujiena,Naujienos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2421,Marijampolės apskritis,Pušyno gatvė,Gudelių seniūnija
Naujiena,Naujienos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2422,Marijampolės apskritis,Žaltyčio gatvė,Gudelių seniūnija
Naujiena,Naujienos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2423,Marijampolės apskritis,Juozo Zdebskio gatvė,Gudelių seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2424,Marijampolės apskritis,Dovinės gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2425,Marijampolės apskritis,Gustaičių gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2426,Marijampolės apskritis,Liepų gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2427,Marijampolės apskritis,Mokyklos gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2428,Marijampolės apskritis,Nartelio gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2429,Marijampolės apskritis,Narto gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2430,Marijampolės apskritis,Naujakurių gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2431,Marijampolės apskritis,Parko gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2432,Marijampolės apskritis,Šešupės gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2433,Marijampolės apskritis,Sodo gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2434,Marijampolės apskritis,Statybininkų gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2435,Marijampolės apskritis,Statybininkų 1-oji gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2436,Marijampolės apskritis,Statybininkų 2-oji gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2437,Marijampolės apskritis,Statybininkų 3-oji gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2438,Marijampolės apskritis,Statybininkų 4-oji gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2439,Marijampolės apskritis,Statybininkų 5-oji gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2440,Marijampolės apskritis,Statybininkų 6-oji gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2441,Marijampolės apskritis,Statybininkų 7-oji gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2442,Marijampolės apskritis,Statybininkų 8-oji gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2443,Marijampolės apskritis,Statybininkų 9-oji gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2444,Marijampolės apskritis,Trumpoji gatvė,Liudvinavo seniūnija
Netičkampis,Netičkampio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2445,Marijampolės apskritis,Žiedo gatvė,Liudvinavo seniūnija
Padovinys,Padovinio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2446,Marijampolės apskritis,Dovinės gatvė,Liudvinavo seniūnija
Padovinys,Padovinio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2447,Marijampolės apskritis,Gluosnių gatvė,Liudvinavo seniūnija
Padovinys,Padovinio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2448,Marijampolės apskritis,Lazdynų gatvė,Liudvinavo seniūnija
Padovinys,Padovinio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2449,Marijampolės apskritis,Mokyklos gatvė,Liudvinavo seniūnija
Padovinys,Padovinio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2450,Marijampolės apskritis,Paupio gatvė,Liudvinavo seniūnija
Padovinys,Padovinio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2451,Marijampolės apskritis,Piliakalnio gatvė,Liudvinavo seniūnija
Padovinys,Padovinio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2452,Marijampolės apskritis,Pušų gatvė,Liudvinavo seniūnija
Padovinys,Padovinio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2453,Marijampolės apskritis,Šermukšnių gatvė,Liudvinavo seniūnija
Pašešupiai,Pašešupių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2454,Marijampolės apskritis,Kaštonų gatvė,Liudvinavo seniūnija
Prodobolė,Prodobolės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2455,Marijampolės apskritis,Kaštonų gatvė,Liudvinavo seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2456,Marijampolės apskritis,Kaštonų gatvė,Liudvinavo seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2457,Marijampolės apskritis,Klevinės gatvė,Liudvinavo seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2458,Marijampolės apskritis,Liepų gatvė,Liudvinavo seniūnija
Užgiriai,Užgirių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2459,Marijampolės apskritis,Parko gatvė,Liudvinavo seniūnija
Vaitiškiai,Vaitiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2460,Marijampolės apskritis,Paupio gatvė,Liudvinavo seniūnija
Želsva,Želsvos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2461,Marijampolės apskritis,Juozo Andriuškevičiaus gatvė,Liudvinavo seniūnija
Želsva,Želsvos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2462,Marijampolės apskritis,Andriaus Botyriaus gatvė,Liudvinavo seniūnija
Želsva,Želsvos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2463,Marijampolės apskritis,Lauko gatvė,Liudvinavo seniūnija
Želsva,Želsvos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2464,Marijampolės apskritis,Vinco Marazo gatvė,Liudvinavo seniūnija
Želsva,Želsvos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2465,Marijampolės apskritis,Miško gatvė,Liudvinavo seniūnija
Želsva,Želsvos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2466,Marijampolės apskritis,Pievų Tako gatvė,Liudvinavo seniūnija
Želsva,Želsvos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2467,Marijampolės apskritis,Senosios Želsvos gatvė,Liudvinavo seniūnija
Želsva,Želsvos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2468,Marijampolės apskritis,Sodų gatvė,Liudvinavo seniūnija
Želsva,Želsvos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2469,Marijampolės apskritis,Žaltyčio gatvė,Liudvinavo seniūnija
Želsva,Želsvos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2470,Marijampolės apskritis,Želsvelės gatvė,Liudvinavo seniūnija
Kuktai,Kuktų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2471,Marijampolės apskritis,Valčiuvos gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2472,Marijampolės apskritis,Dvarkelio gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2473,Marijampolės apskritis,Gando gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2474,Marijampolės apskritis,Hipodromo gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2475,Marijampolės apskritis,Kempingo gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2476,Marijampolės apskritis,Kumelionių gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2477,Marijampolės apskritis,Juozo Natkevičiaus gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2478,Marijampolės apskritis,Pilies gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2479,Marijampolės apskritis,Pilies 1-oji gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2480,Marijampolės apskritis,Pilies 10-oji gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2481,Marijampolės apskritis,Pilies 11-oji gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2482,Marijampolės apskritis,Pilies 12-oji gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2483,Marijampolės apskritis,Pilies 2-oji gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2484,Marijampolės apskritis,Pilies 3-oji gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2485,Marijampolės apskritis,Pilies 4-oji gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2486,Marijampolės apskritis,Pilies 5-oji gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2487,Marijampolės apskritis,Pilies 6-oji gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2488,Marijampolės apskritis,Pilies 7-oji gatvė,Marijampolės seniūnija
Kumelionys,Kumelionių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,2489,Marijampolės apskritis,Pilies 8-oji gatvė,Marijampolės seniūnija
