Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Visagino savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Andrioniškis, Andrioniškio miestelis
3532, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Janina, Janinos viensėdis
3533, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Jazdaičiškės, Jazdaičiškių kaimas
3534, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Jovydžiai, Jovydžių kaimas
3535, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Julijanava, Julijanavos kaimas
3536, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Juozapava, Juozapavos kaimas
3537, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kalveliai, Kalvelių kaimas
3538, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kamša, Kamšos kaimas
3539, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Karčiomka, Karčiomkos kaimas
3540, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kartašovka, Kartašovkos viensėdis
3541, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kelpšiškės, Kelpšiškių kaimas
3542, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kemsynė, Kemsynės viensėdis
3543, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kiečiai, Kiečių kaimas
3544, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kirilauka, Kirilaukos viensėdis
3545, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kiviškės, Kiviškių kaimas
3546, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kovenka, Kovenkos viensėdis
3547, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kukliai, Kuklių kaimas
3548, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kukuliškiai, Kukuliškių viensėdis
3549, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Kurionkai, Kurionkų kaimas
3550, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Laužadžiai, Laužadžių viensėdis
3551, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Martyniškės, Martyniškių viensėdis
3552, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Midolkai, Midolkų kaimas
3553, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Miliūnai, Miliūnų kaimas
3554, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Miliūnai I, Miliūnų I kaimas
3555, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Milžinai, Milžinų kaimas
3556, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Murovanka, Murovankos kaimas
3557, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Nedožinka, Nedožinkos kaimas
3558, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Neišeriškės, Neišeriškių viensėdis
3559, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Novinkai, Novinkų kaimas
3560, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Pabieliūnis, Pabieliūnio kaimas
3561, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Pachomovka, Pachomovkos kaimas
3562, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Paulauka, Paulaukos viensėdis
3563, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Petraučiškės, Petraučiškių kaimas
3564, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Petraučizna, Petraučiznos kaimas
3565, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Piliakalnis, Piliakalnio kaimas
3566, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Plisiškės, Plisiškių kaimas
3567, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Preidiškės, Preidiškių kaimas
3568, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Prekeliškės, Prekeliškių viensėdis
3569, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Ragauka, Ragaukos viensėdis
3570, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Rapkiškės, Rapkiškių kaimas
3571, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Raudankos, Raudankų kaimas
3572, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Ropiškės, Ropiškių kaimas
3573, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Rutuliškės, Rutuliškių kaimas
3574, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Smėliai, Smėlių kaimas
3575, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Stainiškės I, Stainiškių I kaimas
3576, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Stelmužė, Stelmužės kaimas
3577, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Strepčiškės, Strepčiškių kaimas
3578, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Stumbrinė, Stumbrinės viensėdis
3579, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Šalna, Šalnos viensėdis
3580, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Šarkiškės, Šarkiškių kaimas
3581, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Šeštokiškės, Šeštokiškių kaimas
3582, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Vaižgantai, Vaižgantų viensėdis
3583, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Vietriniškės, Vietriniškių viensėdis
3584, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Zagurnai, Zagurnų kaimas
3585, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Zaliesnas, Zaliesno kaimas
3586, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Geniai, Genių kaimas, Žagariai, Žagarių kaimas
3587, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Jūrė, Jūrės kaimas, Ežero gatvė
3588, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Jūrė, Jūrės kaimas, Pakalnės gatvė
3589, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Jūrė, Jūrės kaimas, Pušyno gatvė
3590, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Gudiškės, Gudiškių viensėdis
3591, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Gulbinė, Gulbinės viensėdis
3592, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Jakiškiai, Jakiškių kaimas
3593, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Joniškis, Joniškio viensėdis
3594, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Jurgiškės, Jurgiškių viensėdis
3595, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Katiniškė, Katiniškės viensėdis
3596, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Kiemionys, Kiemionių kaimas
3597, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Klementiškė, Klementiškės kaimas
3598, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Kukiškės, Kukiškių viensėdis
3599, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Liudvinava, Liudvinavos viensėdis
3600, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Luodkos, Luodkų kaimas
3601, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Luodžiai, Luodžių kaimas
3602, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Marceliškis, Marceliškio kaimas
3603, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Martėniškės, Martėniškių kaimas
3604, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Mikališkis, Mikališkio kaimas
3605, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Narbutiškis, Narbutiškio kaimas
3606, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Nariūnai, Nariūnų kaimas
3607, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Navikai, Navikų kaimas
3608, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Nečeskai, Nečeskų kaimas
3609, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Padvarinė, Padvarinės kaimas
3610, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Pagrandos, Pagrandų kaimas
3611, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Pakerniškės, Pakerniškių kaimas
3612, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Paluodė, Paluodės kaimas
3613, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Paskardiškis, Paskardiškio kaimas
3614, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Polivarkas, Polivarko kaimas
3615, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Pratkūnai, Pratkūnų kaimas
3616, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Ramoniškis, Ramoniškio kaimas
3617, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Rudakiškė, Rudakiškės kaimas
3618, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Sabalunkos, Sabalunkų kaimas
3619, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Salos, Salų kaimas
3620, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Samauka, Samaukos kaimas
3621, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Stukiškė, Stukiškės viensėdis
3622, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Šiurpiškės, Šiurpiškių kaimas
3623, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Teterviniai, Tetervinių kaimas
3624, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Tyliūniškė, Tyliūniškės kaimas
3625, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Tiltiškės, Tiltiškių kaimas
3626, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Tolimėnai, Tolimėnų kaimas
3627, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Treigeliai, Treigelių kaimas
3628, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Valentiškė, Valentiškės kaimas
3629, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Varniškės, Varniškių kaimas
3630, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Vilkiškės, Vilkiškių kaimas
3631, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Vitkuškės, Vitkuškių kaimas
3632, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Vyželiai, Vyželių kaimas
3633, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Zaguriškė, Zaguriškės viensėdis
3634, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Zarkiškės, Zarkiškių kaimas
3635, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Poškos, Poškų kaimas, Zelva, Zelvos viensėdis
3636, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Kastantinava, Kastantinavos kaimas
3637, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Katkuškės, Katkuškių kaimas
3638, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Knipiškės, Knipiškių kaimas
3639, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Konecpolis, Konecpolio kaimas
3640, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Kriaunėnai, Kriaunėnų kaimas
3641, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Krioviniai, Kriovinių kaimas
3642, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Lipnikai, Lipnikų kaimas
3643, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Maironiai, Maironių kaimas
3644, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Medoliškės, Medoliškių kaimas
3645, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Meiriškėlės, Meiriškėlių kaimas
3646, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Meiriškės, Meiriškių kaimas
3647, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Milgedžiai, Milgedžių kaimas
3648, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Mironiškis, Mironiškio kaimas
3649, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Miškiniškės, Miškiniškių kaimas
3650, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Mozūriškės, Mozūriškių kaimas
3651, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Novinkos, Novinkų viensėdis
3652, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Pagriovinė, Pagriovinės viensėdis
3653, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Pamilgedžiai, Pamilgedžių kaimas
3654, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Patiltiniai, Patiltinių kaimas
3655, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Paupinė, Paupinės kaimas
3656, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Raginė, Raginės kaimas
3657, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Raistiniai, Raistinių kaimas
3658, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Ramuma, Ramumos kaimas
3659, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Rasimai, Rasimų kaimas
3660, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Raudinė, Raudinės kaimas
3661, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Rudakasos, Rudakasų kaimas
3662, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Rudėnai, Rudėnų kaimas
3663, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Rudinės, Rudinių kaimas
3664, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Salaviškis, Salaviškio viensėdis
3665, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Saliniai, Salinių kaimas
3666, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Samaniai, Samanių kaimas
3667, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Skaistinė, Skaistinės kaimas
3668, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Slavėniškis, Slavėniškio kaimas
3669, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Sodžiai, Sodžių kaimas
3670, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Stonupis, Stonupio viensėdis
3671, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Subatiškis, Subatiškio kaimas
3672, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Suvėnai, Suvėnų kaimas
3673, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Suviekas, Suvieko kaimas
3674, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Sviriškės, Sviriškių viensėdis
3675, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Terteliai, Tertelių kaimas
3676, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Ulytėlė, Ulytėlės kaimas
3677, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Upiškės, Upiškių kaimas
3678, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Raudondvario seniūnija, Vaidminiai, Vaidminių kaimas
3679, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Gajuvka, Gajuvkos kaimas
3680, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Gasiuliškė, Gasiuliškės kaimas
3681, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Gilynė, Gilynės viensėdis
3682, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Girvydiškė, Girvydiškės kaimas
3683, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Gudiškė, Gudiškės kaimas
3684, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Ilgapievis, Ilgapievio viensėdis
3685, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Ilgiškė, Ilgiškės kaimas
3686, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Yliškė, Yliškės kaimas
3687, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Jadlinava, Jadlinavos viensėdis
3688, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Jaluvka, Jaluvkos kaimas
3689, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Jukniškė, Jukniškės kaimas
3690, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Juodiniai, Juodinių kaimas
3691, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Jurgenava, Jurgenavos kaimas
3692, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Jurkakalnis, Jurkakalnio kaimas
3693, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Kalniškė, Kalniškės kaimas
3694, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Kalviškė, Kalviškės kaimas
3695, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Kamariškė, Kamariškės kaimas
3696, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Karmelitai, Karmelitų kaimas
3697, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Karoliniškė, Karoliniškės kaimas
