id,country,county,municipality,civilparish,city,citygenitive,street
3771,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Turaučizna,Turaučiznos kaimas,
3772,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Ulbiškė,Ulbiškės kaimas,
3773,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Užupiai,Užupių kaimas,
3774,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Užvertinė,Užvertinės viensėdis,
3775,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Vadreliškė,Vadreliškės kaimas,
3776,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Valakniškė,Valakniškės kaimas,
3777,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Vanagėliškė,Vanagėliškės kaimas,
3778,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Varugiškės,Varugiškių kaimas,
3779,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Vaškiškė,Vaškiškės kaimas,
3780,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Važeliškiai,Važeliškių kaimas,
3781,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Veikšiai,Veikšių viensėdis,
3782,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Veselava,Veselavos kaimas,
3783,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Vicentinava,Vicentinavos viensėdis,
3784,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Vilenka,Vilenkos kaimas,
3785,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Vyšniauka,Vyšniaukos kaimas,
3786,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Vyšniava,Vyšniavos kaimas,
3787,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Zatokai,Zatokų kaimas,
3788,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Zavisiškė,Zavisiškės kaimas,
3789,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Žengiškė,Žengiškės kaimas,
3790,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Turmanto seniūnija,Žiogiškės,Žiogiškių kaimas,
3791,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Aukštaičių gatvė
3792,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Aušros gatvė
3793,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Aušros skersgatvis
3794,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Bajorų gatvė
3795,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Bažnyčios gatvė
3796,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Birutės gatvė
3797,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,K. Būgos gatvė
3798,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,D. Bukonto gatvė
3799,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Petro Cvirkos gatvė
3800,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Dariaus ir Girėno gatvė
3801,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Dariaus ir Girėno skersgatvis
3802,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,K. Donelaičio gatvė
3803,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,K. Donelaičio skersgatvis
3804,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Griežto gatvė
3805,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Juozo Gruodžio gatvė
3806,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Jauneikių gatvė
3807,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Jauneikių skersgatvis
3808,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Kauno gatvė
3809,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Kauno skersgatvis
3810,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Fausto Kiršos gatvė
3811,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Malūno gatvė
3812,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,S. Nėries gatvė
3813,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Pakalnės gatvė
3814,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,Palaukės gatvė
3815,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų miesto seniūnija,Zarasai,Zarasų miestas,E. Pliaterytės gatvė
3816,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Bernotiškės,Bernotiškių kaimas,
3817,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Bielkaučižna,Bielkaučižnos kaimas,
3818,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Blyniškės,Blyniškių kaimas,
3819,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Brasta,Brastos viensėdis,
3820,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Ciciliškės,Ciciliškių kaimas,
3821,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Ciuliškės,Ciuliškių kaimas,
3822,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Degesiškės,Degesiškių kaimas,
3823,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Dimitriškės,Dimitriškių kaimas,
3824,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Ditkūnai,Ditkūnų kaimas,
3825,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Dukiškės,Dukiškių kaimas,
3826,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Eglytė,Eglytės kaimas,
3827,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Gaideliškės,Gaideliškių kaimas,
3828,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Galiniškės I,Galiniškių I kaimas,
3829,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Galiniškės II,Galiniškių II kaimas,
3830,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Garavai,Garavų viensėdis,
3831,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Girsiai,Girsių kaimas,
3832,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Girvydiškės,Girvydiškių kaimas,
3833,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Gražutė,Gražutės kaimas,
3834,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Grebeniškės,Grebeniškių kaimas,
3835,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Gružtai,Gružtų kaimas,
3836,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Gudeliai,Gudelių kaimas,
3837,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Gulbinė,Gulbinės kaimas,
3838,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Gulbinka,Gulbinkos viensėdis,
3839,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Jakštiškės I,Jakštiškių I kaimas,
3840,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Jauneikiai,Jauneikių kaimas,
3841,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Joniškis,Joniškio viensėdis,
3842,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Juodalaukiai,Juodalaukių kaimas,
3843,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Juodiškės,Juodiškių viensėdis,
3844,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Juozapava,Juozapavos kaimas,
3845,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Jurasiškės,Jurasiškių viensėdis,
3846,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Juškėnai,Juškėnų kaimas,
3847,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Kalinauka,Kalinaukos kaimas,
3848,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Kamariškės,Kamariškių kaimas,
3849,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Kamionka,Kamionkos viensėdis,
3850,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Karveliškės,Karveliškių kaimas,
3851,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Kavoliškės,Kavoliškių kaimas,
3852,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Kaziūriškės,Kaziūriškių kaimas,
3853,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Kervelinė,Kervelinės kaimas,
3854,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Kikiškės,Kikiškių kaimas,
3855,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Kizirniškės,Kizirniškių kaimas,
3856,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Klimantiškės,Klimantiškių kaimas,
3857,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Kopūstinė,Kopūstinės kaimas,
3858,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Lapiškės,Lapiškių kaimas,
3859,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Laukesa,Laukesos kaimas,
3860,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Lengveniškės,Lengveniškių kaimas,
3861,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Liaudiškiai,Liaudiškių kaimas,
3862,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Liepalaukė,Liepalaukės kaimas,
3863,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Lokiai,Lokių kaimas,
3864,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Magučiai,Magučių kaimas,
3865,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Magutiškės,Magutiškių viensėdis,
3866,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Maliniškės,Maliniškių kaimas,
3867,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Maršoniškės,Maršoniškių kaimas,
3868,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Matuliškės,Matuliškių kaimas,
3869,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Medeikiškis,Medeikiškio kaimas,
3870,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Meldutiškiai,Meldutiškių kaimas,
3871,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Minauka,Minaukos viensėdis,
3872,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Mineikiškės,Mineikiškių kaimas,
3873,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Moveliškės,Moveliškių viensėdis,
3874,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Mozūrėliai,Mozūrėlių kaimas,
3875,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Mozūrai,Mozūrų kaimas,
3876,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Mukuliai,Mukulių kaimas,
3877,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Nadūnai,Nadūnų kaimas,
3878,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Napreliai,Naprelių kaimas,
3879,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Narsūniškės,Narsūniškių kaimas,
3880,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Naujadvaris,Naujadvario viensėdis,
3881,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Navikėliai,Navikėlių kaimas,
3882,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Navikai,Navikų kaimas,
3883,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Obeliškė,Obeliškės viensėdis,
3884,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Pagirė,Pagirės kaimas,
3885,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Pagraužė,Pagraužės kaimas,
3886,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Pagulbinė,Pagulbinės kaimas,
3887,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Pailgis,Pailgio kaimas,
3888,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Pajuodalankės,Pajuodalankių kaimas,
3889,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Pakalniškės,Pakalniškių kaimas,
3890,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Palazdinė,Palazdinės kaimas,
3891,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Palšinė,Palšinės kaimas,
3892,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Pameldynė,Pameldynės kaimas,
3893,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Panorai,Panorų kaimas,
3894,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Paruožė,Paruožės kaimas,
3895,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Pasiekai,Pasiekų viensėdis,
3896,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Petkūnai,Petkūnų kaimas,
3897,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Petrūniškis,Petrūniškio kaimas,
3898,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Piliakalnis,Piliakalnio kaimas,
3899,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Puginai,Puginų kaimas,
3900,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Purveliškės,Purveliškių kaimas,
3901,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Rakšiškės,Rakšiškių kaimas,
3902,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Rapkaučizna,Rapkaučiznos kaimas,
3903,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Raudondvaris,Raudondvario kaimas,
3904,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Rėpka,Rėpkos kaimas,
3905,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Riešutinė I,Riešutinės I kaimas,
3906,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Riešutinė II,Riešutinės II kaimas,
3907,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Rimšiškės,Rimšiškių viensėdis,
3908,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Romancai,Romancų kaimas,
3909,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Rūsteikiai,Rūsteikių kaimas,
3910,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Sabencai,Sabencų kaimas,
3911,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Samavai,Samavų kaimas,
3912,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Sarakiškės,Sarakiškių kaimas,
3913,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Sargūniškės,Sargūniškių viensėdis,
3914,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Sasnauka,Sasnaukos kaimas,
3915,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Sloniškės,Sloniškių kaimas,
3916,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Smėlynė,Smėlynės kaimas,
3917,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Sniegiškės,Sniegiškių kaimas,
3918,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Šapauka,Šapaukos kaimas,
3919,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Šarkiškės,Šarkiškių kaimas,
3920,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Šauliai,Šaulių kaimas,
3921,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Ščiūriai,Ščiūrių kaimas,
3922,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Šileikiškės,Šileikiškių kaimas,
3923,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Šiliniškės,Šiliniškių kaimas,
3924,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Šlyninka,Šlyninkos kaimas,
3925,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Štadviliai,Štadvilių kaimas,
3926,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Šukiškės,Šukiškių kaimas,
3927,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Šunelė,Šunelės kaimas,
3928,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Tabaras,Tabaro kaimas,
3929,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Tamuliškis,Tamuliškio viensėdis,
3930,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Tiryliai,Tirylių viensėdis,
3931,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Tumiškė,Tumiškės kaimas,
3932,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Vaikučiai,Vaikučių kaimas,
3933,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Venteleriškės,Venteleriškių kaimas,
3934,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Verteniškės,Verteniškių kaimas,
3935,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Viliušiškės,Viliušiškių kaimas,
3936,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Vosyliškis,Vosyliškio kaimas,
3937,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Zablatiškės,Zablatiškių kaimas,
3938,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Zablatiškės,Zablatiškių viensėdis,
3939,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Zakoniškis,Zakoniškio kaimas,
3940,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Zvaniškės,Zvaniškių kaimas,
3941,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Žalmedžiai,Žalmedžių kaimas,
3942,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Žandariškės,Žandariškių kaimas,
3943,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Žardeliškiai,Žardeliškių kaimas,
3944,LIETUVOS RESPUBLIKA,Utenos apskritis,Zarasų rajono savivaldybė,Zarasų seniūnija,Žarniškės,Žarniškių kaimas,
3945,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Jazminų gatvė
3946,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Juostos gatvė
3947,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,S. Kairio gatvė
3948,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Kalno gatvė
3949,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Karalienės Mortos gatvė
3950,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,B. Karazijos gatvė
3951,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Kęstučio gatvė
3952,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Anykščių seniūnija,Anykščiai,Anykščių miestas,Kosmonautų gatvė
