city,citygenitive,country,municipality,id,county,street,civilparish
Medukšta,Medukštos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2021,Alytaus apskritis,Topolių gatvė,Punios seniūnija
Medukšta,Medukštos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2022,Alytaus apskritis,Trumpoji gatvė,Punios seniūnija
Medukšta,Medukštos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2023,Alytaus apskritis,Tvenkinių gatvė,Punios seniūnija
Medukšta,Medukštos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2024,Alytaus apskritis,Valeniškio gatvė,Punios seniūnija
Medukšta,Medukštos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2025,Alytaus apskritis,Vyturių gatvė,Punios seniūnija
Medukšta,Medukštos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2026,Alytaus apskritis,Žibučių gatvė,Punios seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2027,Alytaus apskritis,Alytaus gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2028,Alytaus apskritis,Ateities gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2029,Alytaus apskritis,Birutės gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2030,Alytaus apskritis,Dariaus ir Girėno gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2031,Alytaus apskritis,Draugystės gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2032,Alytaus apskritis,Ežero gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2033,Alytaus apskritis,Jaunimo gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2034,Alytaus apskritis,Kaimynų gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2035,Alytaus apskritis,Kreivoji gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2036,Alytaus apskritis,Laisvės gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2037,Alytaus apskritis,Melioratorių gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2038,Alytaus apskritis,Naujoji gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2039,Alytaus apskritis,S. Nėries gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2040,Alytaus apskritis,Paupio gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2041,Alytaus apskritis,Pavasario gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2042,Alytaus apskritis,Saulėtekio gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2043,Alytaus apskritis,Šviesos gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2044,Alytaus apskritis,Taikos gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2045,Alytaus apskritis,Vanagėlio gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2046,Alytaus apskritis,Vytauto gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2047,Alytaus apskritis,Žalioji gatvė,Simno seniūnija
Simnas,Simno miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,2048,Alytaus apskritis,Žemaitės gatvė,Simno seniūnija
Lipliūnai,Lipliūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,2049,Alytaus apskritis,Lipliūnų gatvė,Leipalingio seniūnija
Lipliūnai,Lipliūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,2050,Alytaus apskritis,Nemuno kelias,Leipalingio seniūnija
Mizarai,Mizarų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,2051,Alytaus apskritis,Nemuno kelias,Leipalingio seniūnija
Mizarai,Mizarų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,2052,Alytaus apskritis,Smėlio gatvė,Leipalingio seniūnija
Ricieliai,Ricielių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,2053,Alytaus apskritis,Ežerėlio gatvė,Leipalingio seniūnija
Ricieliai,Ricielių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,2054,Alytaus apskritis,Ilgoji gatvė,Leipalingio seniūnija
Ricieliai,Ricielių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,2055,Alytaus apskritis,Liepiškių gatvė,Leipalingio seniūnija
Ricieliai,Ricielių kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,2056,Alytaus apskritis,Senoji gatvė,Leipalingio seniūnija
Snaigupė,Snaigupės kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,2057,Alytaus apskritis,Kloniškių gatvė,Leipalingio seniūnija
Snaigupė,Snaigupės kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,2058,Alytaus apskritis,Paraistės gatvė,Leipalingio seniūnija
Stračiūnai,Stračiūnų kaimas,LIETUVOS RESPUBLIKA,Druskininkų savivaldybė,2059,Alytaus apskritis,Žaliamiškio gatvė,Leipalingio seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2060,Alytaus apskritis,Mokyklos gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2061,Alytaus apskritis,Nepriklausomybės aikštė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2062,Alytaus apskritis,Parko gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2063,Alytaus apskritis,Pasieniečių gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2064,Alytaus apskritis,Paupio gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2065,Alytaus apskritis,Pievų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2066,Alytaus apskritis,Pramonės gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2067,Alytaus apskritis,Ramybės gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2068,Alytaus apskritis,Rasos gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2069,Alytaus apskritis,Ryto gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2070,Alytaus apskritis,Saulėtekio gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2071,Alytaus apskritis,Seinų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2072,Alytaus apskritis,Senamiesčio gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2073,Alytaus apskritis,Siauroji gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2074,Alytaus apskritis,Šilo gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2075,Alytaus apskritis,Sodų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2076,Alytaus apskritis,Stoties gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2077,Alytaus apskritis,Taikos gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2078,Alytaus apskritis,Tiesos gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2079,Alytaus apskritis,Tylioji gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2080,Alytaus apskritis,Turistų gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2081,Alytaus apskritis,Vilniaus gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2082,Alytaus apskritis,Vilties gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2083,Alytaus apskritis,Vytauto gatvė,Lazdijų miesto seniūnija
Lazdijai,Lazdijų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2084,Alytaus apskritis,Žvejų gatvė,Lazdijų miesto seniūnija
Kukliai,Kuklių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2085,Alytaus apskritis,Akacijų gatvė,Jakėnų seniūnija
Kukliai,Kuklių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2086,Alytaus apskritis,Beržų gatvė,Jakėnų seniūnija
Kukliai,Kuklių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2087,Alytaus apskritis,Kaštonų gatvė,Jakėnų seniūnija
Kukliai,Kuklių kaimas,LIETUVOS RESPUBLIKA,Varėnos rajono savivaldybė,2088,Alytaus apskritis,Liepų gatvė,Jakėnų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2089,Alytaus apskritis,Akacijų gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2090,Alytaus apskritis,Baltajo gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2091,Alytaus apskritis,Ilgoji gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2092,Alytaus apskritis,Kalniečių gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2093,Alytaus apskritis,Kalnų gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2094,Alytaus apskritis,Krantų gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2095,Alytaus apskritis,Lakštingalų gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2096,Alytaus apskritis,Lankų gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2097,Alytaus apskritis,Laukų gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2098,Alytaus apskritis,Naujakurių gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2099,Alytaus apskritis,Piliakalnio gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2100,Alytaus apskritis,Ramybės gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2101,Alytaus apskritis,Salos gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2102,Alytaus apskritis,Šilo gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2103,Alytaus apskritis,Vilties gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2104,Alytaus apskritis,Žiedo gatvė,Lazdijų seniūnija
Lazdijai,Lazdijų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2105,Alytaus apskritis,Žvejų gatvė,Lazdijų seniūnija
Nemajūnai,Nemajūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2106,Alytaus apskritis,Aušros gatvė,Lazdijų seniūnija
Nemajūnai,Nemajūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2107,Alytaus apskritis,Liepų gatvė,Lazdijų seniūnija
Nemajūnai,Nemajūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2108,Alytaus apskritis,Pievų gatvė,Lazdijų seniūnija
Padumbliai,Padumblių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2109,Alytaus apskritis,Ežerų gatvė,Kapčiamiesčio seniūnija
Rudamina,Rudaminos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2110,Alytaus apskritis,Alyvų gatvė,Lazdijų seniūnija
Rudamina,Rudaminos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2111,Alytaus apskritis,Jotvingių takaimas,Lazdijų seniūnija
Rudamina,Rudaminos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2112,Alytaus apskritis,Kalnų gatvė,Lazdijų seniūnija
Rudamina,Rudaminos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2113,Alytaus apskritis,Karaliaus Mindaugo gatvė,Lazdijų seniūnija
Rudamina,Rudaminos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2114,Alytaus apskritis,Maišymų gatvė,Lazdijų seniūnija
Rudamina,Rudaminos miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2115,Alytaus apskritis,Piliakalnio gatvė,Lazdijų seniūnija
Salos,Salų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2116,Alytaus apskritis,Ežerų gatvė,Lazdijų seniūnija
Salos,Salų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2117,Alytaus apskritis,Naujoji gatvė,Lazdijų seniūnija
Salos,Salų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2118,Alytaus apskritis,Senoji gatvė,Lazdijų seniūnija
Staidarai,Staidarų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2119,Alytaus apskritis,Staidarų gatvė,Lazdijų seniūnija
Žemaitkiemis,Žemaitkiemio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2120,Alytaus apskritis,Alyvų gatvė,Lazdijų seniūnija
Žemaitkiemis,Žemaitkiemio kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2121,Alytaus apskritis,Žemaitkiemio gatvė,Lazdijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2122,Alytaus apskritis,Aguonų gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2123,Alytaus apskritis,Algirdo gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2124,Alytaus apskritis,Alyvų gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2125,Alytaus apskritis,Aušros gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2126,Alytaus apskritis,Beržų gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2127,Alytaus apskritis,Dzūkų gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2128,Alytaus apskritis,Ežerėlio gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2129,Alytaus apskritis,Gėlių gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2130,Alytaus apskritis,Kalnų gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2131,Alytaus apskritis,Kaštonų gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2132,Alytaus apskritis,Kęstučio gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2133,Alytaus apskritis,J. Laukaičio gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2134,Alytaus apskritis,Laukų gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2135,Alytaus apskritis,Liepų gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2136,Alytaus apskritis,Metelių gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2137,Alytaus apskritis,Naujoji gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2138,Alytaus apskritis,Šaltinių gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2139,Alytaus apskritis,Sodų gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2140,Alytaus apskritis,Taikos gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2141,Alytaus apskritis,Vilniaus gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2142,Alytaus apskritis,Vytauto gatvė,Seirijų seniūnija
Seirijai,Seirijų miestelis,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2143,Alytaus apskritis,A. Žmuidzinavičiaus gatvė,Seirijų seniūnija
Šeštokai,Šeštokų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2144,Alytaus apskritis,Lazdijų gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2145,Alytaus apskritis,Liepinės gatvė,Šeštokų seniūnija
Šeštokai,Šeštokų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2146,Alytaus apskritis,Ulanavo gatvė,Šeštokų seniūnija
Tautrimai,Tautrimų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2147,Alytaus apskritis,Ežero gatvė,Šeštokų seniūnija
Tautrimai,Tautrimų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2148,Alytaus apskritis,Parko gatvė,Šeštokų seniūnija
Tautrimai,Tautrimų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2149,Alytaus apskritis,Saulėtoji gatvė,Šeštokų seniūnija
Verstaminai,Verstaminų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2150,Alytaus apskritis,Liepų gatvė,Teizų seniūnija
Verstaminai,Verstaminų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2151,Alytaus apskritis,Miško gatvė,Teizų seniūnija
Verstaminai,Verstaminų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2152,Alytaus apskritis,Mokyklos gatvė,Teizų seniūnija
Verstaminai,Verstaminų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2153,Alytaus apskritis,Naujoji gatvė,Teizų seniūnija
Verstaminai,Verstaminų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2154,Alytaus apskritis,Putinų gatvė,Teizų seniūnija
Verstaminai,Verstaminų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2155,Alytaus apskritis,Šermukšnių gatvė,Teizų seniūnija
Verstaminai,Verstaminų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2156,Alytaus apskritis,Sodų gatvė,Teizų seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2157,Alytaus apskritis,Smėlyno gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2158,Alytaus apskritis,Statybininkų gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2159,Alytaus apskritis,Turgaus gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2160,Alytaus apskritis,Vytauto gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2161,Alytaus apskritis,L. Zamenhofo gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2162,Alytaus apskritis,Žvejų gatvė,Veisiejų miesto seniūnija
Veisiejai,Veisiejų miestas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2163,Alytaus apskritis,Žvejų Mažoji gatvė,Veisiejų miesto seniūnija
Petroškai,Petroškų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2164,Alytaus apskritis,Lapūko gatvė,Veisiejų seniūnija
Petroškai,Petroškų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2165,Alytaus apskritis,Petroškų gatvė,Veisiejų seniūnija
Smarliūnai,Smarliūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2166,Alytaus apskritis,Laukų gatvė,Veisiejų seniūnija
Smarliūnai,Smarliūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2167,Alytaus apskritis,Tiesos gatvė,Veisiejų seniūnija
Smarliūnai,Smarliūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2168,Alytaus apskritis,Veisiejų gatvė,Veisiejų seniūnija
Šadžiūnai,Šadžiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2169,Alytaus apskritis,Ilgio gatvė,Lazdijų seniūnija
Šadžiūnai,Šadžiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2170,Alytaus apskritis,Teiraus gatvė,Lazdijų seniūnija
Šadžiūnai,Šadžiūnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2171,Alytaus apskritis,Varnėniškės gatvė,Lazdijų seniūnija
Varnėnai,Varnėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2172,Alytaus apskritis,Aušros gatvė,Veisiejų seniūnija
Varnėnai,Varnėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2173,Alytaus apskritis,Bokšto gatvė,Veisiejų seniūnija
Varnėnai,Varnėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2174,Alytaus apskritis,Lakštingalų gatvė,Veisiejų seniūnija
Varnėnai,Varnėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2175,Alytaus apskritis,Liepų gatvė,Veisiejų seniūnija
Varnėnai,Varnėnų kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2176,Alytaus apskritis,Linksmučių gatvė,Veisiejų seniūnija
Viktarinas,Viktarino kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2177,Alytaus apskritis,Aušros gatvė,Veisiejų seniūnija
Viktarinas,Viktarino kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2178,Alytaus apskritis,Mokyklos gatvė,Veisiejų seniūnija
Viktarinas,Viktarino kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2179,Alytaus apskritis,Rožių gatvė,Veisiejų seniūnija
Puodžiai,Puodžių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2180,Alytaus apskritis,Ežero gatvė,Lazdijų seniūnija
Puodžiai,Puodžių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2181,Alytaus apskritis,Kalno gatvė,Lazdijų seniūnija
Puodžiai,Puodžių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2182,Alytaus apskritis,Liepų gatvė,Lazdijų seniūnija
Puodžiai,Puodžių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2183,Alytaus apskritis,Mokyklos gatvė,Lazdijų seniūnija
Puodžiai,Puodžių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2184,Alytaus apskritis,Pienių gatvė,Lazdijų seniūnija
Puodžiai,Puodžių kaimas,LIETUVOS RESPUBLIKA,Lazdijų rajono savivaldybė,2185,Alytaus apskritis,Sodų gatvė,Lazdijų seniūnija
