id,country,county,municipality,civilparish,city,citygenitive,street
4684,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Linkuvos seniūnija,Ūdekai,Ūdekų kaimas,Pakalnės gatvė
4685,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Linkuvos seniūnija,Ūdekai,Ūdekų kaimas,Pušyno gatvė
4686,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Linkuvos seniūnija,Ūdekai,Ūdekų kaimas,Rožių gatvė
4687,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Linkuvos seniūnija,Ūdekai,Ūdekų kaimas,Saulėtekio gatvė
4688,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Pergalės gatvė
4689,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Pieninės gatvė
4690,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Pievų takas
4691,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Pramonės gatvė
4692,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Purienų gatvė
4693,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Ramunių gatvė
4694,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Ryto gatvė
4695,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Rožių gatvė
4696,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Saulėtekio gatvė
4697,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Savanorių gatvė
4698,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Šiaulių gatvė
4699,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Šilo gatvė
4700,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Sodo gatvė
4701,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Sodžiaus gatvė
4702,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Stadiono gatvė
4703,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Statybininkų gatvė
4704,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,P. Stripeikos gatvė
4705,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Taikos gatvė
4706,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Tiesos gatvė
4707,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Upės gatvė
4708,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Prof. S. Ušinsko gatvė
4709,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Vasario 16-osios gatvė
4710,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Vienybės aikštė
4711,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,A. Vienuolio gatvė
4712,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Vilniaus gatvė
4713,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Vytauto Didžiojo gatvė
4714,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Žalioji gatvė
4715,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Pakruojis,Pakruojo miestas,Žemaitės gatvė
4716,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Sigutėnai,Sigutėnų kaimas,Malūno gatvė
4717,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Sigutėnai,Sigutėnų kaimas,Šiaulių gatvė
4718,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Sigutėnai,Sigutėnų kaimas,Sodžiaus gatvė
4719,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Sigutėnai,Sigutėnų kaimas,Svajonių gatvė
4720,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pakruojo seniūnija,Sigutėnai,Sigutėnų kaimas,Žalioji gatvė
4721,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Pašvitinys,Pašvitinio miestelis,Gintarų gatvė
4722,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Pašvitinys,Pašvitinio miestelis,Joniškio gatvė
4723,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Pašvitinys,Pašvitinio miestelis,K. Korsako gatvė
4724,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Pašvitinys,Pašvitinio miestelis,Kriukų gatvė
4725,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Pašvitinys,Pašvitinio miestelis,Petrikonių gatvė
4726,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Pašvitinys,Pašvitinio miestelis,Slėnio gatvė
4727,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Pašvitinys,Pašvitinio miestelis,Stadiono gatvė
4728,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Pašvitinys,Pašvitinio miestelis,Švitinio gatvė
4729,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Pašvitinys,Pašvitinio miestelis,Taikos gatvė
4730,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Pašvitinys,Pašvitinio miestelis,Aleksandro Vainausko gatvė
4731,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Pašvitinys,Pašvitinio miestelis,Vaškų gatvė
4732,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Peleniškiai,Peleniškių kaimas,Beržų gatvė
4733,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Peleniškiai,Peleniškių kaimas,Fermų gatvė
4734,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Peleniškiai,Peleniškių kaimas,Liepų gatvė
4735,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Pašvitinio seniūnija,Peleniškiai,Peleniškių kaimas,Piliakalnio gatvė
4736,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Padubysys,Padubysio kaimas,Melioratorių gatvė
4737,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Padubysys,Padubysio kaimas,Šeduvos gatvė
4738,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Plaučiškiai,Plaučiškių kaimas,Birjagalos gatvė
4739,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Plaučiškiai,Plaučiškių kaimas,Liepų gatvė
4740,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Plaučiškiai,Plaučiškių kaimas,Litkūnų gatvė
4741,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Plaučiškiai,Plaučiškių kaimas,Miško gatvė
4742,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Plaučiškiai,Plaučiškių kaimas,Parko gatvė
4743,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Plaučiškiai,Plaučiškių kaimas,Šeduvos gatvė
4744,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Plaučiškiai,Plaučiškių kaimas,Stūriškių gatvė
4745,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Plaučiškiai,Plaučiškių kaimas,Tvenkinio gatvė
4746,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Beržų gatvė
4747,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,J. Danausko gatvė
4748,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Daugyvenės gatvė
4749,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Dobilų gatvė
4750,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Dulkiškių gatvė
4751,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,M. Grigonio gatvė
4752,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Jamantonių gatvė
4753,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Kanapinės gatvė
4754,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Kapų gatvė
4755,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Kranto gatvė
4756,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Laisvės aikštė
4757,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Naujakurių gatvė
4758,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,S. Nėries gatvė
4759,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Pakruojo gatvė
4760,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Parko gatvė
4761,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Pievų gatvė
4762,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Pušyno gatvė
4763,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Šeduvos gatvė
4764,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Smėlio gatvė
4765,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Sodžiaus gatvė
4766,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Tulpių gatvė
4767,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Upės gatvė
4768,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Vilties gatvė
4769,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Rozalimas,Rozalimo miestelis,Vytauto gatvė
4770,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Vismantai,Vismantų kaimas,Alyvų gatvė
4771,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Vismantai,Vismantų kaimas,Ąžuolo gatvė
4772,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Vismantai,Vismantų kaimas,Liepų gatvė
4773,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Žvirbloniai,Žvirblonių kaimas,Medinių gatvė
4774,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Žvirbloniai,Žvirblonių kaimas,Rozalimo gatvė
4775,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Žvirbloniai,Žvirblonių kaimas,Simaniškių gatvė
4776,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Žvirbloniai,Žvirblonių kaimas,Vaitkūnų gatvė
4777,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Rozalimo seniūnija,Žvirbloniai,Žvirblonių kaimas,Zaitiškių gatvė
4778,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Mikoliškis,Mikoliškio kaimas,Centrinė gatvė
4779,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Mikoliškis,Mikoliškio kaimas,Diržių gatvė
4780,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Mikoliškis,Mikoliškio kaimas,Lauko gatvė
4781,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Mikoliškis,Mikoliškio kaimas,Miško gatvė
4782,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Mikoliškis,Mikoliškio kaimas,Pievų gatvė
4783,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Mikoliškis,Mikoliškio kaimas,Plonėno gatvė
4784,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Mikoliškis,Mikoliškio kaimas,Žolynų gatvė
4785,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Nociūnai,Nociūnų kaimas,Berštalio gatvė
4786,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Nociūnai,Nociūnų kaimas,Jaunimo gatvė
4787,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Nociūnai,Nociūnų kaimas,Miško gatvė
4788,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Noreikai,Noreikų kaimas,Jurginų gatvė
4789,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Noreikai,Noreikų kaimas,Kaštonų gatvė
4790,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Noreikai,Noreikų kaimas,Pasienio gatvė
4791,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Noreikai,Noreikų kaimas,Vaškų gatvė
4792,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Noreikai,Noreikų kaimas,Vilties gatvė
4793,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Noreikai,Noreikų kaimas,Žalioji gatvė
4794,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Staškavičiai,Staškavičių kaimas,Mokyklos gatvė
4795,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Steigviliai,Steigvilių kaimas,Berštalio gatvė
4796,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Steigviliai,Steigvilių kaimas,Centrinė gatvė
4797,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Steigviliai,Steigvilių kaimas,Skarulių gatvė
4798,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Bauskės gatvė
4799,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Beržų gatvė
4800,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,S. Dariaus ir S. Girėno gatvė
4801,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,T. Grotuso gatvė
4802,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Kairelių gatvė
4803,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,E. Leijerio alėja
4804,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Liepų gatvė
4805,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Malūno gatvė
4806,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Naujamiesčio gatvė
4807,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Naujoji gatvė
4808,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Plytinės gatvė
4809,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Šiaurės gatvė
4810,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,J. Šliavo gatvė
4811,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Sodų gatvė
4812,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Stoties gatvė
4813,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Vydžių gatvė
4814,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Vienybės aikštė
4815,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Vytauto Didžiojo gatvė
4816,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Žalioji gatvė
4817,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Pakruojo rajono savivaldybė,Žeimelio seniūnija,Žeimelis,Žeimelio miestelis,Žvyro gatvė
4818,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinėlis,Pakiršinėlio kaimas,Aido gatvė
4819,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinėlis,Pakiršinėlio kaimas,Ganyklų gatvė
4820,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinėlis,Pakiršinėlio kaimas,Pakiršinio gatvė
4821,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinys,Pakiršinio kaimas,Ateities gatvė
4822,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinys,Pakiršinio kaimas,Draugystės gatvė
4823,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinys,Pakiršinio kaimas,Jaunystės gatvė
4824,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinys,Pakiršinio kaimas,Kaimynų gatvė
4825,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinys,Pakiršinio kaimas,Parko gatvė
4826,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinys,Pakiršinio kaimas,Sodų gatvė
4827,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinys,Pakiršinio kaimas,Stoties gatvė
4828,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Pakiršinys,Pakiršinio kaimas,Taikos gatvė
4829,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Palonai,Palonų miestelis,Kapų gatvė
4830,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Palonai,Palonų miestelis,Lelijų gatvė
4831,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Palonai,Palonų miestelis,Malūno gatvė
4832,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Palonai,Palonų miestelis,Mokyklos gatvė
4833,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Palonai,Palonų miestelis,Pakrantės gatvė
4834,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Palonai,Palonų miestelis,Palono gatvė
4835,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Palonai,Palonų miestelis,Pienių gatvė
4836,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Palonai,Palonų miestelis,Pievų gatvė
4837,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Vainiūnai,Vainiūnų kaimas,Beržoto gatvė
4838,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Vainiūnai,Vainiūnų kaimas,Draugystės gatvė
4839,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Vainiūnai,Vainiūnų kaimas,Kaimynų gatvė
4840,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Vainiūnai,Vainiūnų kaimas,Miško gatvė
4841,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Vainiūnai,Vainiūnų kaimas,Slėnio gatvė
4842,LIETUVOS RESPUBLIKA,Šiaulių apskritis,Radviliškio rajono savivaldybė,Baisogalos seniūnija,Vainiūnai,Vainiūnų kaimas,Taikos gatvė
