city,citygenitive,country,municipality,id,county,street,civilparish
Volungiai,Volungių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,5160,Šiaulių apskritis,B. Mejerytės gatvė,Užvenčio seniūnija
Volungiai,Volungių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,5161,Šiaulių apskritis,Padeglių gatvė,Užvenčio seniūnija
Volungiai,Volungių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,5162,Šiaulių apskritis,Pageluvio gatvė,Užvenčio seniūnija
Volungiai,Volungių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,5163,Šiaulių apskritis,Stadiono gatvė,Užvenčio seniūnija
Volungiai,Volungių kaimas,LIETUVOS RESPUBLIKA,Kelmės rajono savivaldybė,5164,Šiaulių apskritis,Volungių gatvė,Užvenčio seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5165,Šiaulių apskritis,Skrydžio gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5166,Šiaulių apskritis,Šlaito gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5167,Šiaulių apskritis,Smėlio gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5168,Šiaulių apskritis,Sodo takaimas,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5169,Šiaulių apskritis,Svajonių gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5170,Šiaulių apskritis,Švedės gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5171,Šiaulių apskritis,Švendrių gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5172,Šiaulių apskritis,Tujų gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5173,Šiaulių apskritis,Tvenkinio gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5174,Šiaulių apskritis,Užuovėjos gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5175,Šiaulių apskritis,Vakarų gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5176,Šiaulių apskritis,Vasaros gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5177,Šiaulių apskritis,Versmių gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5178,Šiaulių apskritis,Volungės gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5179,Šiaulių apskritis,Žaros gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5180,Šiaulių apskritis,Žeimių gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5181,Šiaulių apskritis,Žiburių gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5182,Šiaulių apskritis,Žiedo gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5183,Šiaulių apskritis,Žolyno gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5184,Šiaulių apskritis,Žuvėdrų gatvė,Ginkūnų seniūnija
Ginkūnai,Ginkūnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5185,Šiaulių apskritis,Žvaigždžių gatvė,Ginkūnų seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5186,Šiaulių apskritis,Vingių gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5187,Šiaulių apskritis,Vytauto gatvė,Gruzdžių seniūnija
Gruzdžiai,Gruzdžių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5188,Šiaulių apskritis,Žagarės gatvė,Gruzdžių seniūnija
Šiupyliai,Šiupylių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5189,Šiaulių apskritis,Agronomijos gatvė,Gruzdžių seniūnija
Šiupyliai,Šiupylių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5190,Šiaulių apskritis,Alyvų gatvė,Gruzdžių seniūnija
Šiupyliai,Šiupylių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5191,Šiaulių apskritis,Dainų gatvė,Gruzdžių seniūnija
Šiupyliai,Šiupylių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5192,Šiaulių apskritis,Gėlynų gatvė,Gruzdžių seniūnija
Šiupyliai,Šiupylių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5193,Šiaulių apskritis,A. Griciaus gatvė,Gruzdžių seniūnija
Šiupyliai,Šiupylių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5194,Šiaulių apskritis,Liepų gatvė,Gruzdžių seniūnija
Šiupyliai,Šiupylių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5195,Šiaulių apskritis,Pelkių gatvė,Gruzdžių seniūnija
Šiupyliai,Šiupylių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5196,Šiaulių apskritis,Saulėtekio gatvė,Gruzdžių seniūnija
Šiupyliai,Šiupylių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5197,Šiaulių apskritis,Tujų gatvė,Gruzdžių seniūnija
Valdomai,Valdomų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5198,Šiaulių apskritis,Valdomų gatvė,Gruzdžių seniūnija
Žiogai,Žiogų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5199,Šiaulių apskritis,Gluosnių gatvė,Gruzdžių seniūnija
Žiogai,Žiogų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5200,Šiaulių apskritis,Lauko gatvė,Gruzdžių seniūnija
Žiogai,Žiogų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5201,Šiaulių apskritis,Tvenkinio gatvė,Gruzdžių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5202,Šiaulių apskritis,Saulėtekio gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5203,Šiaulių apskritis,Serbentų gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5204,Šiaulių apskritis,Šiladžio gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5205,Šiaulių apskritis,Šilelio gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5206,Šiaulių apskritis,Sodo gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5207,Šiaulių apskritis,Spindulio gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5208,Šiaulių apskritis,Svajonių gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5209,Šiaulių apskritis,Šviesos gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5210,Šiaulių apskritis,Topolių gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5211,Šiaulių apskritis,Tulpių gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5212,Šiaulių apskritis,Uosių gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5213,Šiaulių apskritis,Vieversių gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5214,Šiaulių apskritis,Vyšnių gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5215,Šiaulių apskritis,Žalgirio gatvė,Kairių seniūnija
Kairiai,Kairių miestelis,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5216,Šiaulių apskritis,Žuvėdrų gatvė,Kairių seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,5217,Šiaulių apskritis,Agrastų gatvė,Kruopių seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,5218,Šiaulių apskritis,Šilelio 1-oji gatvė,Kruopių seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,5219,Šiaulių apskritis,Šilelio 2-oji gatvė,Kruopių seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,5220,Šiaulių apskritis,Šilelio 3-oji gatvė,Kruopių seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,5221,Šiaulių apskritis,Šilelio 4-oji gatvė,Kruopių seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,5222,Šiaulių apskritis,Šilelio 5-oji gatvė,Kruopių seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,5223,Šiaulių apskritis,Šilelio 6-oji gatvė,Kruopių seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,5224,Šiaulių apskritis,Stirnų gatvė,Kruopių seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,5225,Šiaulių apskritis,Svarainių gatvė,Kruopių seniūnija
Liepkalnis,Liepkalnio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,5226,Šiaulių apskritis,Vyšnių gatvė,Kruopių seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5227,Šiaulių apskritis,Akmenaičių gatvė,Kuršėnų kaimiškoji seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5228,Šiaulių apskritis,Aušros gatvė,Kuršėnų kaimiškoji seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5229,Šiaulių apskritis,Draugystės gatvė,Kuršėnų kaimiškoji seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5230,Šiaulių apskritis,Gėlių gatvė,Kuršėnų kaimiškoji seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5231,Šiaulių apskritis,Jaunimo gatvė,Kuršėnų kaimiškoji seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5232,Šiaulių apskritis,Ramybės gatvė,Kuršėnų kaimiškoji seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5233,Šiaulių apskritis,Rasos gatvė,Kuršėnų kaimiškoji seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5234,Šiaulių apskritis,Saulės gatvė,Kuršėnų kaimiškoji seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5235,Šiaulių apskritis,Svajonių gatvė,Kuršėnų kaimiškoji seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5236,Šiaulių apskritis,Užlaukių gatvė,Kuršėnų kaimiškoji seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5237,Šiaulių apskritis,Vyšnių gatvė,Kuršėnų kaimiškoji seniūnija
Micaičiai,Micaičių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5238,Šiaulių apskritis,Žalioji gatvė,Kuršėnų kaimiškoji seniūnija
Pakšteliai,Pakštelių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5239,Šiaulių apskritis,Šakynos gatvė,Kuršėnų kaimiškoji seniūnija
Pakumulšiai,Pakumulšių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5240,Šiaulių apskritis,Ąžuolų gatvė,Kuršėnų kaimiškoji seniūnija
Pakumulšiai,Pakumulšių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5241,Šiaulių apskritis,Ežero gatvė,Kuršėnų kaimiškoji seniūnija
Pakumulšiai,Pakumulšių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5242,Šiaulių apskritis,Parko gatvė,Kuršėnų kaimiškoji seniūnija
Pakumulšiai,Pakumulšių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5243,Šiaulių apskritis,Šermukšnių gatvė,Kuršėnų kaimiškoji seniūnija
Pakumulšiai,Pakumulšių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5244,Šiaulių apskritis,Taikos gatvė,Kuršėnų kaimiškoji seniūnija
Pakumulšiai,Pakumulšių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5245,Šiaulių apskritis,Vyturių gatvė,Kuršėnų kaimiškoji seniūnija
Pakuršėniai,Pakuršėnių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5246,Šiaulių apskritis,Laisvės gatvė,Kuršėnų kaimiškoji seniūnija
Pakuršėniai,Pakuršėnių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5247,Šiaulių apskritis,Sodelio gatvė,Kuršėnų kaimiškoji seniūnija
Paringuvis,Paringuvio kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5248,Šiaulių apskritis,Gluosnių gatvė,Kuršėnų kaimiškoji seniūnija
Paringuvis,Paringuvio kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5249,Šiaulių apskritis,Ringuvos gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5250,Šiaulių apskritis,Agronomų gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5251,Šiaulių apskritis,Aguonų gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5252,Šiaulių apskritis,Alytaus gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5253,Šiaulių apskritis,Artojų gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5254,Šiaulių apskritis,Dainų gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5255,Šiaulių apskritis,Dobilo gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5256,Šiaulių apskritis,Laukų gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5257,Šiaulių apskritis,Parko gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5258,Šiaulių apskritis,Ramunių gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5259,Šiaulių apskritis,Svirbučių gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5260,Šiaulių apskritis,Vairuotojų gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5261,Šiaulių apskritis,Vyšnių gatvė,Kuršėnų kaimiškoji seniūnija
Ringuvėnai,Ringuvėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5262,Šiaulių apskritis,Žemdirbių aikštė,Kuršėnų kaimiškoji seniūnija
Romučiai,Romučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5263,Šiaulių apskritis,Ventos gatvė,Kuršėnų kaimiškoji seniūnija
Saulučiai,Saulučių kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5264,Šiaulių apskritis,Žaigės gatvė,Kuršėnų kaimiškoji seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5265,Šiaulių apskritis,Piliakalnio gatvė,Kairių seniūnija
Užmiestis,Užmiesčio kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5266,Šiaulių apskritis,Beržynėlio gatvė,Kuršėnų kaimiškoji seniūnija
Užmiestis,Užmiesčio kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5267,Šiaulių apskritis,Ežero gatvė,Kuršėnų kaimiškoji seniūnija
Užmiestis,Užmiesčio kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5268,Šiaulių apskritis,Kraštinė gatvė,Kuršėnų kaimiškoji seniūnija
Užmiestis,Užmiesčio kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5269,Šiaulių apskritis,Laisvės gatvė,Kuršėnų kaimiškoji seniūnija
Užmiestis,Užmiesčio kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5270,Šiaulių apskritis,Vytauto gatvė,Kuršėnų kaimiškoji seniūnija
Varputėnai,Varputėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5271,Šiaulių apskritis,Dirbtuvių gatvė,Kuršėnų kaimiškoji seniūnija
Varputėnai,Varputėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5272,Šiaulių apskritis,Dvaro gatvė,Kuršėnų kaimiškoji seniūnija
Varputėnai,Varputėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5273,Šiaulių apskritis,Ežero gatvė,Kuršėnų kaimiškoji seniūnija
Varputėnai,Varputėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5274,Šiaulių apskritis,Gėlynų gatvė,Kuršėnų kaimiškoji seniūnija
Varputėnai,Varputėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5275,Šiaulių apskritis,Pagrindinė gatvė,Kuršėnų kaimiškoji seniūnija
Varputėnai,Varputėnų kaimas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5276,Šiaulių apskritis,Trumpoji gatvė,Kuršėnų kaimiškoji seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5277,Šiaulių apskritis,Deksnės gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5278,Šiaulių apskritis,K. Donelaičio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5279,Šiaulių apskritis,Durpynų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5280,Šiaulių apskritis,Energetikų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5281,Šiaulių apskritis,J. Gagarino gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5282,Šiaulių apskritis,Gaisrininkų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5283,Šiaulių apskritis,Gedimino gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5284,Šiaulių apskritis,Gedinčių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5285,Šiaulių apskritis,Geležinkeliečių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5286,Šiaulių apskritis,Gėlių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5287,Šiaulių apskritis,Gergždelių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5288,Šiaulių apskritis,K. Giedrio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5289,Šiaulių apskritis,Gintaro gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5290,Šiaulių apskritis,L. Giros gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5291,Šiaulių apskritis,Gluosnių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5292,Šiaulių apskritis,Gulbių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5293,Šiaulių apskritis,L. Ivinskio aikštė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5294,Šiaulių apskritis,L. Ivinskio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5295,Šiaulių apskritis,J. Janonio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5296,Šiaulių apskritis,Jazminų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5297,Šiaulių apskritis,Jurginų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5298,Šiaulių apskritis,Kalno gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5299,Šiaulių apskritis,Kapų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5300,Šiaulių apskritis,Karjerų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5301,Šiaulių apskritis,Kaštonų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5302,Šiaulių apskritis,Keramikų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5303,Šiaulių apskritis,Kęstučio gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5304,Šiaulių apskritis,K. Kymantaitės gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5305,Šiaulių apskritis,Kiškių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5306,Šiaulių apskritis,Klevų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5307,Šiaulių apskritis,Kosmonautų gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5308,Šiaulių apskritis,Krantinės gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5309,Šiaulių apskritis,Kraštinė gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5310,Šiaulių apskritis,Kregždžių gatvė,Kuršėnų miesto seniūnija
Kuršėnai,Kuršėnų miestas,LIETUVOS RESPUBLIKA,Šiaulių rajono savivaldybė,5311,Šiaulių apskritis,V. Kudirkos gatvė,Kuršėnų miesto seniūnija
