city,citygenitive,country,municipality,id,county,street,civilparish
Domeikava,Domeikavos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5256,Kauno apskritis,Tulpių gatvė,Domeikavos seniūnija
Domeikava,Domeikavos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5257,Kauno apskritis,Vandžiogalos plentas,Domeikavos seniūnija
Domeikava,Domeikavos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5258,Kauno apskritis,Vėjo gatvė,Domeikavos seniūnija
Domeikava,Domeikavos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5259,Kauno apskritis,Veršvos gatvė,Domeikavos seniūnija
Domeikava,Domeikavos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5260,Kauno apskritis,Vėtrungės gatvė,Domeikavos seniūnija
Domeikava,Domeikavos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5261,Kauno apskritis,Vyšnių gatvė,Domeikavos seniūnija
Domeikava,Domeikavos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5262,Kauno apskritis,Vyturio gatvė,Domeikavos seniūnija
Domeikava,Domeikavos kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5263,Kauno apskritis,Žaibo gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5264,Kauno apskritis,Lazdynų gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5265,Kauno apskritis,Mėlynių gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5266,Kauno apskritis,Mėnulio gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5267,Kauno apskritis,Miško gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5268,Kauno apskritis,Pakraščio gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5269,Kauno apskritis,Pašilės gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5270,Kauno apskritis,Paupio gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5271,Kauno apskritis,Pietinė gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5272,Kauno apskritis,Pilaitės gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5273,Kauno apskritis,Piliakalnio gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5274,Kauno apskritis,Pušyno gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5275,Kauno apskritis,Pušų gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5276,Kauno apskritis,Rasakilių gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5277,Kauno apskritis,Rasų gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5278,Kauno apskritis,Rato gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5279,Kauno apskritis,Riešutų gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5280,Kauno apskritis,Rytų gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5281,Kauno apskritis,Skliauto gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5282,Kauno apskritis,Spanguolių gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5283,Kauno apskritis,Spindulio gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5284,Kauno apskritis,Stovyklavietės gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5285,Kauno apskritis,Svajų gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5286,Kauno apskritis,Trumpoji gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5287,Kauno apskritis,Ugnies gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5288,Kauno apskritis,Vasaros gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5289,Kauno apskritis,Vilties gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5290,Kauno apskritis,Vynuogių gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5291,Kauno apskritis,Žalio Kalno gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5292,Kauno apskritis,Žemgos gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5293,Kauno apskritis,Žemynos gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5294,Kauno apskritis,Žėručio gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5295,Kauno apskritis,Žvaigždžių gatvė,Domeikavos seniūnija
Radikiai,Radikių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5296,Kauno apskritis,Žvejų gatvė,Domeikavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5297,Kauno apskritis,Gėlių gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5298,Kauno apskritis,Girininkų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5299,Kauno apskritis,Gluosnių gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5300,Kauno apskritis,J. Godliausko gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5301,Kauno apskritis,Jazminų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5302,Kauno apskritis,Jovarų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5303,Kauno apskritis,Kaštonų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5304,Kauno apskritis,Kęstučio gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5305,Kauno apskritis,V. Kudirkos gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5306,Kauno apskritis,Lauko gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5307,Kauno apskritis,Lazdynų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5308,Kauno apskritis,Lelijų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5309,Kauno apskritis,Liepų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5310,Kauno apskritis,S. Lozoraičio gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5311,Kauno apskritis,J. Lukšos gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5312,Kauno apskritis,Maironio gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5313,Kauno apskritis,Marijampolės gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5314,Kauno apskritis,Melioratorių gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5315,Kauno apskritis,Milžinų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5316,Kauno apskritis,Mindaugo gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5317,Kauno apskritis,R. Mizaros gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5318,Kauno apskritis,V. Montvilos gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5319,Kauno apskritis,Narcizų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5320,Kauno apskritis,Pakraščio gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5321,Kauno apskritis,Pavasario gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5322,Kauno apskritis,Pažangos gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5323,Kauno apskritis,Pažėrų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5324,Kauno apskritis,Pienių gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5325,Kauno apskritis,Pievų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5326,Kauno apskritis,Pušų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5327,Kauno apskritis,Putinų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5328,Kauno apskritis,Rambyno gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5329,Kauno apskritis,Ramybės gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5330,Kauno apskritis,Reneto gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5331,Kauno apskritis,Rūtų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5332,Kauno apskritis,J. Šimkaus gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5333,Kauno apskritis,Slėnio gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5334,Kauno apskritis,R. Šliūpo gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5335,Kauno apskritis,Sodininkų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5336,Kauno apskritis,Sodų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5337,Kauno apskritis,Sporto gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5338,Kauno apskritis,Stadiono gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5339,Kauno apskritis,Statybininkų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5340,Kauno apskritis,Taikos gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5341,Kauno apskritis,Tautos gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5342,Kauno apskritis,Tujų gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5343,Kauno apskritis,Tulpių gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5344,Kauno apskritis,Upelio gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5345,Kauno apskritis,P. Vaičaičio gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5346,Kauno apskritis,Vaisių gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5347,Kauno apskritis,Vaižganto gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5348,Kauno apskritis,Vakarinė gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5349,Kauno apskritis,M. Valančiaus gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5350,Kauno apskritis,Vasario 16-osios gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5351,Kauno apskritis,Vienybės gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5352,Kauno apskritis,Vieversių gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5353,Kauno apskritis,Vyšnių gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5354,Kauno apskritis,Vytauto gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5355,Kauno apskritis,Žalgirio gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5356,Kauno apskritis,Žalioji gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5357,Kauno apskritis,Žaros gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5358,Kauno apskritis,Žemoji gatvė,Garliavos seniūnija
Garliava,Garliavos miestas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5359,Kauno apskritis,Žiedų gatvė,Garliavos seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5360,Kauno apskritis,Ramioji gatvė,Karmėlavos seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5361,Kauno apskritis,Ramunių gatvė,Karmėlavos seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5362,Kauno apskritis,Šilo gatvė,Karmėlavos seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5363,Kauno apskritis,Smilgų gatvė,Karmėlavos seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5364,Kauno apskritis,Tujų gatvė,Karmėlavos seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5365,Kauno apskritis,Užtvankos gatvė,Karmėlavos seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5366,Kauno apskritis,Vijoklių gatvė,Karmėlavos seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5367,Kauno apskritis,Vyšnių gatvė,Karmėlavos seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5368,Kauno apskritis,Žiedų gatvė,Karmėlavos seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5369,Kauno apskritis,S. Žukausko gatvė,Karmėlavos seniūnija
Ramučiai,Ramučių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5370,Kauno apskritis,Zversos gatvė,Karmėlavos seniūnija
Kulautuva,Kulautuvos miestelis,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5371,Kauno apskritis,Sodų gatvė,Kulautuvos seniūnija
Kulautuva,Kulautuvos miestelis,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5372,Kauno apskritis,Tulpių gatvė,Kulautuvos seniūnija
Kulautuva,Kulautuvos miestelis,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5373,Kauno apskritis,Žemaitės gatvė,Kulautuvos seniūnija
Šatijai,Šatijų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5374,Kauno apskritis,Slyvų gatvė,Lapių seniūnija
Šatijai,Šatijų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5375,Kauno apskritis,Sodininkų gatvė,Lapių seniūnija
Šatijai,Šatijų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5376,Kauno apskritis,Sodų gatvė,Lapių seniūnija
Šatijai,Šatijų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5377,Kauno apskritis,Petro Songailos gatvė,Lapių seniūnija
Šatijai,Šatijų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5378,Kauno apskritis,Vakarų gatvė,Lapių seniūnija
Šatijai,Šatijų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5379,Kauno apskritis,Žemėtvarkininkų gatvė,Lapių seniūnija
Šatijai,Šatijų kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5380,Kauno apskritis,Žemynos gatvė,Lapių seniūnija
Neveronys,Neveronių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5381,Kauno apskritis,Šilojų gatvė,Neveronių seniūnija
Neveronys,Neveronių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5382,Kauno apskritis,Šiltnamių gatvė,Neveronių seniūnija
Neveronys,Neveronių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5383,Kauno apskritis,Šlamučių gatvė,Neveronių seniūnija
Neveronys,Neveronių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5384,Kauno apskritis,Slėnio gatvė,Neveronių seniūnija
Neveronys,Neveronių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5385,Kauno apskritis,Smilgų gatvė,Neveronių seniūnija
Neveronys,Neveronių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5386,Kauno apskritis,Tvenkinio gatvė,Neveronių seniūnija
Neveronys,Neveronių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5387,Kauno apskritis,Vyturio gatvė,Neveronių seniūnija
Neveronys,Neveronių kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5388,Kauno apskritis,Žiedų gatvė,Neveronių seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5389,Kauno apskritis,Kedrų gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5390,Kauno apskritis,Klonio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5391,Kauno apskritis,Kondroto gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5392,Kauno apskritis,Kranto gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5393,Kauno apskritis,Lakštingalų takaimas,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5394,Kauno apskritis,Laukų gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5395,Kauno apskritis,Lazdynėlių gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5396,Kauno apskritis,Lazdynų gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5397,Kauno apskritis,Liepų gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5398,Kauno apskritis,Maironio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5399,Kauno apskritis,Medelyno gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5400,Kauno apskritis,Mechanizatorių gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5401,Kauno apskritis,Miško gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5402,Kauno apskritis,Muzikos takaimas,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5403,Kauno apskritis,Naujakurių gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5404,Kauno apskritis,J. Naujalio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5405,Kauno apskritis,S. Nėries gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5406,Kauno apskritis,Nevėžio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5407,Kauno apskritis,Obelų takaimas,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5408,Kauno apskritis,Paberupio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5409,Kauno apskritis,Pakalnės gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5410,Kauno apskritis,Pakrantės alėja,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5411,Kauno apskritis,Pienių gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5412,Kauno apskritis,Pilies gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5413,Kauno apskritis,Pilies takaimas,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5414,Kauno apskritis,Pilnaties gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5415,Kauno apskritis,Prokupio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5416,Kauno apskritis,Pušyno gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5417,Kauno apskritis,Pušų gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5418,Kauno apskritis,Sakalų gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5419,Kauno apskritis,Šaltinio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5420,Kauno apskritis,Saulėlydžio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5421,Kauno apskritis,Saulėtekio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5422,Kauno apskritis,Šiaudinės gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5423,Kauno apskritis,Šiaurinė gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5424,Kauno apskritis,Slėnio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5425,Kauno apskritis,Sodų gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5426,Kauno apskritis,Stašelio gatvė,Raudondvario seniūnija
Raudondvaris,Raudondvario kaimas,LIETUVOS RESPUBLIKA,Kauno rajono savivaldybė,5427,Kauno apskritis,Švyturių gatvė,Raudondvario seniūnija
