Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Aleksoto seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Centro seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Dainavos seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Eigulių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Gričiupio seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Panemunės seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Petrašiūnų seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šančių seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šilainių seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Vilijampolės seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Žaliakalnio seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Babronys, Babronių kaimas
5751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Chemikų gatvė
5752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Ievų skersgatvis
5753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Ilgoji gatvė
5754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, J. Janonio gatvė
5755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Janušavos aikštė
5756, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Janušavos gatvė
5757, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, S. Jaugelio Telegos gatvė
5758, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Jazminų gatvė
5759, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Josvainių gatvė
5760, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Jubiliejaus gatvė
5761, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Juodkiškio gatvė
5762, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Jurginų gatvė
5763, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Kadagių gatvė
5764, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Kalno gatvė
5765, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, A. Kanapinsko gatvė
5766, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Karklų gatvė
5767, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Kaštonų skersgatvis
5768, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Mikalojaus Katkaus gatvė
5769, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Kauno gatvė
5770, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Kėkštų takas
5771, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Kęstučio gatvė
5772, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Klevų gatvė
5773, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Klonio gatvė
5774, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Kluono gatvė
5775, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Knypavos gatvė
5776, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Knypavos Rinkos aikštė
5777, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Kosmonautų gatvė
5778, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Krantinės gatvė
5779, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Kranto 1-oji gatvė
5780, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Kranto 2-oji gatvė
5781, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, V. Kudirkos gatvė
5782, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Laisvės gatvė
5783, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Lakštingalų gatvė
5784, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Lauko gatvė
5785, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Jurgio Lebedžio gatvė
5786, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Liaudies gatvė
5787, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Liepų alėja
5788, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Liepų takas
5789, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Lygioji gatvė
5790, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, P. Lukšio gatvė
5791, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Medelyno gatvė
5792, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Metalistų gatvė
5793, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, A. Mickevičiaus gatvė
5794, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Mindaugo gatvė
5795, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Miškininkų gatvė
5796, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Miško gatvė
5797, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vytauto Montvilos gatvė
5798, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Muitinės gatvė
5799, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Nevėžio gatvė
5800, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Nuokalnės gatvė
5801, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Obelų gatvė
5802, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Paeismilgio gatvė
5803, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Palangos gatvė
5804, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Paparčių gatvė
5805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Parko skersgatvis
5806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Juozo Paukštelio gatvė
5807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Pavasario gatvė
5808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Pažangos gatvė
5809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Pempių kelias
5810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Pergalės gatvė
5811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Pievų gatvė
5812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Pirmūnų gatvė
5813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Posūkio gatvė
5814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Pramonės gatvė
5815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Pušynėlio gatvė
5816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Pušyno gatvė
5817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Putinų gatvė
5818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Pauliaus Rabikausko gatvė
5819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Radvilų gatvė
5820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Ramybės skv.
5821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Ramunių gatvė
5822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Rasos gatvė
5823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Respublikos gatvė
5824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Ryto gatvė
5825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Rožių gatvė
5826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Rudens gatvė
5827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Rūtų gatvė
5828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Šaltinio gatvė
5829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Samanų gatvė
5830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Sandėlių gatvė
5831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Saulėlydžio gatvė
5832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Saulės skersgatvis
5833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Saulėtekio gatvė
5834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Senoji gatvė
5835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Senosios Rinkos aikštė
5836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Šermukšnių gatvė
5837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Šermuonėlių gatvė
5838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Šėtos gatvė
5839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Sietuvos gatvė
5840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Šilelio gatvė
5841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Šilo gatvė
5842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Skongalio gatvė
5843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Skroblų gatvė
5844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Šlaito gatvė
5845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Smilgos gatvė
5846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Sodininkų gatvė
5847, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Sodų gatvė
5848, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Sporto takas
5849, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Statybininkų gatvė
5850, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Strazdelio gatvė
5851, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Šviesos gatvė
5852, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, V. Svirskio gatvė
5853, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Technikos gatvė
5854, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vygando Telksnio gatvė
5855, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Tilto gatvė
5856, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Topolių gatvė
5857, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Trako gatvė
5858, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Tulpių gatvė
5859, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Tvenkinio gatvė
5860, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Kazio Ulvydo gatvė
5861, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Uosių gatvė
5862, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Juozo Urbšio gatvė
5863, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vakarų gatvė
5864, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vasaros skv.
5865, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Versmės gatvė
5866, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vydūno gatvė
5867, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vienybės gatvė
5868, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vilniaus gatvė
5869, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vilties gatvė
5870, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Jono Viržonio gatvė
5871, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vyšnių skersgatvis
5872, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vytauto gatvė
5873, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vyturių gatvė
5874, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Vokiečių gatvė
5875, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Žalgirio gatvė
5876, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Žaltvykslių gatvė
5877, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Žaros gatvė
5878, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Žemaitės gatvė
5879, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Žemčiūgų gatvė
5880, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Žibuoklių gatvė
5881, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Žydų gatvė
5882, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Žilvičių gatvė
5883, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kėdainių miesto seniūnija, Kėdainiai, Kėdainių miestas, Zuikių gatvė
