city,citygenitive,country,municipality,id,county,street,civilparish
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4663,Panevėžio apskritis,Dagiliškių gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4664,Panevėžio apskritis,Dvareliškių gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4665,Panevėžio apskritis,Gėlių gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4666,Panevėžio apskritis,Įstros gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4667,Panevėžio apskritis,Kaštonų gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4668,Panevėžio apskritis,Lėvens gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4669,Panevėžio apskritis,Pagojų gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4670,Panevėžio apskritis,Parko gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4671,Panevėžio apskritis,Šlamų gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4672,Panevėžio apskritis,Sodų gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4673,Panevėžio apskritis,Svalios gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4674,Panevėžio apskritis,Vilkynės gatvė,Pasvalio apylinkių seniūnija
Talačkoniai,Talačkonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4675,Panevėžio apskritis,Žvejų gatvė,Pasvalio apylinkių seniūnija
Ustukiai,Ustukių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4676,Panevėžio apskritis,Dujų gatvė,Pasvalio apylinkių seniūnija
Ustukiai,Ustukių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4677,Panevėžio apskritis,Liepų gatvė,Pasvalio apylinkių seniūnija
Ustukiai,Ustukių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4678,Panevėžio apskritis,Naujoji gatvė,Pasvalio apylinkių seniūnija
Ustukiai,Ustukių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4679,Panevėžio apskritis,Pirties gatvė,Pasvalio apylinkių seniūnija
Ustukiai,Ustukių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4680,Panevėžio apskritis,Vytartų gatvė,Pasvalio apylinkių seniūnija
Valakėliai,Valakėlių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4681,Panevėžio apskritis,Ateities gatvė,Pasvalio apylinkių seniūnija
Valakėliai,Valakėlių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4682,Panevėžio apskritis,Balsių gatvė,Pasvalio apylinkių seniūnija
Valakėliai,Valakėlių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4683,Panevėžio apskritis,Draugystės gatvė,Pasvalio apylinkių seniūnija
Valakėliai,Valakėlių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4684,Panevėžio apskritis,Lėvens gatvė,Pasvalio apylinkių seniūnija
Valakėliai,Valakėlių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4685,Panevėžio apskritis,Mūšos gatvė,Pasvalio apylinkių seniūnija
Valakėliai,Valakėlių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4686,Panevėžio apskritis,Parko gatvė,Pasvalio apylinkių seniūnija
Valakėliai,Valakėlių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4687,Panevėžio apskritis,Piliakalnio gatvė,Pasvalio apylinkių seniūnija
Valakėliai,Valakėlių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4688,Panevėžio apskritis,Šimonėlių gatvė,Pasvalio apylinkių seniūnija
Valakėliai,Valakėlių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4689,Panevėžio apskritis,Žemdirbių gatvė,Pasvalio apylinkių seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4690,Panevėžio apskritis,Gėlių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4691,Panevėžio apskritis,Įkalnės gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4692,Panevėžio apskritis,J. Janonio gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4693,Panevėžio apskritis,Joniškėlio gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4694,Panevėžio apskritis,Jurginų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4695,Panevėžio apskritis,Kalno gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4696,Panevėžio apskritis,Kantariškių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4697,Panevėžio apskritis,Kaštonų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4698,Panevėžio apskritis,Kęstučio gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4699,Panevėžio apskritis,Klevų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4700,Panevėžio apskritis,Kosmonautų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4701,Panevėžio apskritis,Krūmų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4702,Panevėžio apskritis,Laisvės gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4703,Panevėžio apskritis,Lanko gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4704,Panevėžio apskritis,Lazdynų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4705,Panevėžio apskritis,Lelijų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4706,Panevėžio apskritis,Lėvens gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4707,Panevėžio apskritis,Liepų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4708,Panevėžio apskritis,Melioratorių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4709,Panevėžio apskritis,Mūšos gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4710,Panevėžio apskritis,Naujakurių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4711,Panevėžio apskritis,Naujoji gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4712,Panevėžio apskritis,Nepriklausomybės gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4713,Panevėžio apskritis,S. Nėries gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4714,Panevėžio apskritis,Obelų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4715,Panevėžio apskritis,Paberžėlių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4716,Panevėžio apskritis,Pagojaus gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4717,Panevėžio apskritis,Pakrantės gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4718,Panevėžio apskritis,Palėvenės gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4719,Panevėžio apskritis,Panevėžio gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4720,Panevėžio apskritis,Paparčių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4721,Panevėžio apskritis,Parko gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4722,Panevėžio apskritis,Partizanų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4723,Panevėžio apskritis,Pušų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4724,Panevėžio apskritis,Ramioji gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4725,Panevėžio apskritis,Ramunių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4726,Panevėžio apskritis,Rasų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4727,Panevėžio apskritis,Rožių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4728,Panevėžio apskritis,Rūtų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4729,Panevėžio apskritis,Salos gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4730,Panevėžio apskritis,Saulėtekio gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4731,Panevėžio apskritis,Sėlių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4732,Panevėžio apskritis,Senbuvių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4733,Panevėžio apskritis,Serbentų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4734,Panevėžio apskritis,Šermukšnių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4735,Panevėžio apskritis,Šilo gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4736,Panevėžio apskritis,K. Škirpos gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4737,Panevėžio apskritis,Skvero gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4738,Panevėžio apskritis,Šlamų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4739,Panevėžio apskritis,Slėnio gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4740,Panevėžio apskritis,Smėlio gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4741,Panevėžio apskritis,Sodų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4742,Panevėžio apskritis,Statybininkų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4743,Panevėžio apskritis,Stoties gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4744,Panevėžio apskritis,Svalios gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4745,Panevėžio apskritis,Taikos gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4746,Panevėžio apskritis,Tilto gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4747,Panevėžio apskritis,J. Tonkūno gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4748,Panevėžio apskritis,Topolių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4749,Panevėžio apskritis,Tujų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4750,Panevėžio apskritis,Tulpių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4751,Panevėžio apskritis,Turgaus gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4752,Panevėžio apskritis,Tvenkinio gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4753,Panevėžio apskritis,Upės gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4754,Panevėžio apskritis,Užupio gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4755,Panevėžio apskritis,P. Vasinausko gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4756,Panevėžio apskritis,Jono Vasinausko gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4757,Panevėžio apskritis,Vaškų gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4758,Panevėžio apskritis,Vejos gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4759,Panevėžio apskritis,P. Vileišio gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4760,Panevėžio apskritis,Vilniaus gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4761,Panevėžio apskritis,Vilties gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4762,Panevėžio apskritis,Vyšnių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4763,Panevėžio apskritis,Vytauto Didžiojo aikštė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4764,Panevėžio apskritis,Žalioji gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4765,Panevėžio apskritis,Žemaitės gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4766,Panevėžio apskritis,Žemdirbių gatvė,Pasvalio miesto seniūnija
Pasvalys,Pasvalio miestas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4767,Panevėžio apskritis,Žvejų gatvė,Pasvalio miesto seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4768,Panevėžio apskritis,Ąžuolyno aikštė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4769,Panevėžio apskritis,Beržų gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4770,Panevėžio apskritis,Daujėnų gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4771,Panevėžio apskritis,Dudiškių gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4772,Panevėžio apskritis,Ežero gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4773,Panevėžio apskritis,Istros gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4774,Panevėžio apskritis,Kovo 11-osios gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4775,Panevėžio apskritis,Malūno gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4776,Panevėžio apskritis,Mindaugo gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4777,Panevėžio apskritis,Panevėžio gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4778,Panevėžio apskritis,Parko gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4779,Panevėžio apskritis,Pasvalio gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4780,Panevėžio apskritis,Pušaloto gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4781,Panevėžio apskritis,Rožių gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4782,Panevėžio apskritis,Sodų gatvė,Pumpėnų seniūnija
Pumpėnai,Pumpėnų miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4783,Panevėžio apskritis,Vilniaus gatvė,Pumpėnų seniūnija
Vilkiškiai,Vilkiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,4784,Panevėžio apskritis,Liepų gatvė,Kupiškio seniūnija
Vilkiškiai,Vilkiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,4785,Panevėžio apskritis,Stadiono gatvė,Kupiškio seniūnija
Vilkiškiai,Vilkiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,4786,Panevėžio apskritis,Svalios gatvė,Kupiškio seniūnija
Vilkiškiai,Vilkiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,4787,Panevėžio apskritis,Tilto gatvė,Kupiškio seniūnija
Vilkiškiai,Vilkiškių kaimas,LIETUVOS RESPUBLIKA,Kupiškio rajono savivaldybė,4788,Panevėžio apskritis,Vilkiškių gatvė,Kupiškio seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4789,Panevėžio apskritis,Amatos gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4790,Panevėžio apskritis,Aušros gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4791,Panevėžio apskritis,J. Biliūno gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4792,Panevėžio apskritis,Dičiūnų gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4793,Panevėžio apskritis,J. Gagarino gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4794,Panevėžio apskritis,Joniškėlio gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4795,Panevėžio apskritis,Kaštonų gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4796,Panevėžio apskritis,Orelių gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4797,Panevėžio apskritis,Panevėžio gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4798,Panevėžio apskritis,Pirties gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4799,Panevėžio apskritis,Pumpėnų gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4800,Panevėžio apskritis,Savanorių gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4801,Panevėžio apskritis,Smėlio gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4802,Panevėžio apskritis,Stoties gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4803,Panevėžio apskritis,Šulinio gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4804,Panevėžio apskritis,Švedų gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4805,Panevėžio apskritis,Taikos gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4806,Panevėžio apskritis,Tulpių gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4807,Panevėžio apskritis,Upelio gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4808,Panevėžio apskritis,Vyšnių gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4809,Panevėžio apskritis,Žalioji gatvė,Pušaloto seniūnija
Pušalotas,Pušaloto miestelis,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4810,Panevėžio apskritis,Žemaitės gatvė,Pušaloto seniūnija
Raubonys,Raubonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4811,Panevėžio apskritis,Alytaus gatvė,Saločių seniūnija
Raubonys,Raubonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4812,Panevėžio apskritis,Alyvų gatvė,Saločių seniūnija
Raubonys,Raubonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4813,Panevėžio apskritis,Ąžuolytės gatvė,Saločių seniūnija
Raubonys,Raubonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4814,Panevėžio apskritis,Ąžuolpamūšio gatvė,Saločių seniūnija
Raubonys,Raubonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4815,Panevėžio apskritis,Beržų gatvė,Saločių seniūnija
Raubonys,Raubonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4816,Panevėžio apskritis,Draugystės gatvė,Saločių seniūnija
Raubonys,Raubonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4817,Panevėžio apskritis,Našlėnų gatvė,Saločių seniūnija
Raubonys,Raubonių kaimas,LIETUVOS RESPUBLIKA,Pasvalio rajono savivaldybė,4818,Panevėžio apskritis,Raudonpamūšio gatvė,Saločių seniūnija
