Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Panevėžio miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Antupė, Antupės kaimas
4798, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Ustukiai, Ustukių kaimas, Vytartų gatvė
4799, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valakėliai, Valakėlių kaimas, Ateities gatvė
4800, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valakėliai, Valakėlių kaimas, Balsių gatvė
4801, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valakėliai, Valakėlių kaimas, Draugystės gatvė
4802, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valakėliai, Valakėlių kaimas, Lėvens gatvė
4803, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valakėliai, Valakėlių kaimas, Mūšos gatvė
4804, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valakėliai, Valakėlių kaimas, Parko gatvė
4805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valakėliai, Valakėlių kaimas, Piliakalnio gatvė
4806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valakėliai, Valakėlių kaimas, Šimonėlių gatvė
4807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Valakėliai, Valakėlių kaimas, Žemdirbių gatvė
4808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Gėlių gatvė
4809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Įkalnės gatvė
4810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, J. Janonio gatvė
4811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Joniškėlio gatvė
4812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Jurginų gatvė
4813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Kalno gatvė
4814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Kantariškių gatvė
4815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Kaštonų gatvė
4816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Kęstučio gatvė
4817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Klevų gatvė
4818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Kosmonautų gatvė
4819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Krūmų gatvė
4820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Laisvės gatvė
4821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Lanko gatvė
4822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Lazdynų gatvė
4823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Lelijų gatvė
4824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Lėvens gatvė
4825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Liepų gatvė
4826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Melioratorių gatvė
4827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Mūšos gatvė
4828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Naujakurių gatvė
4829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Naujoji gatvė
4830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Nepriklausomybės gatvė
4831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, S. Nėries gatvė
4832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Obelų gatvė
4833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Paberžėlių gatvė
4834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Pagojaus gatvė
4835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Pakrantės gatvė
4836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Palėvenės gatvė
4837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Panevėžio gatvė
4838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Paparčių gatvė
4839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Parko gatvė
4840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Partizanų gatvė
4841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Pušų gatvė
4842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Ramioji gatvė
4843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Ramunių gatvė
4844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Rasų gatvė
4845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Rožių gatvė
4846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Rūtų gatvė
4847, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Salos gatvė
4848, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Saulėtekio gatvė
4849, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Sėlių gatvė
4850, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Senbuvių gatvė
4851, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Serbentų gatvė
4852, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Šermukšnių gatvė
4853, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Šilo gatvė
4854, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, K. Škirpos gatvė
4855, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Skvero gatvė
4856, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Šlamų gatvė
4857, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Slėnio gatvė
4858, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Smėlio gatvė
4859, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Sodų gatvė
4860, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Statybininkų gatvė
4861, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Stoties gatvė
4862, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Svalios gatvė
4863, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Taikos gatvė
4864, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Tilto gatvė
4865, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, J. Tonkūno gatvė
4866, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Topolių gatvė
4867, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Tujų gatvė
4868, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Tulpių gatvė
4869, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Turgaus gatvė
4870, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Tvenkinio gatvė
4871, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Upės gatvė
4872, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Užupio gatvė
4873, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, P. Vasinausko gatvė
4874, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Jono Vasinausko gatvė
4875, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Vaškų gatvė
4876, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Vejos gatvė
4877, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, P. Vileišio gatvė
4878, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Vilniaus gatvė
4879, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Vilties gatvė
4880, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Vyšnių gatvė
4881, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Vytauto Didžiojo aikštė
4882, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Žalioji gatvė
4883, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Žemaitės gatvė
4884, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Žemdirbių gatvė
4885, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pasvalys, Pasvalio miestas, Žvejų gatvė
4886, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Ąžuolyno aikštė
4887, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Beržų gatvė
4888, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Daujėnų gatvė
4889, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Dudiškių gatvė
4890, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Ežero gatvė
4891, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Istros gatvė
4892, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Kovo 11-osios gatvė
4893, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Malūno gatvė
4894, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Mindaugo gatvė
4895, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Panevėžio gatvė
4896, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Parko gatvė
4897, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Pasvalio gatvė
4898, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Pušaloto gatvė
4899, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Rožių gatvė
4900, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Sodų gatvė
4901, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Pumpėnai, Pumpėnų miestelis, Vilniaus gatvė
4902, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Vilkiškiai, Vilkiškių kaimas, Liepų gatvė
4903, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Vilkiškiai, Vilkiškių kaimas, Stadiono gatvė
4904, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Vilkiškiai, Vilkiškių kaimas, Svalios gatvė
4905, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Vilkiškiai, Vilkiškių kaimas, Tilto gatvė
4906, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Vilkiškiai, Vilkiškių kaimas, Vilkiškių gatvė
4907, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Amatos gatvė
4908, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Aušros gatvė
4909, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, J. Biliūno gatvė
4910, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Dičiūnų gatvė
4911, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, J. Gagarino gatvė
4912, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Joniškėlio gatvė
4913, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Kaštonų gatvė
4914, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Orelių gatvė
4915, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Panevėžio gatvė
4916, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Pirties gatvė
4917, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Pumpėnų gatvė
4918, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Savanorių gatvė
4919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Smėlio gatvė
4920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Stoties gatvė
4921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Šulinio gatvė
4922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Švedų gatvė
4923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Taikos gatvė
4924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Tulpių gatvė
4925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Upelio gatvė
4926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Vyšnių gatvė
4927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Žalioji gatvė
4928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aniškis, Aniškio kaimas, Pušalotas, Pušaloto miestelis, Žemaitės gatvė
4929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Puodžiai, Puodžių kaimas, Lauko gatvė
4930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Puodžiai, Puodžių kaimas, Naujasodžio gatvė
4931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Puodžiai, Puodžių kaimas, Šunkiškių gatvė
4932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Puškoniai, Puškonių kaimas, Gėlių gatvė
4933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Puškoniai, Puškonių kaimas, Gudiškių gatvė
4934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Puškoniai, Puškonių kaimas, Naujoji gatvė
4935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Puškoniai, Puškonių kaimas, Ramužių gatvė
4936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Raubonys, Raubonių kaimas, Alytaus gatvė
4937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Raubonys, Raubonių kaimas, Alyvų gatvė
4938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Raubonys, Raubonių kaimas, Ąžuolytės gatvė
4939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Raubonys, Raubonių kaimas, Ąžuolpamūšio gatvė
4940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Raubonys, Raubonių kaimas, Beržų gatvė
4941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Raubonys, Raubonių kaimas, Draugystės gatvė
4942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Raubonys, Raubonių kaimas, Našlėnų gatvė
4943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Raubonys, Raubonių kaimas, Raudonpamūšio gatvė
4944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Raubonys, Raubonių kaimas, Taikos gatvė
4945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Raubonys, Raubonių kaimas, Trečionių gatvė
4946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Ateities gatvė
4947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, J. Basanavičiaus gatvė
4948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Bauskės gatvė
4949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Birutės gatvė
4950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Brastos gatvė
4951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Buiviškių gatvė
4952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Deveitonių gatvė
4953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Gedimino aikštė
4954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Gedimino gatvė
4955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Kęstučio gatvė
4956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Laisvės gatvė
4957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Saločiai, Saločių miestelis, Lauko gatvė
