id,country,county,municipality,civilparish,city,citygenitive,street
4440,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Gegužinė,Gegužinės kaimas,Topolių gatvė
4441,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Daujėnų seniūnija,Girsūdai,Girsūdų kaimas,Topolių gatvė
4442,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Krinčino seniūnija,Krinčinas,Krinčino miestelis,Topolių gatvė
4443,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kriaunų seniūnija,Kriaunos,Kriaunų kaimas,Topolių gatvė
4444,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Bajorai,Bajorų kaimas,Topolių gatvė
4445,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Subačiaus seniūnija,Subačius,Subačiaus miestas,Topolių gatvė
4446,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Trakiškis,Trakiškio kaimas,Topolių gatvė
4447,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Topolių gatvė
4448,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Staniūnai,Staniūnų kaimas,Topolių gatvė
4449,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Topolių gatvė
4450,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Topolių gatvė
4451,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Topolių gatvė
4452,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Totoriai,Totorių kaimas,
4453,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Totoriai,Totorių kaimas,
4454,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Totoriškiai,Totoriškių kaimas,
4455,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Namišių seniūnija,Kiemėnai,Kiemėnų kaimas,Totorkalnio gatvė
4456,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Nemunėlio Radviliškio seniūnija,Totorkalnis,Totorkalnio kaimas,
4457,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Daujėnų seniūnija,Trajoniškis,Trajoniškio kaimas,
4458,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Trakai,Trakų kaimas,
4459,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Trakas,Trako viensėdis,
4460,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Jūžintų seniūnija,Trakas,Trako kaimas,
4461,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Trakininkai,Trakininkų kaimas,
4462,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Miežiškiai,Miežiškių miestelis,Trakininkų gatvė
4463,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Trakinė,Trakinės kaimas,
4464,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Trakiškiai,Trakiškių kaimas,
4465,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Tiltagaliai,Tiltagalių kaimas,Trako gatvė
4466,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Bernatoniai,Bernatonių kaimas,Trako gatvė
4467,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Panemunėlis,Panemunėlio glž. st.,Trakų gatvė
4468,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Transportininkų gatvė
4469,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Trasykiai,Trasykių kaimas,
4470,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Ramygala,Ramygalos miestas,Tremtinių gatvė
4471,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Saločių seniūnija,Raubonys,Raubonių kaimas,Trečionių gatvė
4472,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Krinčino seniūnija,Trečionys,Trečionių kaimas,
4473,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Krinčino seniūnija,Trečionėliai,Trečionėlių kaimas,
4474,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Tribuliškiai,Tribuliškių kaimas,
4475,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Trišakiai,Trišakių kaimas,
4476,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pačeriaukštės seniūnija,Triškai,Triškų kaimas,
4477,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Trumpiškiai,Trumpiškių kaimas,
4478,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Trumpiškis,Trumpiškio kaimas,
4479,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Pakriauniai,Pakriaunių kaimas,Trumpiškių gatvė
4480,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Alizava,Alizavos miestelis,Trumpoji gatvė
4481,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Duokiškis,Duokiškio miestelis,Trumpoji gatvė
4482,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Skapiškis,Skapiškio miestelis,Trumpoji gatvė
4483,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Trumpoji gatvė
4484,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Šeškai,Šeškų kaimas,Trumpoji gatvė
4485,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Vaškų seniūnija,Vaškai,Vaškų miestelis,Trumpoji gatvė
4486,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Trumpoji gatvė
4487,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Naujikai,Naujikų kaimas,Trumpoji gatvė
4488,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Trumponys,Trumponių kaimas,
4489,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Trumponys,Trumponių kaimas,
4490,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Trumpragys,Trumpragio kaimas,
4491,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Kaubariškis,Kaubariškio kaimas,Trumpės gatvė
4492,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Trunčiškės,Trunčiškių kaimas,
4493,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Linkaučiai,Linkaučių kaimas,Truskavos gatvė
4494,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio apylinkių seniūnija,Trūliškis,Trūliškio kaimas,
4495,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Tuitai,Tuitų kaimas,
4496,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Tujų alėja
4497,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Biržai,Biržų kaimas,Tujų gatvė
4498,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Naujamiesčio seniūnija,Liberiškis,Liberiškio kaimas,Tujų gatvė
4499,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Linoniai,Linonių kaimas,Tujų gatvė
4500,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Tujų gatvė
4501,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Nemunėlio Radviliškio seniūnija,Suostas,Suosto kaimas,Tujų gatvė
4502,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pačeriaukštės seniūnija,Pačeriaukštė I,Pačeriaukštės I kaimas,Tujų gatvė
4503,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Žaideliai,Žaidelių kaimas,Tujų gatvė
4504,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Pyragiai,Pyragių kaimas,Tujų gatvė
4505,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Šepeta,Šepetos kaimas,Tujų gatvė
4506,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Virbališkiai,Virbališkių kaimas,Tujų gatvė
4507,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Naiviai,Naivių kaimas,Tujų gatvė
4508,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Skapiškis,Skapiškio miestelis,Tujų gatvė
4509,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Naujarodžiai,Naujarodžių kaimas,Tujų gatvė
4510,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Tujų gatvė
4511,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Mitkai,Mitkų kaimas,Tujų gatvė
4512,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Plukiai,Plukių kaimas,Tujų gatvė
4513,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Šilagalys,Šilagalio kaimas,Tujų gatvė
4514,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Tujų gatvė
4515,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Saločių seniūnija,Žadeikoniai,Žadeikonių kaimas,Tujų gatvė
4516,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Salos,Salų miestelis,Tujų gatvė
4517,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Naujikai,Naujikų kaimas,Tujų gatvė
4518,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Vaivadai,Vaivadų kaimas,Tujų gatvė
4519,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Bernatoniai,Bernatonių kaimas,Tulpių alėja
4520,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Plukiai,Plukių kaimas,Tulpių alėja
4521,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Biržai,Biržų kaimas,Tulpių gatvė
4522,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Tulpių gatvė
4523,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Uoginiai,Uoginių kaimas,Tulpių gatvė
4524,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Krekenava,Krekenavos miestelis,Tulpių gatvė
4525,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Daukniškiai,Daukniškių kaimas,Tulpių gatvė
4526,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Tulpių gatvė
4527,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Juodlieknis,Juodlieknio kaimas,Tulpių gatvė
4528,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Mitkai,Mitkų kaimas,Tulpių gatvė
4529,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Vadokliai,Vadoklių miestelis,Tulpių gatvė
4530,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Tulpių gatvė
4531,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pušaloto seniūnija,Pušalotas,Pušaloto miestelis,Tulpių gatvė
4532,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Panemunėlis,Panemunėlio glž. st.,Tulpių gatvė
4533,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Tulpių gatvė
4534,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Tičkūnai,Tičkūnų kaimas,Tulpių gatvė
4535,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Uljanava,Uljanavos kaimas,Tulpių gatvė
4536,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Miežiškių seniūnija,Tumagalys,Tumagalio kaimas,
4537,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Gediškiai,Gediškių kaimas,Tumasonių gatvė
4538,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Tumasonys,Tumasonių kaimas,
4539,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Obelių seniūnija,Tumasonys,Tumasonių kaimas,
4540,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Tuopų alėja
4541,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Bernatoniai,Bernatonių kaimas,Tuopų alėja
4542,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Biliūnai,Biliūnų kaimas,Tuopų gatvė
4543,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Juodpėnai,Juodpėnų kaimas,Tuopų gatvė
4544,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Staniūnai,Staniūnų kaimas,Tuopų gatvė
4545,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Moškėnai,Moškėnų kaimas,Turdvario gatvė
4546,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Panemunėlio seniūnija,Turdvaris,Turdvario kaimas,
4547,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Joniškėlio miesto seniūnija,Joniškėlis,Joniškėlio miestas,Turgaus gatvė
4548,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Ramygala,Ramygalos miestas,Turgaus gatvė
4549,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Turgaus gatvė
4550,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Turgavietės gatvė
4551,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Tutiškiai,Tutiškių kaimas,Tutiškių gatvė
4552,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Upytės seniūnija,Ėriškiai,Ėriškių kaimas,Tvanksties gatvė
4553,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Bernatoniai,Bernatonių kaimas,Tvenkinio alėja
4554,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Širvėnos seniūnija,Anglininkai,Anglininkų kaimas,Tvenkinio gatvė
4555,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Berčiūnai,Berčiūnų kaimas,Tvenkinio gatvė
4556,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Molainiai,Molainių kaimas,Tvenkinio gatvė
4557,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Daniūnai,Daniūnų kaimas,Tvenkinio gatvė
4558,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Upytės seniūnija,Upytė,Upytės kaimas,Tvenkinio gatvė
4559,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Kalviai,Kalvių kaimas,Tvenkinio gatvė
4560,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Tvenkinio gatvė
4561,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Žaideliai,Žaidelių kaimas,Tvenkinio gatvė
4562,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Krekenavos seniūnija,Linkaučiai,Linkaučių kaimas,Tvenkinio gatvė
4563,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Daukniškiai,Daukniškių kaimas,Tvenkinio gatvė
4564,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Juodlieknis,Juodlieknio kaimas,Tvenkinio gatvė
4565,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Bernatoniai,Bernatonių kaimas,Tvenkinio gatvė
4566,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Šilagalys,Šilagalio kaimas,Tvenkinio gatvė
4567,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Krinčino seniūnija,Pajiešmeniai,Pajiešmenių kaimas,Tvenkinio gatvė
4568,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Pasvalio miesto seniūnija,Pasvalys,Pasvalio miestas,Tvenkinio gatvė
4569,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Naujikai,Naujikų kaimas,Tvenkinio gatvė
4570,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Tvenkinių gatvė
4571,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Tvirai,Tvirų kaimas,
4572,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Pačeriaukštės seniūnija,Tylinava,Tylinavos kaimas,
4573,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Paįstrio seniūnija,Janališkiai,Janališkių kaimas,Tylioji gatvė
4574,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Ramygalos seniūnija,Žižmiai,Žižmių kaimas,Tylioji gatvė
4575,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Biržų miesto seniūnija,Biržai,Biržų miestas,Tylos gatvė
4576,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Raguvos seniūnija,Užunevėžiai,Užunevėžių kaimas,Tylos gatvė
4577,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Vadoklių seniūnija,Vadokliai,Vadoklių miestelis,Tylos gatvė
4578,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Onuškis,Onuškio kaimas,Tylos gatvė
4579,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Žiobiškis,Žiobiškio kaimas,Tylos gatvė
4580,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Tylos gatvė
4581,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Tylučiai,Tylučių kaimas,
4582,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Noriūnų seniūnija,Rudiliai,Rudilių kaimas,Tylučių gatvė
4583,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Tyteliai,Tytelių kaimas,
4584,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio miesto seniūnija,Rokiškis,Rokiškio miestas,Tyzenhauzų gatvė
4585,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Juodupės seniūnija,Didsodė,Didsodės kaimas,Tėviškės gatvė
4586,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Parovėjos seniūnija,Ubiškiai,Ubiškių kaimas,
4587,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Skapiškio seniūnija,Dailiūnai,Dailiūnų kaimas,Ugniagesių gatvė
4588,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Daujėnų seniūnija,Daujėnai,Daujėnų miestelis,Ugniagesių gatvė
4589,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Biržų rajono savivaldybė,Vabalninko seniūnija,Vabalninkas,Vabalninko miestas,Ugniagesių gatvė
4590,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Kupiškio seniūnija,Kupiškis,Kupiškio miestas,Ugniagesių gatvė
4591,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Uldukiai,Uldukių kaimas,
4592,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Uliesis,Uliesio viensėdis,
4593,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Molainiai,Molainių kaimas,Ulonų gatvė
4594,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Rokiškio kaimiškoji seniūnija,Ulytėlė,Ulytėlės kaimas,
4595,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Alizavos seniūnija,Uogbalė,Uogbalės kaimas,
4596,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Uoginiai,Uoginių kaimas,
4597,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Pasvalio rajono savivaldybė,Krinčino seniūnija,Pajiešmeniai,Pajiešmenių kaimas,Uogynų gatvė
4598,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Kupiškio rajono savivaldybė,Šimonių seniūnija,Uogšilys,Uogšilio kaimas,
4599,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Uoksai,Uoksų viensėdis,
4600,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Velžio seniūnija,Uoksai,Uoksų kaimas,
4601,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Uoselys,Uoselio kaimas,
4602,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Rokiškio rajono savivaldybė,Kamajų seniūnija,Duokiškis,Duokiškio miestelis,Uosinto gatvė
4603,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Panevėžio seniūnija,Bernatoniai,Bernatonių kaimas,Uosių alėja
4604,LIETUVOS RESPUBLIKA,Panevėžio apskritis,Panevėžio rajono savivaldybė,Karsakiškio seniūnija,Pagiegala,Pagiegalos kaimas,Uosių gatvė
