city,citygenitive,country,municipality,id,county,street,civilparish
Turgeliai,Turgelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,5645,Vilniaus apskritis,Gegužės gatvė,Turgelių seniūnija
Turgeliai,Turgelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,5646,Vilniaus apskritis,Gėlių gatvė,Turgelių seniūnija
Turgeliai,Turgelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,5647,Vilniaus apskritis,Ilgoji gatvė,Turgelių seniūnija
Turgeliai,Turgelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,5648,Vilniaus apskritis,Jašiūnų gatvė,Turgelių seniūnija
Turgeliai,Turgelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,5649,Vilniaus apskritis,Medininkų gatvė,Turgelių seniūnija
Turgeliai,Turgelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,5650,Vilniaus apskritis,Naujasis skersgatvis,Turgelių seniūnija
Turgeliai,Turgelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,5651,Vilniaus apskritis,Tylioji gatvė,Turgelių seniūnija
Turgeliai,Turgelių kaimas,LIETUVOS RESPUBLIKA,Šalčininkų rajono savivaldybė,5652,Vilniaus apskritis,Vilniaus gatvė,Turgelių seniūnija
Liukonys,Liukonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5653,Vilniaus apskritis,Kabarkštos gatvė,Gelvonų seniūnija
Liukonys,Liukonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5654,Vilniaus apskritis,Fulgendo Lumbio gatvė,Gelvonų seniūnija
Liukonys,Liukonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5655,Vilniaus apskritis,Malūno gatvė,Gelvonų seniūnija
Liukonys,Liukonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5656,Vilniaus apskritis,Pakrantės gatvė,Gelvonų seniūnija
Liukonys,Liukonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5657,Vilniaus apskritis,Širvintos gatvė,Gelvonų seniūnija
Liukonys,Liukonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5658,Vilniaus apskritis,Smilgų gatvė,Gelvonų seniūnija
Liukonys,Liukonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5659,Vilniaus apskritis,Sodžiaus gatvė,Gelvonų seniūnija
Liukonys,Liukonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5660,Vilniaus apskritis,Žiedo gatvė,Gelvonų seniūnija
Medžiukai,Medžiukų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5661,Vilniaus apskritis,Naujakurių gatvė,Jauniūnų seniūnija
Medžiukai,Medžiukų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5662,Vilniaus apskritis,Pamiškės gatvė,Jauniūnų seniūnija
Medžiukai,Medžiukų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5663,Vilniaus apskritis,Plento gatvė,Jauniūnų seniūnija
Medžiukai,Medžiukų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5664,Vilniaus apskritis,Senoji gatvė,Jauniūnų seniūnija
Paspėriai,Paspėrių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5665,Vilniaus apskritis,Ežero gatvė,Jauniūnų seniūnija
Paspėriai,Paspėrių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5666,Vilniaus apskritis,Kernavės gatvė,Jauniūnų seniūnija
Paspėriai,Paspėrių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5667,Vilniaus apskritis,Spėros gatvė,Jauniūnų seniūnija
Pociūnai,Pociūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5668,Vilniaus apskritis,Paupio gatvė,Jauniūnų seniūnija
Pociūnai,Pociūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5669,Vilniaus apskritis,Zibalinos gatvė,Jauniūnų seniūnija
Skėteriai,Skėterių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5670,Vilniaus apskritis,Pasieniečių gatvė,Jauniūnų seniūnija
Šiauliai,Šiaulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5671,Vilniaus apskritis,Ateities gatvė,Jauniūnų seniūnija
Šiauliai,Šiaulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5672,Vilniaus apskritis,Smėlynės gatvė,Jauniūnų seniūnija
Šiauliai,Šiaulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5673,Vilniaus apskritis,Vilniaus gatvė,Jauniūnų seniūnija
Šiauliai,Šiaulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5674,Vilniaus apskritis,Vingio gatvė,Jauniūnų seniūnija
Užublendžiai,Užublendžių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5675,Vilniaus apskritis,Ateities gatvė,Jauniūnų seniūnija
Vileikiškiai,Vileikiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5676,Vilniaus apskritis,Alyvų gatvė,Musninkų seniūnija
Vileikiškiai,Vileikiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5677,Vilniaus apskritis,Gluosnių gatvė,Musninkų seniūnija
Vileikiškiai,Vileikiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5678,Vilniaus apskritis,Kaštonų gatvė,Musninkų seniūnija
Vileikiškiai,Vileikiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5679,Vilniaus apskritis,Musninkų gatvė,Musninkų seniūnija
Vileikiškiai,Vileikiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5680,Vilniaus apskritis,Smailių gatvė,Musninkų seniūnija
Vileikiškiai,Vileikiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5681,Vilniaus apskritis,Sodų gatvė,Musninkų seniūnija
Vileikiškiai,Vileikiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5682,Vilniaus apskritis,Svietlikių gatvė,Musninkų seniūnija
Vileikiškiai,Vileikiškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5683,Vilniaus apskritis,Užušilių gatvė,Musninkų seniūnija
Viršuliškiai,Viršuliškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5684,Vilniaus apskritis,Beržų gatvė,Musninkų seniūnija
Viršuliškiai,Viršuliškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5685,Vilniaus apskritis,Dvaro gatvė,Musninkų seniūnija
Viršuliškiai,Viršuliškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5686,Vilniaus apskritis,Liepų gatvė,Musninkų seniūnija
Viršuliškiai,Viršuliškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5687,Vilniaus apskritis,Viršuliškių gatvė,Musninkų seniūnija
Gavėniai,Gavėnių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5688,Vilniaus apskritis,Giedraičių gatvė,Širvintų seniūnija
Gavėniai,Gavėnių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5689,Vilniaus apskritis,Pavasario gatvė,Širvintų seniūnija
Juodeliai,Juodelių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,5690,Vilniaus apskritis,Plento gatvė,Vievio seniūnija
Juodeliai,Juodelių kaimas,LIETUVOS RESPUBLIKA,Elektrėnų savivaldybė,5691,Vilniaus apskritis,Verslininkų gatvė,Vievio seniūnija
Kabalda,Kabaldos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5692,Vilniaus apskritis,Gėlyno gatvė,Širvintų seniūnija
Kabalda,Kabaldos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5693,Vilniaus apskritis,Kazliškių gatvė,Širvintų seniūnija
Kabalda,Kabaldos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5694,Vilniaus apskritis,Krantinės gatvė,Širvintų seniūnija
Kabalda,Kabaldos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5695,Vilniaus apskritis,Kriaunaitiškių gatvė,Širvintų seniūnija
Kabalda,Kabaldos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5696,Vilniaus apskritis,Musninkų gatvė,Širvintų seniūnija
Kabalda,Kabaldos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5697,Vilniaus apskritis,Nendrių gatvė,Širvintų seniūnija
Kabalda,Kabaldos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5698,Vilniaus apskritis,Paširvinčio gatvė,Širvintų seniūnija
Kabalda,Kabaldos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5699,Vilniaus apskritis,Rožių gatvė,Širvintų seniūnija
Kieliai,Kielių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5700,Vilniaus apskritis,Alyvų gatvė,Širvintų seniūnija
Kieliai,Kielių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5701,Vilniaus apskritis,Plento gatvė,Širvintų seniūnija
Kieliai,Kielių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5702,Vilniaus apskritis,Rasos gatvė,Širvintų seniūnija
Kieliai,Kielių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5703,Vilniaus apskritis,Širvintų gatvė,Širvintų seniūnija
Motiejūnai,Motiejūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5704,Vilniaus apskritis,Alyvų gatvė,Širvintų seniūnija
Motiejūnai,Motiejūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5705,Vilniaus apskritis,Elektrinės gatvė,Širvintų seniūnija
Motiejūnai,Motiejūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5706,Vilniaus apskritis,Liepų gatvė,Širvintų seniūnija
Motiejūnai,Motiejūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5707,Vilniaus apskritis,Motiejūnų gatvė,Širvintų seniūnija
Motiejūnai,Motiejūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5708,Vilniaus apskritis,Širvintų gatvė,Širvintų seniūnija
Motiejūnai,Motiejūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5709,Vilniaus apskritis,Tujų gatvė,Širvintų seniūnija
Motiejūnai,Motiejūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5710,Vilniaus apskritis,Tuopų gatvė,Širvintų seniūnija
Nečionys,Nečionių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5711,Vilniaus apskritis,Meldų gatvė,Širvintų seniūnija
Peliškiai,Peliškių viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5712,Vilniaus apskritis,Beržų gatvė,Širvintų seniūnija
Peliškiai,Peliškių viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5713,Vilniaus apskritis,Kaštonų gatvė,Širvintų seniūnija
Peliškiai,Peliškių viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5714,Vilniaus apskritis,Klevų gatvė,Širvintų seniūnija
Peliškiai,Peliškių viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5715,Vilniaus apskritis,Putinų gatvė,Širvintų seniūnija
Peliškiai,Peliškių viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5716,Vilniaus apskritis,Tujų gatvė,Širvintų seniūnija
Puoriai,Puorių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5717,Vilniaus apskritis,Genių gatvė,Širvintų seniūnija
Puoriai,Puorių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5718,Vilniaus apskritis,Irisų gatvė,Širvintų seniūnija
Puoriai,Puorių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5719,Vilniaus apskritis,Kalnelio gatvė,Širvintų seniūnija
Puoriai,Puorių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5720,Vilniaus apskritis,Meldų gatvė,Širvintų seniūnija
Puoriai,Puorių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5721,Vilniaus apskritis,Pamiškės gatvė,Širvintų seniūnija
Puoriai,Puorių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5722,Vilniaus apskritis,Rožių gatvė,Širvintų seniūnija
Puoriai,Puorių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5723,Vilniaus apskritis,Šilelio gatvė,Širvintų seniūnija
Puoriai,Puorių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5724,Vilniaus apskritis,Vasaros gatvė,Širvintų seniūnija
Puoriai,Puorių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5725,Vilniaus apskritis,Vynuogių gatvė,Širvintų seniūnija
Puoriai,Puorių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5726,Vilniaus apskritis,Žibutės gatvė,Širvintų seniūnija
Spadviliškiai,Spadviliškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5727,Vilniaus apskritis,Lentpjūvės gatvė,Širvintų seniūnija
Spadviliškiai,Spadviliškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5728,Vilniaus apskritis,Žemųjų Viesų gatvė,Širvintų seniūnija
Šiauliai,Šiaulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5729,Vilniaus apskritis,Alyvų gatvė,Jauniūnų seniūnija
Šiauliai,Šiaulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5730,Vilniaus apskritis,Bijūnų gatvė,Jauniūnų seniūnija
Šiauliai,Šiaulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5731,Vilniaus apskritis,Plento gatvė,Jauniūnų seniūnija
Šiauliai,Šiaulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5732,Vilniaus apskritis,Slyvų gatvė,Jauniūnų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5733,Vilniaus apskritis,Alyvų gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5734,Vilniaus apskritis,Beržų gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5735,Vilniaus apskritis,Dobilo gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5736,Vilniaus apskritis,Draugystės gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5737,Vilniaus apskritis,Družų gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5738,Vilniaus apskritis,Gaisrinės gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5739,Vilniaus apskritis,Gluosnių gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5740,Vilniaus apskritis,Jazminų gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5741,Vilniaus apskritis,Liepų gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5742,Vilniaus apskritis,Miško gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5743,Vilniaus apskritis,Pergalės gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5744,Vilniaus apskritis,Sodžiaus gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5745,Vilniaus apskritis,Tiesos gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5746,Vilniaus apskritis,Trumpoji gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5747,Vilniaus apskritis,Žolyno gatvė,Širvintų seniūnija
Širvintos,Širvintų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5748,Vilniaus apskritis,Zosinos gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5749,Vilniaus apskritis,Ateities gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5750,Vilniaus apskritis,Atgimimo gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5751,Vilniaus apskritis,Atminties gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5752,Vilniaus apskritis,Aušros gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5753,Vilniaus apskritis,P. Cvirkos gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5754,Vilniaus apskritis,Eglių gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5755,Vilniaus apskritis,Gėlių gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5756,Vilniaus apskritis,L. Giros gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5757,Vilniaus apskritis,J. Janonio gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5758,Vilniaus apskritis,Jaunimo gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5759,Vilniaus apskritis,Kalnalaukio gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5760,Vilniaus apskritis,Kaštanėlių gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5761,Vilniaus apskritis,Kaštonų gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5762,Vilniaus apskritis,Kriaušių gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5763,Vilniaus apskritis,Laisvės gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5764,Vilniaus apskritis,Liepų gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5765,Vilniaus apskritis,Medžiotojų gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5766,Vilniaus apskritis,Mindaugo gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5767,Vilniaus apskritis,Musninkų gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5768,Vilniaus apskritis,Naujakurių gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5769,Vilniaus apskritis,Naujoji gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5770,Vilniaus apskritis,Naujosios skersgatvis,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5771,Vilniaus apskritis,Nepriklausomybės aikštė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5772,Vilniaus apskritis,Pakrantės gatvė,Širvintų seniūnija
Širvintos,Širvintų miestas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5773,Vilniaus apskritis,Paupio gatvė,Širvintų seniūnija
Vindeikiai,Vindeikių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5774,Vilniaus apskritis,Ateities gatvė,Širvintų seniūnija
Vindeikiai,Vindeikių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5775,Vilniaus apskritis,Atminties gatvė,Širvintų seniūnija
Vindeikiai,Vindeikių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5776,Vilniaus apskritis,Didžioji gatvė,Širvintų seniūnija
Vindeikiai,Vindeikių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5777,Vilniaus apskritis,Ežero gatvė,Širvintų seniūnija
Vindeikiai,Vindeikių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5778,Vilniaus apskritis,Lauko gatvė,Širvintų seniūnija
Vindeikiai,Vindeikių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5779,Vilniaus apskritis,Rasos gatvė,Širvintų seniūnija
Vindeikiai,Vindeikių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5780,Vilniaus apskritis,Trumpoji gatvė,Širvintų seniūnija
Žemosios Viesos,Žemųjų Viesų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5781,Vilniaus apskritis,Kalno gatvė,Širvintų seniūnija
Žemosios Viesos,Žemųjų Viesų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5782,Vilniaus apskritis,Žalioji gatvė,Širvintų seniūnija
Limonys,Limonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5783,Vilniaus apskritis,Ąžuolų gatvė,Zibalų seniūnija
Staškūniškis,Staškūniškio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5784,Vilniaus apskritis,Maumedžio gatvė,Zibalų seniūnija
Šešuolėliai I,Šešuolėlių I kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5785,Vilniaus apskritis,Alyvų gatvė,Zibalų seniūnija
Šešuolėliai I,Šešuolėlių I kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5786,Vilniaus apskritis,Dvaro gatvė,Zibalų seniūnija
Šešuolėliai I,Šešuolėlių I kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5787,Vilniaus apskritis,Girelės gatvė,Zibalų seniūnija
Šešuolėliai I,Šešuolėlių I kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5788,Vilniaus apskritis,Malios gatvė,Zibalų seniūnija
Šešuolėliai I,Šešuolėlių I kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5789,Vilniaus apskritis,Jono Variakojo gatvė,Zibalų seniūnija
Šešuolėliai II,Šešuolėlių II kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5790,Vilniaus apskritis,Ramybės gatvė,Zibalų seniūnija
Šešuolėliai II,Šešuolėlių II kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5791,Vilniaus apskritis,Žolynų gatvė,Zibalų seniūnija
Zibalai,Zibalų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5792,Vilniaus apskritis,Gojaus gatvė,Zibalų seniūnija
Zibalai,Zibalų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5793,Vilniaus apskritis,Mokyklos gatvė,Zibalų seniūnija
Zibalai,Zibalų miestelis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,5794,Vilniaus apskritis,Širvintų gatvė,Zibalų seniūnija
Svylionys,Svylionių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5795,Vilniaus apskritis,Paupio gatvė,Adutiškio seniūnija
Svylionys,Svylionių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5796,Vilniaus apskritis,Pievų gatvė,Adutiškio seniūnija
Svylionys,Svylionių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5797,Vilniaus apskritis,Svylos gatvė,Adutiškio seniūnija
Vosiūnai,Vosiūnų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5798,Vilniaus apskritis,Uosių gatvė,Adutiškio seniūnija
Šakališkė,Šakališkės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5799,Vilniaus apskritis,Paupio gatvė,Kaltanėnų seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5800,Vilniaus apskritis,Meškerinės gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5801,Vilniaus apskritis,A. Mickevičiaus gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5802,Vilniaus apskritis,Miškininkų gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5803,Vilniaus apskritis,Mokyklos gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5804,Vilniaus apskritis,Molėtų gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5805,Vilniaus apskritis,Naujoji gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5806,Vilniaus apskritis,Padubingės gatvė,Pabradės miesto seniūnija
Pabradė,Pabradės miestas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,5807,Vilniaus apskritis,Pakalnės gatvė,Pabradės miesto seniūnija
