Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žvėryno seniūnija
22, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Antakalnis, Antakalnio viensėdis
5832, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Milkūnai, Milkūnų kaimas, Sodų gatvė
5833, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Milkūnai, Milkūnų kaimas, Žalioji gatvė
5834, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Norviliškės, Norviliškių kaimas, Norviliškių gatvė
5835, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Norviliškės, Norviliškių kaimas, Pilies gatvė
5836, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Pagaujėnai, Pagaujėnų kaimas, Paupio gatvė
5837, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Pavydonys, Pavydonių kaimas, Pavydonių gatvė
5838, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Prabaščiškės, Prabaščiškių kaimas, Prabaščiškių gatvė
5839, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Prabaščiškės, Prabaščiškių kaimas, Tylioji gatvė
5840, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Rindžiūnai, Rindžiūnų kaimas, Rindžiūnų gatvė
5841, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Rudnia, Rudnios kaimas, Gėlių gatvė
5842, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Rudnia, Rudnios kaimas, Jaunimo gatvė
5843, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Rudnia, Rudnios kaimas, Medžiotojų gatvė
5844, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Rudnia, Rudnios kaimas, Mokyklos gatvė
5845, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Rudnia, Rudnios kaimas, Pušų gatvė
5846, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Rudnia, Rudnios kaimas, Sodų gatvė
5847, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Sabaliūnai, Sabaliūnų kaimas, Sabaliūnų gatvė
5848, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Šarkaičiai, Šarkaičių kaimas, Miško gatvė
5849, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Šarkaičiai, Šarkaičių kaimas, Žalioji gatvė
5850, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Ureliai, Urelių kaimas, Urelių gatvė
5851, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Žižmai, Žižmų kaimas, Užupio gatvė
5852, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Žižmai, Žižmų kaimas, Žižmų gatvė
5853, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Eišiškės, Eišiškių miestas, Tylioji gatvė
5854, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Eišiškės, Eišiškių miestas, Turgaus gatvė
5855, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Eišiškės, Eišiškių miestas, Ulonų gatvė
5856, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Eišiškės, Eišiškių miestas, Užmiesčio gatvė
5857, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Eišiškės, Eišiškių miestas, Varėnos plentas
5858, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Eišiškės, Eišiškių miestas, Vasario 16-osios gatvė
5859, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Eišiškės, Eišiškių miestas, Vilniaus gatvė
5860, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Eišiškės, Eišiškių miestas, Vytauto gatvė
5861, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Eišiškių seniūnija, Eišiškės, Eišiškių miestas, Žalioji gatvė
5862, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Stasylos, Stasylų glž. st., Geležinkelio gatvė
5863, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Stasylos, Stasylų glž. st., Miško gatvė
5864, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Stasylos, Stasylų kaimas, Geležinkelio gatvė
5865, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Stasylos, Stasylų kaimas, Žemutinė gatvė
5866, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Tribonys, Tribonių kaimas, Gėlių gatvė
5867, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Tribonys, Tribonių kaimas, Gulbių gatvė
5868, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Tribonys, Tribonių kaimas, Mokyklos gatvė
5869, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Tribonys, Tribonių kaimas, Parko gatvė
5870, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Gerviškių seniūnija, Tribonys, Tribonių kaimas, Ramioji gatvė
5871, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Jašiūnai, Jašiūnų miestelis, Užupio gatvė
5872, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Jašiūnai, Jašiūnų miestelis, Žalioji gatvė
5873, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Bažnyčios gatvė
5874, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Gėlių gatvė
5875, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Jaunimo gatvė
5876, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Karališkojo Trakto gatvė
5877, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Linksmoji gatvė
5878, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Medžiotojų gatvė
5879, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Miško gatvė
5880, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Naujoji gatvė
5881, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Ryto gatvė
5882, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Užupio gatvė
5883, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Vilkpėdės gatvė
5884, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Rūdninkai, Rūdninkų kaimas, Vilniaus gatvė
5885, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Sližiūnai, Sližiūnų kaimas, Azalijų gatvė
5886, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Sližiūnai, Sližiūnų kaimas, Lelijų gatvė
5887, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Sližiūnai, Sližiūnų kaimas, Ramunių gatvė
5888, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Jašiūnų seniūnija, Sližiūnai, Sližiūnų kaimas, Vyšnių gatvė
5889, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Purvėnai, Purvėnų kaimas, Naujoji gatvė
5890, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Purvėnai, Purvėnų kaimas, Pasienio gatvė
5891, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Purvėnai, Purvėnų kaimas, Saulėtoji gatvė
5892, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Kalesninkų seniūnija, Purvėnai, Purvėnų kaimas, Žalioji gatvė
5893, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Tetėnai, Tetėnų kaimas, Koplyčios gatvė
5894, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Tetėnai, Tetėnų kaimas, Lauko gatvė
5895, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Tetėnai, Tetėnų kaimas, Miško gatvė
5896, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Tetėnai, Tetėnų kaimas, Mokyklos gatvė
5897, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Tetėnai, Tetėnų kaimas, Naujoji gatvė
5898, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Tetėnai, Tetėnų kaimas, Šilo gatvė
5899, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Tetėnai, Tetėnų kaimas, Užtvankos gatvė
5900, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Pabarės seniūnija, Tetėnai, Tetėnų kaimas, Vilniaus gatvė
5901, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Poškonių seniūnija, Stalgonys, Stalgonių kaimas, Šilo gatvė
5902, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Poškonių seniūnija, Šiudainys, Šiudainių kaimas, Šilo gatvė
5903, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkėliai, Šalčininkėlių kaimas, Jaunystės gatvė
5904, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkėliai, Šalčininkėlių kaimas, Kiemo gatvė
5905, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkėliai, Šalčininkėlių kaimas, Krantinės gatvė
5906, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkėliai, Šalčininkėlių kaimas, Mikalojaus Mianovskio gatvė
5907, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkėliai, Šalčininkėlių kaimas, Miško gatvė
5908, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkėliai, Šalčininkėlių kaimas, Mokyklos gatvė
5909, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkėliai, Šalčininkėlių kaimas, Naujakurių gatvė
5910, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkėliai, Šalčininkėlių kaimas, Naujoji gatvė
5911, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkėliai, Šalčininkėlių kaimas, Tylioji gatvė
5912, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkėliai, Šalčininkėlių kaimas, Vilniaus gatvė
5913, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkėliai, Šalčininkėlių kaimas, Žalioji gatvė
5914, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Alyvų gatvė
5915, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Architekto gatvė
5916, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Ateities gatvė
5917, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Azalijų gatvė
5918, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, M. Balinskio gatvė
5919, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Bažnyčios gatvė
5920, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, P. Bžostovskio gatvė
5921, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Dainavos gatvė
5922, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Draugystės gatvė
5923, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Dzūkų gatvė
5924, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Eišiškių gatvė
5925, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Gėlių gatvė
5926, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Jaunimo skersgatvis
5927, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Jaunystės gatvė
5928, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Jogailos gatvė
5929, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Jubiliejinė gatvė
5930, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Karolio Vagnerio gatvė
5931, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Kaštonų gatvė
5932, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, T. Kosciuškos gatvė
5933, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Krantinės gatvė
5934, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Lauko gatvė
5935, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Lelijų gatvė
5936, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Mėlynių gatvė
5937, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Melioratorių gatvė
5938, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Šalčininkai, Šalčininkų miestas, Mėnulio gatvė
5939, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Zavišonys, Zavišonių kaimas, Jovarų gatvė
5940, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Zavišonys, Zavišonių kaimas, Pramonės gatvė
5941, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Zavišonys, Zavišonių kaimas, Pavelo Vendziagolskio gatvė
5942, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Šalčininkų seniūnija, Zavišonys, Zavišonių kaimas, Visinčios gatvė
5943, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Malakonys, Malakonių kaimas, Eigulių gatvė
5944, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Merkinė, Merkinės kaimas, Upės gatvė
5945, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Merkinė, Merkinės kaimas, Viršutinė gatvė
5946, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Mikniškės, Mikniškių kaimas, Liepų gatvė
5947, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Mikniškės, Mikniškių kaimas, Merkio gatvė
5948, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Misiučėnai, Misiučėnų kaimas, Merkio gatvė
5949, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Misiučėnai, Misiučėnų kaimas, Miško gatvė
5950, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Misiučėnai, Misiučėnų kaimas, Vilniaus gatvė
5951, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Ožionys, Ožionių kaimas, Alyvų gatvė
5952, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Pamerkys, Pamerkio kaimas, Pamerkio gatvė
5953, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Pastovai, Pastovų kaimas, Turgelių gatvė
5954, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Skynimai, Skynimų kaimas, Kaimynų gatvė
5955, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Skynimai, Skynimų kaimas, Liepų gatvė
5956, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Skynimai, Skynimų kaimas, Plytų gatvė
5957, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Skynimai, Skynimų kaimas, Sodų gatvė
5958, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Skynimai, Skynimų kaimas, Tiesioji gatvė
5959, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Šeštokai, Šeštokų kaimas, Gėlių gatvė
5960, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Šeštokai, Šeštokų kaimas, Pakrantės gatvė
5961, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Tabariškės, Tabariškių kaimas, Bažnyčios gatvė
5962, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Tabariškės, Tabariškių kaimas, Anos Krepštul gatvė
5963, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Tabariškės, Tabariškių kaimas, Merkio gatvė
5964, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Tabariškės, Tabariškių kaimas, Mokyklos gatvė
5965, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Tabariškės, Tabariškių kaimas, Mykolo Skarbeko-Važinskio gatvė
5966, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Tabariškės, Tabariškių kaimas, Mykolo Sopočkos gatvė
5967, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Tabariškės, Tabariškių kaimas, Ūdronių gatvė
5968, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Tabariškės, Tabariškių kaimas, Vilniaus gatvė
5969, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Turgeliai, Turgelių kaimas, Akmenynės gatvė
5970, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Turgeliai, Turgelių kaimas, Bažnyčios aikštė
5971, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Turgeliai, Turgelių kaimas, P. Bžostovskio gatvė
5972, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Turgelių seniūnija, Turgeliai, Turgelių kaimas, Gegužės gatvė
