Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žvėryno seniūnija
7512, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Paberžė, Paberžės kaimas, Mokyklos gatvė
7513, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Paberžė, Paberžės kaimas, Naujoji gatvė
7514, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Paberžė, Paberžės kaimas, Pušų gatvė
7515, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Paberžė, Paberžės kaimas, Smėlio gatvė
7516, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Paberžė, Paberžės kaimas, Sodų gatvė
7517, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Paberžė, Paberžės kaimas, Tolimoji gatvė
7518, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Paberžė, Paberžės kaimas, Tulpių gatvė
7519, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Paberžė, Paberžės kaimas, Vilniaus gatvė
7520, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Paberžė, Paberžės kaimas, Vilties gatvė
7521, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Visalaukė I, Visalaukės I kaimas, Didžioji gatvė
7522, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Visalaukė I, Visalaukės I kaimas, Genių gatvė
7523, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Visalaukė I, Visalaukės I kaimas, Jaunimo gatvė
7524, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Visalaukė I, Visalaukės I kaimas, Saulėtekio gatvė
7525, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Visalaukė I, Visalaukės I kaimas, Sodžiaus gatvė
7526, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Visalaukė I, Visalaukės I kaimas, Šviesos gatvė
7527, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Visalaukė I, Visalaukės I kaimas, Švyturio gatvė
7528, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Visalaukė I, Visalaukės I kaimas, Žalioji gatvė
7529, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Visalaukė I, Visalaukės I kaimas, Žemynos gatvė
7530, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Didžioji Riešė, Didžiosios Riešės kaimas, Saturno gatvė
7531, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Didžioji Riešė, Didžiosios Riešės kaimas, Senoji gatvė
7532, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Didžioji Riešė, Didžiosios Riešės kaimas, Šiaurinės gatvė
7533, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Didžioji Riešė, Didžiosios Riešės kaimas, Snieguolių gatvė
7534, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Didžioji Riešė, Didžiosios Riešės kaimas, Svajonės gatvė
7535, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Didžioji Riešė, Didžiosios Riešės kaimas, Vakarų gatvė
7536, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Didžioji Riešė, Didžiosios Riešės kaimas, Vanaginės gatvė
7537, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Didžioji Riešė, Didžiosios Riešės kaimas, Veneros gatvė
7538, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Didžioji Riešė, Didžiosios Riešės kaimas, Žalioji gatvė
7539, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Didžioji Riešė, Didžiosios Riešės kaimas, Žvėrališkių gatvė
7540, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Liubavas, Liubavo kaimas, Malūno gatvė
7541, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Liubavas, Liubavo kaimas, Ūkininkų gatvė
7542, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Miškiniai, Miškinių kaimas, Sodininkų gatvė
7543, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Naujakiemis, Naujakiemio kaimas, Asiūklės gatvė
7544, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Nemenčinėlė, Nemenčinėlės kaimas, Šaltoniškių gatvė
7545, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Paežeriai, Paežerių kaimas, Paežerių gatvė
7546, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Paraudondvariai, Paraudondvarių kaimas, Vėjų gatvė
7547, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pašiliai, Pašilių kaimas, Pašilių gatvė
7548, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Aguonų gatvė
7549, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Alyvų 1-oji gatvė
7550, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Alyvų 2-oji gatvė
7551, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Aviečių gatvė
7552, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Ąžuolų gatvė
7553, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Beržų gatvė
7554, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Bijūnų gatvė
7555, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Dvaro gatvė
7556, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Ežero gatvė
7557, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Fazanų gatvė
7558, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Lelijų gatvė
7559, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Miško gatvė
7560, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Naujoji gatvė
7561, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Nendrių gatvė
7562, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Paberžės gatvė
7563, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Paparčių gatvė
7564, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Pikeliškių gatvė
7565, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Ramunių gatvė
7566, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Šaltoniškių gatvė
7567, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Stirnų gatvė
7568, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Tujų gatvė
7569, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Tulpių gatvė
7570, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Užupio gatvė
7571, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Žalesėlio gatvė
7572, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pikeliškės, Pikeliškių kaimas, Žvejų gatvė
7573, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Gilių 1-oji gatvė
7574, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Gilių 2-oji gatvė
7575, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Gilių 3-ioji gatvė
7576, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Gilių 4-oji gatvė
7577, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Gilių 5-oji gatvė
7578, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Gilių 6-oji gatvė
7579, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Gilių 7-oji gatvė
7580, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Gilių 8-oji gatvė
7581, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Pranciškonių gatvė
7582, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Pranciškonių 1-oji gatvė
7583, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Pranciškonių 2-oji gatvė
7584, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Pranciškonių 3-ioji gatvė
7585, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Pranciškonių 4-oji gatvė
7586, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Pranciškonių 5-oji gatvė
7587, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Pranciškonių 6-oji gatvė
7588, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Pranciškonių 7-oji gatvė
7589, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Pranciškonys, Pranciškonių viensėdis, Pranciškonių 8-oji gatvė
7590, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Plačioji gatvė
7591, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Purnuškių gatvė
7592, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Purnuškių 1-oji gatvė
7593, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Purnuškių 2-oji gatvė
7594, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Purnuškių 3-ioji gatvė
7595, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Purnuškių 4-oji gatvė
7596, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Purnuškių 5-oji gatvė
7597, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Purnuškių 6-oji gatvė
7598, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Purnuškių 7-oji gatvė
7599, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 1-oji gatvė
7600, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 10-oji gatvė
7601, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 11-oji gatvė
7602, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 12-oji gatvė
7603, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 13-oji gatvė
7604, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 14-oji gatvė
7605, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 15-oji gatvė
7606, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 2-oji gatvė
7607, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 3-ioji gatvė
7608, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 4-oji gatvė
7609, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 5-oji gatvė
7610, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 6-oji gatvė
7611, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 7-oji gatvė
7612, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 8-oji gatvė
7613, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Rasos 9-oji gatvė
7614, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Purnuškės, Purnuškių kaimas, Sodininkų gatvė
7615, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Raudondvaris, Raudondvario kaimas, Liepų alėja
7616, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Agrastų gatvė
7617, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Aguonų gatvė
7618, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Alyvų gatvė
7619, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Auksinio Reneto 1-oji gatvė
7620, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Auksinio Reneto 2-oji gatvė
7621, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Auksinio Reneto 3-ioji gatvė
7622, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Aviečių gatvė
7623, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Bijūnų gatvė
7624, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Braškių gatvė
7625, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Čiobrelių gatvė
7626, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Jurginų gatvė
7627, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Kaimynų gatvė
7628, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Kranto gatvė
7629, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Skirgiškės, Skirgiškių kaimas, Lelijų gatvė
