Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Barystės, Barysčių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Duobgiriai, Duobgirių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalniškiai, Kalniškių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendriškiai, Lendriškių kaimas
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Pakliaupis, Pakliaupio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Palaižupė, Palaižupės kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Purpliai, Purplių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Stumbrai, Stumbrų kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varninė, Varninės kaimas
2919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų kaimas, Liepų gatvė
2920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų kaimas, Miško gatvė
2921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų kaimas, Šiaulių Plento gatvė
2922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų kaimas, Stoties gatvė
2923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų kaimas, Švyturio gatvė
2924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Šeštokai, Šeštokų kaimas, Tvenkinio gatvė
2925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vaištarai, Vaištarų kaimas, Ežero gatvė
2926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vaištarai, Vaištarų kaimas, Lieplaukės Kelio gatvė
2927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vaištarai, Vaištarų kaimas, Miško gatvė
2928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vaištarai, Vaištarų kaimas, Mokyklos gatvė
2929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Gandingos gatvė
2930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Gėlių gatvė
2931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, P. Genio gatvė
2932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Gluosnių gatvė
2933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Z. Ivinskio gatvė
2934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, A. Jucio gatvė
2935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, A. Jucio skersgatvis
2936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, P. Juodišiaus gatvė
2937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Kalniškių gatvė
2938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Kapucinų gatvė
2939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Kaštonų gatvė
2940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Kepyklos gatvė
2941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Kęstaičių gatvė
2942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Klevų gatvė
2943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Knygnešių gatvė
2944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, I. Končiaus gatvė
2945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, I. Končiaus skersgatvis
2946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Kranto gatvė
2947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, J. Kučinskio gatvė
2948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Kuršių gatvė
2949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Laisvės alėja
2950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Laisvės gatvė
2951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Lankos gatvė
2952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Lentpjūvės gatvė
2953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Liepų gatvė
2954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, V. Lingio gatvė
2955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Luknos gatvė
2956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, V. Mačernio gatvė
2957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, P. Mantvydo gatvė
2958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Margirio gatvė
2959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Mažosios Lietuvos gatvė
2960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Medingėnų gatvė
2961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Mendeno gatvė
2962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Minijos gatvė
2963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Miškų gatvė
2964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Mišupės gatvė
2965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Mozūrų gatvė
2966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Nausodžio gatvė
2967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, S. Nėries gatvė
2968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, S. Nėries skersgatvis
2969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Noriškių gatvė
2970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Notės gatvė
2971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, M. Oginskio gatvė
2972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, M. Oginskio skersgatvis
2973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, K. Pabedinsko gatvė
2974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, J. Pabrėžos gatvė
2975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, J. Pabrėžos skersgatvis
2976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Paežerio gatvė
2977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Pakrantės gatvė
2978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Palankės gatvė
2979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Paparčių gatvė
2980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Paprūdžio gatvė
2981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Paprūdžio skersgatvis
2982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Parko alėja
2983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Parko gatvė
2984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Paupio gatvė
2985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, M. Pečkauskaitės gatvė
2986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Pienių gatvė
2987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Pietvės gatvė
2988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Pievų gatvė
2989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Platelių gatvė
2990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, P. Plechavičiaus gatvė
2991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, E. Pliaterytės gatvė
2992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Pramonės prospektas
2993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, P. Pukio gatvė
2994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Purienų gatvė
2995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Pušyno gatvė
2996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Ramunių gatvė
2997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, S. Riaubos gatvė
2998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Rietavo gatvė
2999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Ryto gatvė
3000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Rožių gatvė
3001, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Salantų gatvė
3002, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Šaltinio gatvė
3003, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Šarnelės gatvė
3004, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Saulėtekio gatvė
3005, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Sausdravo gatvė
3006, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Senamiesčio aikštė
3007, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Serbentų skersgatvis
3008, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Sinagogų gatvė
3009, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Skyplaičių gatvė
3010, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Šlaito gatvė
3011, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Smilgų gatvė
3012, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Smilties gatvė
3013, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Sodų gatvė
3014, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Sruojos gatvė
3015, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Statybininkų gatvė
3016, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Stoties gatvė
3017, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Sukilėlių gatvė
3018, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Taikos gatvė
3019, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Telšių gatvė
3020, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Telšių skersgatvis
3021, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Tiesos gatvė
3022, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Tilto gatvė
3023, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Truikių gatvė
3024, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Tujų aklgatvė
3025, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Tukumo gatvė
3026, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Tulpių gatvė
3027, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, J. Tumo-Vaižganto gatvė
3028, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Turgaus gatvė
3029, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Uošnos gatvė
3030, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, A. Vaišvilos gatvė
3031, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, M. Valančiaus gatvė
3032, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Vandentiekio gatvė
3033, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Varpo gatvė
3034, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Vėjo gatvė
3035, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Vilties gatvė
3036, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Šv. Vincento gatvė
3037, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Vingio gatvė
3038, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Vyšnių gatvė
3039, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Vyšnių skersgatvis
3040, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Vytauto gatvė
3041, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Žalioji gatvė
3042, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Žaltakalnio gatvė
3043, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Žemaičių gatvė
3044, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Žemaitės gatvė
3045, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Žemaitės skersgatvis
3046, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, J. Žilevičiaus gatvė
3047, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, J. Žilevičiaus skersgatvis
3048, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Žilvičių gatvė
3049, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, Žilvičių skersgatvis
3050, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Didžiasalis, Didžiasalio kaimas, A. Zubovo gatvė
3051, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pypliai, Pyplių kaimas, Šiaulių Plento gatvė
3052, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pypliai, Pyplių kaimas, Šiaurinė gatvė
3053, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pypliai, Pyplių kaimas, Šilo gatvė
3054, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pypliai, Pyplių kaimas, Sodų gatvė
3055, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pypliai, Pyplių kaimas, Tujų gatvė
3056, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pypliai, Pyplių kaimas, Tulpių gatvė
3057, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pypliai, Pyplių kaimas, Tvenkinio gatvė
3058, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pypliai, Pyplių kaimas, Vaivorinės gatvė
3059, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Ankštakiai, Ankštakių kaimas, Žemaitės gatvė
3060, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žlibinai, Žlibinų kaimas, Beržų gatvė
3061, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žlibinai, Žlibinų kaimas, Eglių gatvė
3062, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žlibinai, Žlibinų kaimas, Kapinių gatvė
3063, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žlibinai, Žlibinų kaimas, Liepų gatvė
3064, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žlibinai, Žlibinų kaimas, Malūno gatvė
3065, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žlibinai, Žlibinų kaimas, Paprūdžio gatvė
3066, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žlibinai, Žlibinų kaimas, Paupio gatvė
3067, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žlibinai, Žlibinų kaimas, Pievų gatvė
3068, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žlibinai, Žlibinų kaimas, Tvenkinio gatvė
3069, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žlibinai, Žlibinų kaimas, Žarėnų gatvė
3070, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Žlibinai, Žlibinų kaimas, Žemaičių gatvė
3071, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šeštokų seniūnija, Vijurkai, Vijurkų kaimas, Medingėnų gatvė
3072, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Parko gatvė
3073, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Paupio gatvė
3074, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kučiūnų seniūnija, Miškiniai, Miškinių kaimas, Pievų gatvė
