city,citygenitive,country,municipality,id,county,street,civilparish
Židikai,Židikų miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2591,Telšių apskritis,Pirties gatvė,Židikų seniūnija
Židikai,Židikų miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2592,Telšių apskritis,Sedos gatvė,Židikų seniūnija
Židikai,Židikų miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2593,Telšių apskritis,Sklypų gatvė,Židikų seniūnija
Židikai,Židikų miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2594,Telšių apskritis,Sodų gatvė,Židikų seniūnija
Židikai,Židikų miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2595,Telšių apskritis,Topolių gatvė,Židikų seniūnija
Židikai,Židikų miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2596,Telšių apskritis,Vėjų gatvė,Židikų seniūnija
Židikai,Židikų miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,2597,Telšių apskritis,Viliotės gatvė,Židikų seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2598,Telšių apskritis,Pienių gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2599,Telšių apskritis,Pilies gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2600,Telšių apskritis,Rasos gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2601,Telšių apskritis,Rožių gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2602,Telšių apskritis,Šaltinėlio gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2603,Telšių apskritis,Saulės gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2604,Telšių apskritis,Slėnio gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2605,Telšių apskritis,Slyvų gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2606,Telšių apskritis,Sodžiaus gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2607,Telšių apskritis,Strazdų gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2608,Telšių apskritis,Tujų gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2609,Telšių apskritis,Tvenkinio gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2610,Telšių apskritis,Upelio gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2611,Telšių apskritis,Vijoklių gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2612,Telšių apskritis,Vyturio gatvė,Nausodžio seniūnija
Kaušėnai,Kaušėnų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2613,Telšių apskritis,Žalioji gatvė,Nausodžio seniūnija
Prūsaliai,Prūsalių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2614,Telšių apskritis,Šaltinio gatvė,Nausodžio seniūnija
Prūsaliai,Prūsalių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2615,Telšių apskritis,Saulės gatvė,Nausodžio seniūnija
Prūsaliai,Prūsalių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2616,Telšių apskritis,Šilo gatvė,Nausodžio seniūnija
Prūsaliai,Prūsalių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2617,Telšių apskritis,Sodų gatvė,Nausodžio seniūnija
Prūsaliai,Prūsalių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2618,Telšių apskritis,Statybininkų gatvė,Nausodžio seniūnija
Prūsaliai,Prūsalių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2619,Telšių apskritis,Tiesioji gatvė,Nausodžio seniūnija
Prūsaliai,Prūsalių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2620,Telšių apskritis,Tujų gatvė,Nausodžio seniūnija
Prūsaliai,Prūsalių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2621,Telšių apskritis,Upelio gatvė,Nausodžio seniūnija
Prūsaliai,Prūsalių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2622,Telšių apskritis,Vingio gatvė,Nausodžio seniūnija
Prūsaliai,Prūsalių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2623,Telšių apskritis,Viršukalnės gatvė,Nausodžio seniūnija
Svirpliai,Svirplių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2624,Telšių apskritis,Lieplaukės Kelio gatvė,Paukštakių seniūnija
Svirpliai,Svirplių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2625,Telšių apskritis,Miško gatvė,Paukštakių seniūnija
Šlečkai,Šlečkų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2626,Telšių apskritis,Atžalyno gatvė,Paukštakių seniūnija
Šlečkai,Šlečkų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2627,Telšių apskritis,Pušyno gatvė,Paukštakių seniūnija
Šlečkai,Šlečkų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2628,Telšių apskritis,Tvenkinių gatvė,Paukštakių seniūnija
Šlečkai,Šlečkų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2629,Telšių apskritis,Vingio gatvė,Paukštakių seniūnija
Šlepečiai,Šlepečių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2630,Telšių apskritis,Piliakalnio gatvė,Paukštakių seniūnija
Šlepečiai,Šlepečių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2631,Telšių apskritis,Tvenkinio gatvė,Paukštakių seniūnija
Tarvainiai,Tarvainių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2632,Telšių apskritis,Akmenskaldės gatvė,Paukštakių seniūnija
Tarvainiai,Tarvainių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2633,Telšių apskritis,Apylankos gatvė,Paukštakių seniūnija
Tarvainiai,Tarvainių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2634,Telšių apskritis,Lieplaukės Kelio gatvė,Paukštakių seniūnija
Tarvainiai,Tarvainių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2635,Telšių apskritis,Liepų gatvė,Paukštakių seniūnija
Tarvainiai,Tarvainių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2636,Telšių apskritis,Miško gatvė,Paukštakių seniūnija
Tarvainiai,Tarvainių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2637,Telšių apskritis,Šiaulių Plento gatvė,Paukštakių seniūnija
Tarvainiai,Tarvainių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2638,Telšių apskritis,Stoties gatvė,Paukštakių seniūnija
Tarvainiai,Tarvainių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2639,Telšių apskritis,Švyturio gatvė,Paukštakių seniūnija
Tarvainiai,Tarvainių kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2640,Telšių apskritis,Tvenkinio gatvė,Paukštakių seniūnija
Vaištarai,Vaištarų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2641,Telšių apskritis,Ežero gatvė,Paukštakių seniūnija
Vaištarai,Vaištarų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2642,Telšių apskritis,Lieplaukės Kelio gatvė,Paukštakių seniūnija
Vaištarai,Vaištarų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2643,Telšių apskritis,Miško gatvė,Paukštakių seniūnija
Vaištarai,Vaištarų kaimas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2644,Telšių apskritis,Mokyklos gatvė,Paukštakių seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2645,Telšių apskritis,Gandingos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2646,Telšių apskritis,Gėlių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2647,Telšių apskritis,P. Genio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2648,Telšių apskritis,Gluosnių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2649,Telšių apskritis,Z. Ivinskio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2650,Telšių apskritis,A. Jucio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2651,Telšių apskritis,A. Jucio skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2652,Telšių apskritis,P. Juodišiaus gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2653,Telšių apskritis,Kalniškių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2654,Telšių apskritis,Kapucinų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2655,Telšių apskritis,Kaštonų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2656,Telšių apskritis,Kepyklos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2657,Telšių apskritis,Kęstaičių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2658,Telšių apskritis,Klevų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2659,Telšių apskritis,Knygnešių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2660,Telšių apskritis,I. Končiaus gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2661,Telšių apskritis,I. Končiaus skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2662,Telšių apskritis,Kranto gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2663,Telšių apskritis,J. Kučinskio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2664,Telšių apskritis,Kuršių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2665,Telšių apskritis,Laisvės alėja,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2666,Telšių apskritis,Laisvės gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2667,Telšių apskritis,Lankos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2668,Telšių apskritis,Lentpjūvės gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2669,Telšių apskritis,Liepų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2670,Telšių apskritis,V. Lingio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2671,Telšių apskritis,Luknos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2672,Telšių apskritis,V. Mačernio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2673,Telšių apskritis,P. Mantvydo gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2674,Telšių apskritis,Margirio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2675,Telšių apskritis,Mažosios Lietuvos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2676,Telšių apskritis,Medingėnų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2677,Telšių apskritis,Mendeno gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2678,Telšių apskritis,Minijos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2679,Telšių apskritis,Miškų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2680,Telšių apskritis,Mišupės gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2681,Telšių apskritis,Mozūrų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2682,Telšių apskritis,Nausodžio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2683,Telšių apskritis,S. Nėries gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2684,Telšių apskritis,S. Nėries skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2685,Telšių apskritis,Noriškių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2686,Telšių apskritis,Notės gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2687,Telšių apskritis,M. Oginskio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2688,Telšių apskritis,M. Oginskio skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2689,Telšių apskritis,K. Pabedinsko gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2690,Telšių apskritis,J. Pabrėžos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2691,Telšių apskritis,J. Pabrėžos skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2692,Telšių apskritis,Paežerio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2693,Telšių apskritis,Pakrantės gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2694,Telšių apskritis,Palankės gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2695,Telšių apskritis,Paparčių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2696,Telšių apskritis,Paprūdžio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2697,Telšių apskritis,Paprūdžio skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2698,Telšių apskritis,Parko alėja,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2699,Telšių apskritis,Parko gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2700,Telšių apskritis,Paupio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2701,Telšių apskritis,M. Pečkauskaitės gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2702,Telšių apskritis,Pienių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2703,Telšių apskritis,Pietvės gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2704,Telšių apskritis,Pievų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2705,Telšių apskritis,Platelių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2706,Telšių apskritis,P. Plechavičiaus gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2707,Telšių apskritis,E. Pliaterytės gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2708,Telšių apskritis,Pramonės prospektas,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2709,Telšių apskritis,P. Pukio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2710,Telšių apskritis,Purienų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2711,Telšių apskritis,Pušyno gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2712,Telšių apskritis,Ramunių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2713,Telšių apskritis,S. Riaubos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2714,Telšių apskritis,Rietavo gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2715,Telšių apskritis,Ryto gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2716,Telšių apskritis,Rožių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2717,Telšių apskritis,Salantų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2718,Telšių apskritis,Šaltinio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2719,Telšių apskritis,Šarnelės gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2720,Telšių apskritis,Saulėtekio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2721,Telšių apskritis,Sausdravo gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2722,Telšių apskritis,Senamiesčio aikštė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2723,Telšių apskritis,Serbentų skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2724,Telšių apskritis,Sinagogų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2725,Telšių apskritis,Skyplaičių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2726,Telšių apskritis,Šlaito gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2727,Telšių apskritis,Smilgų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2728,Telšių apskritis,Smilties gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2729,Telšių apskritis,Sodų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2730,Telšių apskritis,Sruojos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2731,Telšių apskritis,Statybininkų gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2732,Telšių apskritis,Stoties gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2733,Telšių apskritis,Sukilėlių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2734,Telšių apskritis,Taikos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2735,Telšių apskritis,Telšių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2736,Telšių apskritis,Telšių skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2737,Telšių apskritis,Tiesos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2738,Telšių apskritis,Tilto gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2739,Telšių apskritis,Truikių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2740,Telšių apskritis,Tujų aklgatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2741,Telšių apskritis,Tukumo gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2742,Telšių apskritis,Tulpių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2743,Telšių apskritis,J. Tumo-Vaižganto gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2744,Telšių apskritis,Turgaus gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2745,Telšių apskritis,Uošnos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2746,Telšių apskritis,A. Vaišvilos gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2747,Telšių apskritis,M. Valančiaus gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2748,Telšių apskritis,Vandentiekio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2749,Telšių apskritis,Varpo gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2750,Telšių apskritis,Vėjo gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2751,Telšių apskritis,Vilties gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2752,Telšių apskritis,Šv. Vincento gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2753,Telšių apskritis,Vingio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2754,Telšių apskritis,Vyšnių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2755,Telšių apskritis,Vyšnių skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2756,Telšių apskritis,Vytauto gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2757,Telšių apskritis,Žalioji gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2758,Telšių apskritis,Žaltakalnio gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2759,Telšių apskritis,Žemaičių gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2760,Telšių apskritis,Žemaitės gatvė,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2761,Telšių apskritis,Žemaitės skersgatvis,Plungės miesto seniūnija
Plungė,Plungės miestas,LIETUVOS RESPUBLIKA,Plungės rajono savivaldybė,2762,Telšių apskritis,J. Žilevičiaus gatvė,Plungės miesto seniūnija
