id,country,county,municipality,civilparish,city,citygenitive,street
3386,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Parko gatvė
3387,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Pasieniečių gatvė
3388,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Pasienio aklgatvė
3389,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Petro Paulaičio gatvė
3390,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Paupio gatvė
3391,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Pavasario gatvė
3392,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Pempių gatvė
3393,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Penkininkų gatvė
3394,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Perkūno gatvė
3395,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Pervažos gatvė
3396,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Petunijų gatvė
3397,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Pienių gatvė
3398,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Pievų gatvė
3399,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Plukės skersgatvis
3400,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Plungės gatvė
3401,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Purienų gatvė
3402,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Pušyno gatvė
3403,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Putinų gatvė
3404,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Raktažolių gatvė
3405,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Ramygalos gatvė
3406,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Ramioji gatvė
3407,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Ramunėlių gatvė
3408,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Ramunių aklgatvė
3409,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Raskilų gatvė
3410,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Riešuto gatvė
3411,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Rytų gatvė
3412,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Rotušės aikštė
3413,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Rožyno gatvė
3414,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Rožių aklgatvė
3415,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Rugiagėlių gatvė
3416,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Rūtų skersgatvis
3417,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Antano Salio gatvė
3418,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Šaltinio gatvė
3419,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Samanų gatvė
3420,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Šarkų gatvė
3421,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Saulėgrąžų gatvė
3422,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Saulėlydžio gatvė
3423,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Saulės gatvė
3424,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Saulėtekio gatvė
3425,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Savanorių gatvė
3426,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Sedulos gatvė
3427,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Šeduvos gatvė
3428,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Šermukšnių aklgatvė
3429,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Šiaulių gatvė
3430,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Šilauogių gatvė
3431,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Šilo aklgatvė
3432,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Šilokų skersgatvis
3433,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,J. Šimkaus gatvė
3434,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Šlaito gatvė
3435,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Slėnio gatvė
3436,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Smilčių gatvė
3437,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Sodų gatvė
3438,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Sodžiaus gatvė
3439,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Sporto gatvė
3440,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Stadiono gatvė
3441,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Statybininkų gatvė
3442,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Stirnų gatvė
3443,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Stoties gatvė
3444,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Sukėjų skersgatvis
3445,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Šventosios gatvė
3446,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Taikos gatvė
3447,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Telšių gatvė
3448,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Tenžės gatvė
3449,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Teresiečių gatvė
3450,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Tiekėjų gatvė
3451,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Tolių gatvė
3452,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Topolių aklgatvė
3453,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Trakų gatvė
3454,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Transporto gatvė
3455,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Trumpoji gatvė
3456,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Tulpių aklgatvė
3457,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Turgaus aklgatvė
3458,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Tvenkinio gatvė
3459,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Uosių gatvė
3460,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Upelio gatvė
3461,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Užtvankos gatvė
3462,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Antano Vaičiaus gatvė
3463,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vairuotojų gatvė
3464,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vakarų gatvė
3465,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,M. Valančiaus gatvė
3466,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vandens gatvė
3467,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Varnėnų gatvė
3468,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vasaros aklgatvė
3469,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vejos gatvė
3470,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vėjo skersgatvis
3471,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Verpėjų gatvė
3472,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vienuolyno gatvė
3473,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vieversių gatvė
3474,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,P. Vileišio gatvė
3475,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vilniaus gatvė
3476,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vynuogių gatvė
3477,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vyšnių gatvė
3478,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Vytauto gatvė
3479,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Volungės gatvė
3480,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Žaibo gatvė
3481,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Žalgirio gatvė
3482,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Žalioji gatvė
3483,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Žemaičių gatvė
3484,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Žemaitės alėja
3485,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Žibučių gatvė
3486,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Zylių gatvė
3487,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Žilvičių gatvė
3488,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Zundos skersgatvis
3489,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Žvaigždžių gatvė
3490,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Žvejų gatvė
3491,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos miesto seniūnija,Kretinga,Kretingos miestas,Žvirblių gatvė
3492,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kretingsodis,Kretingsodžio kaimas,Saulėtekio gatvė
3493,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kretingsodis,Kretingsodžio kaimas,Snieguolių gatvė
3494,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kretingsodis,Kretingsodžio kaimas,Sodininkų gatvė
3495,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kretingsodis,Kretingsodžio kaimas,Sodžiaus gatvė
3496,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kretingsodis,Kretingsodžio kaimas,Tujų gatvė
3497,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kretingsodis,Kretingsodžio kaimas,Vėjo gatvė
3498,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kretingsodis,Kretingsodžio kaimas,Vikių gatvė
3499,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Kretingsodis,Kretingsodžio kaimas,Žibuoklių gatvė
3500,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Vilties gatvė
3501,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Vingių gatvė
3502,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Vytauto gatvė
3503,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Žemaičių gatvė
3504,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Padvariai,Padvarių kaimas,Žibučių gatvė
3505,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Užpelkiai,Užpelkių kaimas,Lazdynų gatvė
3506,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Užpelkiai,Užpelkių kaimas,Neptūno aklgatvė
3507,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Užpelkiai,Užpelkių kaimas,Saulėtekio gatvė
3508,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Užpelkiai,Užpelkių kaimas,Užjūrio aklgatvė
3509,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Užpelkiai,Užpelkių kaimas,Užmarių aklgatvė
3510,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Akacijų aklgatvė
3511,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Alyvų gatvė
3512,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Astrų gatvė
3513,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Ateities gatvė
3514,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Atžalyno gatvė
3515,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Babilonijos gatvė
3516,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Bijūnų gatvė
3517,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Birutės gatvė
3518,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Gintaro gatvė
3519,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Gluosnių gatvė
3520,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Gvazdikų gatvė
3521,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Jūros gatvė
3522,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Kiauleikių gatvė
3523,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Kretingos gatvė
3524,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Liepų gatvė
3525,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Miško gatvė
3526,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Mokyklos gatvė
3527,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Palangos gatvė
3528,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Palangos plentas
3529,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Rąžės gatvė
3530,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Rūdaičių gatvė
3531,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Rūtų aklgatvė
3532,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Šalavijų aklgatvė
3533,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Saulės Tako gatvė
3534,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vydmantai,Vydmantų kaimas,Saulėtekio gatvė
3535,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Vilimiškė,Vilimiškės kaimas,Palangos plentas
3536,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Žibininkai,Žibininkų kaimas,Liepų gatvė
3537,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Kretingos seniūnija,Žibininkai,Žibininkų kaimas,Miško gatvė
3538,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,P. M. Urbonavičiaus gatvė
3539,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,M. Valančiaus gatvė
3540,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Vilniaus gatvė
3541,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Žemaičių gatvė
3542,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Žemaitės gatvė
3543,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Žemdirbių gatvė
3544,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Žudgalio gatvė
3545,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Salantų miesto seniūnija,Salantai,Salantų miestas,Žvainių gatvė
3546,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Kretingos rajono savivaldybė,Žalgirio seniūnija,Rubuliai,Rubulių kaimas,Pamiškės gatvė
