city,citygenitive,country,municipality,id,county,street,civilparish
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2461,Klaipėdos apskritis,Kastyčio gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2462,Klaipėdos apskritis,Kaštonų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2463,Klaipėdos apskritis,Kęstučio gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2464,Klaipėdos apskritis,Kiškių takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2465,Klaipėdos apskritis,Klaipėdos gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2466,Klaipėdos apskritis,Knygnešių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2467,Klaipėdos apskritis,Kranto gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2468,Klaipėdos apskritis,Kretingos plento gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2469,Klaipėdos apskritis,Kriaušių takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2470,Klaipėdos apskritis,Kuršlaukio gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2471,Klaipėdos apskritis,Kvietinių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2472,Klaipėdos apskritis,Laisvės gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2473,Klaipėdos apskritis,Lakštingalų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2474,Klaipėdos apskritis,Laugalių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2475,Klaipėdos apskritis,Laugalių skersgatvis,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2476,Klaipėdos apskritis,Laukų gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2477,Klaipėdos apskritis,Lazdynų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2478,Klaipėdos apskritis,Liepų gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2479,Klaipėdos apskritis,Lietuvininkų gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2480,Klaipėdos apskritis,Lietuvininkų skersgatvis,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2481,Klaipėdos apskritis,Lyros gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2482,Klaipėdos apskritis,Marių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2483,Klaipėdos apskritis,Marių skersgatvis,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2484,Klaipėdos apskritis,Melioratorių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2485,Klaipėdos apskritis,Minijos gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2486,Klaipėdos apskritis,Minijos skersgatvis,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2487,Klaipėdos apskritis,Miško gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2488,Klaipėdos apskritis,Muitinės gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2489,Klaipėdos apskritis,Naujakurių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2490,Klaipėdos apskritis,Naujoji gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2491,Klaipėdos apskritis,Obelų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2492,Klaipėdos apskritis,Pakrantės takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2493,Klaipėdos apskritis,Palangos gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2494,Klaipėdos apskritis,Paminijo takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2495,Klaipėdos apskritis,Parko gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2496,Klaipėdos apskritis,Pasienio gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2497,Klaipėdos apskritis,Paukščių takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2498,Klaipėdos apskritis,Paupio gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2499,Klaipėdos apskritis,Pavasarininkų gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2500,Klaipėdos apskritis,Pievų gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2501,Klaipėdos apskritis,Pinavijų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2502,Klaipėdos apskritis,Poilsio gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2503,Klaipėdos apskritis,Pomidorų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2504,Klaipėdos apskritis,Pušyno takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2505,Klaipėdos apskritis,Pušų gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2506,Klaipėdos apskritis,Pušų skersgatvis,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2507,Klaipėdos apskritis,Barboros Radvilaitės gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2508,Klaipėdos apskritis,Ramunių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2509,Klaipėdos apskritis,Rasos gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2510,Klaipėdos apskritis,Rugiagėlių takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2511,Klaipėdos apskritis,Salos takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2512,Klaipėdos apskritis,Šaltinėlio takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2513,Klaipėdos apskritis,Saulažolių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2514,Klaipėdos apskritis,Savanorių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2515,Klaipėdos apskritis,Senoji gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2516,Klaipėdos apskritis,Senojo takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2517,Klaipėdos apskritis,Serbentų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2518,Klaipėdos apskritis,Skaidrioji gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2519,Klaipėdos apskritis,Skalvos gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2520,Klaipėdos apskritis,Skinijos takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2521,Klaipėdos apskritis,Slėnio takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2522,Klaipėdos apskritis,Slyvų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2523,Klaipėdos apskritis,Smėlio gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2524,Klaipėdos apskritis,Smeltalės gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2525,Klaipėdos apskritis,Sodininkų gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2526,Klaipėdos apskritis,Sodo gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2527,Klaipėdos apskritis,Stalių takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2528,Klaipėdos apskritis,Statybininkų gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2529,Klaipėdos apskritis,Statybininkų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2530,Klaipėdos apskritis,Stirnų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2531,Klaipėdos apskritis,Sūduvos gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2532,Klaipėdos apskritis,Taikos gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2533,Klaipėdos apskritis,Tilto gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2534,Klaipėdos apskritis,Topolių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2535,Klaipėdos apskritis,Treniotos gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2536,Klaipėdos apskritis,Trumpasis takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2537,Klaipėdos apskritis,Tulpių takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2538,Klaipėdos apskritis,Tvenkinio gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2539,Klaipėdos apskritis,Tvenkinio takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2540,Klaipėdos apskritis,Užmiesčio takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2541,Klaipėdos apskritis,Užuovėjos gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2542,Klaipėdos apskritis,Vaidilutės gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2543,Klaipėdos apskritis,Vaismedžių takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2544,Klaipėdos apskritis,Mykolo Vaitkaus gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2545,Klaipėdos apskritis,Vandenio takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2546,Klaipėdos apskritis,Vandens takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2547,Klaipėdos apskritis,Vasario 16-osios gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2548,Klaipėdos apskritis,Vasario 16-osios skersgatvis,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2549,Klaipėdos apskritis,Vilties gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2550,Klaipėdos apskritis,Vilties takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2551,Klaipėdos apskritis,Vingio gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2552,Klaipėdos apskritis,Vyšnių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2553,Klaipėdos apskritis,Vytauto gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2554,Klaipėdos apskritis,Vytauto skersgatvis,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2555,Klaipėdos apskritis,Vytenio gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2556,Klaipėdos apskritis,Vyturių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2557,Klaipėdos apskritis,Volungės gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2558,Klaipėdos apskritis,Žalgirio gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2559,Klaipėdos apskritis,Žemaičių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2560,Klaipėdos apskritis,Žemaitės gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2561,Klaipėdos apskritis,Žemasis takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2562,Klaipėdos apskritis,Žibučių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2563,Klaipėdos apskritis,Žiburių gatvė,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2564,Klaipėdos apskritis,Žiedų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2565,Klaipėdos apskritis,Žolynų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2566,Klaipėdos apskritis,Žuvų takaimas,Gargždų seniūnija
Gargždai,Gargždų miestas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2567,Klaipėdos apskritis,Žvejų gatvė,Gargždų seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2568,Klaipėdos apskritis,Lakštingalų gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2569,Klaipėdos apskritis,Lazdynų gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2570,Klaipėdos apskritis,Malūnų gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2571,Klaipėdos apskritis,Miško gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2572,Klaipėdos apskritis,Nendrių gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2573,Klaipėdos apskritis,Palvės gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2574,Klaipėdos apskritis,Pilaitės gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2575,Klaipėdos apskritis,Purienų gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2576,Klaipėdos apskritis,Purmalės gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2577,Klaipėdos apskritis,Pušų gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2578,Klaipėdos apskritis,Rūtų gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2579,Klaipėdos apskritis,Saulės gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2580,Klaipėdos apskritis,Sodų gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2581,Klaipėdos apskritis,Tauro gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2582,Klaipėdos apskritis,Tujų aklgatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2583,Klaipėdos apskritis,Tvenkinio gatvė,Kretingalės seniūnija
Kalotė,Kalotės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2584,Klaipėdos apskritis,Žvejonės gatvė,Kretingalės seniūnija
Normantai,Normantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2585,Klaipėdos apskritis,Aguonų gatvė,Kretingalės seniūnija
Normantai,Normantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2586,Klaipėdos apskritis,Beržų gatvė,Kretingalės seniūnija
Normantai,Normantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2587,Klaipėdos apskritis,Karklų gatvė,Kretingalės seniūnija
Normantai,Normantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2588,Klaipėdos apskritis,Mėguvos gatvė,Kretingalės seniūnija
Normantai,Normantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2589,Klaipėdos apskritis,Normantų gatvė,Kretingalės seniūnija
Normantai,Normantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2590,Klaipėdos apskritis,Pajūrio gatvė,Kretingalės seniūnija
Normantai,Normantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2591,Klaipėdos apskritis,Pilsoto gatvė,Kretingalės seniūnija
Normantai,Normantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2592,Klaipėdos apskritis,Ramunių gatvė,Kretingalės seniūnija
Normantai,Normantų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2593,Klaipėdos apskritis,Rugiagėlių gatvė,Kretingalės seniūnija
Pakamoriai,Pakamorių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2594,Klaipėdos apskritis,Pakamorių gatvė,Kretingalės seniūnija
Pakamoriai,Pakamorių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2595,Klaipėdos apskritis,Sketės gatvė,Kretingalės seniūnija
Pakamoriai,Pakamorių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2596,Klaipėdos apskritis,Vieškelio gatvė,Kretingalės seniūnija
Peskojai,Peskojų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2597,Klaipėdos apskritis,Audros gatvė,Kretingalės seniūnija
Peskojai,Peskojų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2598,Klaipėdos apskritis,Laukų gatvė,Kretingalės seniūnija
Peskojai,Peskojų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2599,Klaipėdos apskritis,Peskojų gatvė,Kretingalės seniūnija
Peskojai,Peskojų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2600,Klaipėdos apskritis,Pievų gatvė,Kretingalės seniūnija
Peskojai,Peskojų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2601,Klaipėdos apskritis,Rasos gatvė,Kretingalės seniūnija
Peskojai,Peskojų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2602,Klaipėdos apskritis,Saulėlydžio gatvė,Kretingalės seniūnija
Peskojai,Peskojų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2603,Klaipėdos apskritis,Saulėtekio gatvė,Kretingalės seniūnija
Peskojai,Peskojų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2604,Klaipėdos apskritis,Spirkių gatvė,Kretingalės seniūnija
Peskojai,Peskojų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2605,Klaipėdos apskritis,Stančių gatvė,Kretingalės seniūnija
Peskojai,Peskojų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2606,Klaipėdos apskritis,Vilniaus gatvė,Kretingalės seniūnija
Peskojai,Peskojų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2607,Klaipėdos apskritis,Žaibo gatvė,Kretingalės seniūnija
Plikiai,Plikių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2608,Klaipėdos apskritis,Beržų gatvė,Kretingalės seniūnija
Plikiai,Plikių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2609,Klaipėdos apskritis,Eketės gatvė,Kretingalės seniūnija
Plikiai,Plikių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2610,Klaipėdos apskritis,Gluosnio gatvė,Kretingalės seniūnija
Plikiai,Plikių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2611,Klaipėdos apskritis,Klaipėdos gatvė,Kretingalės seniūnija
Plikiai,Plikių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2612,Klaipėdos apskritis,Liepų gatvė,Kretingalės seniūnija
Plikiai,Plikių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2613,Klaipėdos apskritis,Mokyklos gatvė,Kretingalės seniūnija
Plikiai,Plikių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2614,Klaipėdos apskritis,Naujoji gatvė,Kretingalės seniūnija
Plikiai,Plikių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2615,Klaipėdos apskritis,Paupio gatvė,Kretingalės seniūnija
Plikiai,Plikių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2616,Klaipėdos apskritis,Šermukšnio gatvė,Kretingalės seniūnija
Plikiai,Plikių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2617,Klaipėdos apskritis,Švyturio gatvė,Kretingalės seniūnija
Plikiai,Plikių miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2618,Klaipėdos apskritis,Vandens gatvė,Kretingalės seniūnija
Stančiai,Stančių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2619,Klaipėdos apskritis,Cartų gatvė,Kretingalės seniūnija
Stančiai,Stančių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2620,Klaipėdos apskritis,Jankaičių gatvė,Kretingalės seniūnija
Stančiai,Stančių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2621,Klaipėdos apskritis,Jogučių gatvė,Kretingalės seniūnija
Stančiai,Stančių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,2622,Klaipėdos apskritis,Laukžemių gatvė,Kretingalės seniūnija
