Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Klaipėdos miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Neringos savivaldybė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Palangos miesto savivaldybė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ažpurviai, Ažpurvių kaimas
3202, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Dobilo gatvė
3203, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Eglių gatvė
3204, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Gargždų gatvė
3205, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Gerdaujos gatvė
3206, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Gluosnių gatvė
3207, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Jazminų gatvė
3208, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Jokulių gatvė
3209, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Kaštonų gatvė
3210, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Kedrų gatvė
3211, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Lakštingalų gatvė
3212, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Laukų gatvė
3213, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Liepų gatvė
3214, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Minijos gatvė
3215, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Mokyklos gatvė
3216, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Nausodžio gatvė
3217, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Pamiškės gatvė
3218, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Parko gatvė
3219, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Pievų gatvė
3220, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Purienų gatvė
3221, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Samališkės gatvė
3222, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Vėžaičiai, Vėžaičių miestelis, Skinijos gatvė
3223, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Vaineikių gatvė
3224, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Vidurinė gatvė
3225, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Vilties gatvė
3226, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Vytauto gatvė
3227, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kumpikai, Kumpikų kaimas, Bitininkų gatvė
3228, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kumpikai, Kumpikų kaimas, Kūdros gatvė
3229, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kumpikai, Kumpikų kaimas, Lankų gatvė
3230, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kumpikai, Kumpikų kaimas, Liepų gatvė
3231, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kumpikai, Kumpikų kaimas, Pušų gatvė
3232, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kumpikai, Kumpikų kaimas, Užupio gatvė
3233, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Alyvų gatvė
3234, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Beržų gatvė
3235, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Ilgoji gatvė
3236, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Klevų gatvė
3237, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Laukų gatvė
3238, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Malūno gatvė
3239, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Miško gatvė
3240, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Paupio gatvė
3241, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Saulėtekio gatvė
3242, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Šventosios gatvė
3243, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Trumpoji gatvė
3244, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Vingio gatvė
3245, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukžemė, Laukžemės kaimas, Žiburių gatvė
3246, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Lazdininkai, Lazdininkų kaimas, Alkos gatvė
3247, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Lazdininkai, Lazdininkų kaimas, Eršketyno gatvė
3248, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Lazdininkai, Lazdininkų kaimas, Gintaro gatvė
3249, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Lazdininkai, Lazdininkų kaimas, Joskaudų gatvė
3250, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Lazdininkai, Lazdininkų kaimas, Naujo gyvenimo gatvė
3251, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Lazdininkai, Lazdininkų kaimas, Saulėtekio gatvė
3252, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Lazdininkai, Lazdininkų kaimas, Sausdravų gatvė
3253, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Ručiūnai, Ručiūnų kaimas, Centrinė gatvė
3254, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Ručiūnai, Ručiūnų kaimas, Laukų gatvė
3255, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Ručiūnai, Ručiūnų kaimas, Smiltelės gatvė
3256, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Nausėdai, Nausėdų kaimas, Ilgoji gatvė
3257, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Nausėdai, Nausėdų kaimas, Stoties gatvė
3258, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Nausėdai, Nausėdų kaimas, Žiburių gatvė
3259, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Miško gatvė
3260, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Mokyklos gatvė
3261, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Pamiškės gatvė
3262, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Piliakalnio gatvė
3263, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Kurto Skroblio gatvė
3264, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Skuodo gatvė
3265, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Sodžiaus gatvė
3266, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Tako gatvė
3267, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Tvenkinio gatvė
3268, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų seniūnija, Rudamina, Rudaminos miestelis, Vidurinė gatvė
3269, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šlaveitai, Šlaveitų kaimas, Dvaro gatvė
3270, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šlaveitai, Šlaveitų kaimas, Miško gatvė
3271, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šlaveitai, Šlaveitų kaimas, Sodų gatvė
3272, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šukė, Šukės kaimas, Antano Čyžo gatvė
3273, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šukė, Šukės kaimas, Liepų gatvė
3274, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šukė, Šukės kaimas, Lino gatvė
3275, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šukė, Šukės kaimas, Miško gatvė
3276, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šukė, Šukės kaimas, Donato Rangos gatvė
3277, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šukė, Šukės kaimas, Ryto gatvė
3278, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šukė, Šukės kaimas, Užupio gatvė
3279, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šukė, Šukės kaimas, Vakaro gatvė
3280, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Šukė, Šukės kaimas, Vingio gatvė
3281, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vaineikiai, Vaineikių kaimas, Akmenos gatvė
3282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vaineikiai, Vaineikių kaimas, Beržų gatvė
3283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vaineikiai, Vaineikių kaimas, Malūno gatvė
3284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vaineikiai, Vaineikių kaimas, Paupio gatvė
3285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vaineikiai, Vaineikių kaimas, Šaltinio gatvė
3286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vaineikiai, Vaineikių kaimas, Užupio gatvė
3287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, K. Čepulio aklgatvė
3288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Darbininkų gatvė
3289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, M. Daujoto gatvė
3290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, S. Daukanto gatvė
3291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Dobilų aklgatvė
3292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Draugystės alėja
3293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Drebulių gatvė
3294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Dupulčių skersgatvis
3295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Dvaro gatvė
3296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Eglių gatvė
3297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Ežiuolių gatvė
3298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Gamtos gatvė
3299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Gandrų gatvė
3300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Gegutės gatvė
3301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Geležinkelio gatvė
3302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Gėlių gatvė
3303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Genių gatvė
3304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Gervių gatvė
3305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Geštautų gatvė
3306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Gintaro gatvė
3307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Gluosnių gatvė
3308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Grafų Tiškevičių gatvė
3309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Griežlių gatvė
3310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Gubojų gatvė
3311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Gulbių gatvė
3312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Guobų aklgatvė
3313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, J. K. Chodkevičiaus gatvė
3314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Ievų gatvė
3315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, J. Jablonskio gatvė
3316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, F. Janušio gatvė
3317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, L. Janušytės gatvė
3318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Jauryklos gatvė
3319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Jazminų gatvė
3320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Jovaro gatvė
3321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, A. Jucio gatvė
3322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Jūratės gatvė
3323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Jurginų gatvė
3324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Jūros gatvė
3325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kalno gatvė
3326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kalvos gatvė
3327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kanalo gatvė
3328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kanklių gatvė
3329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kapų gatvė
3330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Karklų gatvė
3331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Karšėjų aklgatvė
3332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kartenos gatvė
3333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kastyčio gatvė
3334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kaštonų aklgatvė
3335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kauno gatvė
3336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kęstučio gatvė
3337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kirų gatvė
3338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Klaipėdos gatvė
3339, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Klevų gatvė
3340, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kluonalių gatvė
3341, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Knygnešių gatvė
3342, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Konstruktorių gatvė
3343, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kopų gatvė
3344, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kosmonautų gatvė
3345, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Kranto gatvė
3346, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Krekenavos gatvė
3347, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, V. Kudirkos gatvė
3348, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Laisvės gatvė
3349, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Lakštingalų gatvė
3350, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Lankų gatvė
3351, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Laukų gatvė
3352, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Laumės gatvė
3353, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Lazdynų gatvė
3354, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Lelijų gatvė
3355, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Liepų gatvė
3356, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Lubinų gatvė
3357, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Maironio gatvė
3358, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Malūno gatvė
3359, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Malūno takas
3360, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Marių gatvė
3361, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, I. J. Masalskio gatvė
3362, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Medelyno gatvė
3363, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Randamonys, Randamonių kaimas, Medžiotojų aklgatvė
