id,country,county,municipality,civilparish,city,citygenitive,street
2427,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Sakalinė,Sakalinės kaimas,Viešvilės gatvė
2428,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Vijoklių gatvė
2429,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Vilaičiai,Vilaičių kaimas,
2430,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Žukai,Žukų kaimas,Viliaus Gaigalaičio gatvė
2431,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Vilkdaubis,Vilkdaubio viensėdis,
2432,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Šilgaliai,Šilgalių kaimas,Vilkos gatvė
2433,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Vilktakis,Vilktakio viensėdis,
2434,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Vilkų Laukas,Vilkų Lauko kaimas,
2435,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Vilnaliai,Vilnalių kaimas,
2436,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Pagėgiai,Pagėgių miestas,Vilniaus gatvė
2437,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Vilniaus gatvė
2438,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Šidagiai,Šidagių kaimas,Vilniaus gatvė
2439,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Skaudvilė,Skaudvilės miestas,Vilniaus gatvė
2440,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Drebulynė,Drebulynės kaimas,Vilties gatvė
2441,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Pavidaujys,Pavidaujo kaimas,Vilties gatvė
2442,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Juodaičių seniūnija,Juodaičiai,Juodaičių kaimas,Vilties gatvė
2443,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Natkiškių seniūnija,Natkiškiai,Natkiškių kaimas,Vilties gatvė
2444,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Kentriai,Kentrių kaimas,Vilties gatvė
2445,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Rukai,Rukų kaimas,Vilties gatvė
2446,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Eidintai,Eidintų kaimas,Vilties gatvė
2447,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Lomiai,Lomių kaimas,Vilties gatvė
2448,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Mažonai,Mažonų kaimas,Vilties gatvė
2449,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Kęsčiai,Kęsčių kaimas,Vilties gatvė
2450,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Vilties gatvė
2451,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Žindaičiai,Žindaičių kaimas,Vilties gatvė
2452,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Vilties gatvė
2453,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Visbutai,Visbutų kaimas,Vilties gatvė
2454,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Vilties gatvė
2455,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Vilties gatvė
2456,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Vilties gatvė
2457,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Tenenių seniūnija,Teneniai,Tenenių miestelis,Vincento Birbalo gatvė
2458,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Vingininkų gatvė
2459,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Natkiškių seniūnija,Natkiškiai,Natkiškių kaimas,Vingio gatvė
2460,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Kentriai,Kentrių kaimas,Vingio gatvė
2461,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Mažonai,Mažonų kaimas,Vingio gatvė
2462,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dapkiškiai,Dapkiškių kaimas,Vingio gatvė
2463,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Aukštupiai,Aukštupių kaimas,Vingio gatvė
2464,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Pašaltuonys,Pašaltuonio kaimas,Vingio gatvė
2465,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Virkės,Virkių kaimas,
2466,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Virpylai,Virpylų kaimas,
2467,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Viršiliškė,Viršiliškės kaimas,
2468,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Leoniškė,Leoniškės kaimas,Viržių gatvė
2469,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Vitkaičiai,Vitkaičių kaimas,
2470,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Vitkūnai,Vitkūnų kaimas,
2471,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Vizbutų gatvė
2472,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Vičiai,Vičių kaimas,
2473,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Rutkiškiai,Rutkiškių kaimas,Viščiovos gatvė
2474,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Pakisys,Pakisio kaimas,Vladislovo Šimkevičiaus gatvė
2475,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Šiauduva,Šiauduvos kaimas,Vlado Grinaveckio gatvė
2476,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Volungiškė,Volungiškės kaimas,
2477,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Vosgirdai,Vosgirdų kaimas,
2478,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Voveraičiai,Voveraičių kaimas,
2479,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Vydutaičiai,Vydutaičių kaimas,
2480,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Pagėgiai,Pagėgių miestas,Vydūno gatvė
2481,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Vydūno gatvė
2482,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Vydūno gatvė
2483,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Vykinto gatvė
2484,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Vyliaudai,Vyliaudų kaimas,
2485,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Vylūsčiai,Vylūsčių kaimas,
2486,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Draudeniai,Draudenių kaimas,Vylūsčių gatvė
2487,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Vymerio gatvė
2488,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Klišiai,Klišių kaimas,Vytauto Didžiojo gatvė
2489,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Vytauto Didžiojo gatvė
2490,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Vytauto Didžiojo gatvė
2491,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Vytogala,Vytogalos kaimas,Vytauto Didžiojo gatvė
2492,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Pagėgiai,Pagėgių miestas,Vytauto gatvė
2493,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Galmenai,Galmenų kaimas,Vytauto gatvė
2494,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Norkaičiai,Norkaičių kaimas,Vytauto gatvė
2495,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Veliuona,Veliuonos miestelis,Vytauto gatvė
2496,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Visbutai,Visbutų kaimas,Vytauto gatvė
2497,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Vytauto gatvė
2498,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Vytenio gatvė
2499,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Jurbarkai,Jurbarkų kaimas,Vyturio gatvė
2500,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Klišiai,Klišių kaimas,Vyturių gatvė
2501,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Kuturiai,Kuturių kaimas,Vyturių gatvė
2502,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Vyturių gatvė
2503,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Pilis I,Pilies I kaimas,Vytėnų gatvė
2504,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Pilis II,Pilies II kaimas,Vytėnų gatvė
2505,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Vyčio gatvė
2506,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Vyšnių gatvė
2507,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Raudonė,Raudonės miestelis,Vyšnių gatvė
2508,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Vyšnių gatvė
2509,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Pilis I,Pilies I kaimas,Vėjo gatvė
2510,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Butkeliai,Butkelių kaimas,Vėjo gatvė
2511,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Dainiai,Dainių kaimas,Vėjūnės gatvė
2512,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Dainiai,Dainių kaimas,Vėjų gatvė
2513,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Klišiai,Klišių kaimas,Vėjų gatvė
2514,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Smalininkai,Smalininkų kaimas,Vėjų gatvė
2515,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Gaurė,Gaurės miestelis,Vėjų gatvė
2516,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Gedgaudiškė,Gedgaudiškės kaimas,Vėjų gatvė
2517,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Vėjų gatvė
2518,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Stragutė,Stragutės kaimas,Vėjų gatvė
2519,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Vėlaičiai,Vėlaičių kaimas,
2520,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Vėžaičiai,Vėžaičių kaimas,
2521,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Vėžalaukis,Vėžalaukio kaimas,
2522,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Vėžininkai,Vėžininkų kaimas,
2523,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Jatkančiai,Jatkančių kaimas,Vėžupio gatvė
2524,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Balskai,Balskų kaimas,Ysalos gatvė
2525,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Bytlaukis,Bytlaukio kaimas,Yžnės gatvė
2526,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Šiauduva,Šiauduvos kaimas,Yžnės gatvė
2527,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Zabranas,Zabrano kaimas,
2528,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Zagriaužis,Zagriaužio kaimas,
2529,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Zakarkiškė,Zakarkiškės kaimas,
2530,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Zobelijos gatvė
2531,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Zobielija,Zobielijos kaimas,
2532,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Zoliškiai,Zoliškių kaimas,
2533,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Natkiškių seniūnija,Natkiškiai,Natkiškių kaimas,Zosės Petraitienės gatvė
2534,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Zubrickai,Zubrickų kaimas,
2535,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Zuikiškiai,Zuikiškių kaimas,
2536,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Zuikiškė,Zuikiškės kaimas,
2537,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Zuikių takas
2538,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Ąžuolija,Ąžuolijos kaimas,
2539,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Ąžuolija,Ąžuolijos kaimas,
2540,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Ąžuolija,Ąžuolijos kaimas,
2541,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Smalininkai,Smalininkų miestas,Ąžuoliuko Sodo 1-oji gatvė
2542,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Smalininkai,Smalininkų miestas,Ąžuoliuko Sodo 2-oji gatvė
2543,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Smalininkai,Smalininkų miestas,Ąžuoliuko Sodo 3-oji gatvė
2544,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Natkiškių seniūnija,Natkiškiai,Natkiškių kaimas,Ąžuolo gatvė
2545,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Ąžuolo gatvė
2546,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dauglaukis,Dauglaukio kaimas,Ąžuolo gatvė
2547,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Sungailiškiai,Sungailiškių kaimas,Ąžuolo gatvė
2548,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Ąžuolynė,Ąžuolynės kaimas,
2549,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Ąžuolų gatvė
2550,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Ąžuolų gatvė
2551,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Ąžuolų gatvė
2552,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Meškininkai,Meškininkų kaimas,Ąžuolų gatvė
2553,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Vadžgirys,Vadžgirio miestelis,Ąžuolų gatvė
2554,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Sartininkai,Sartininkų kaimas,Ąžuolų gatvė
2555,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Čepaičiai,Čepaičių kaimas,
2556,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Eržvilkas,Eržvilko miestelis,Čepaičių takas
2557,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Čerbai,Čerbų kaimas,
2558,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Čiobrelių gatvė
2559,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Čiuteikiai,Čiuteikių kaimas,
2560,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Nevočiai,Nevočių kaimas,Čyžupio gatvė
2561,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Šakiai,Šakių kaimas,
2562,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Šakiai,Šakių kaimas,
2563,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Šakininkai,Šakininkų kaimas,
2564,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Šakėnai,Šakėnų kaimas,
2565,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Šaltaičiai,Šaltaičių kaimas,
2566,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Skirsnemunė,Skirsnemunės kaimas,Šaltinio gatvė
2567,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Kaltinėnai,Kaltinėnų miestelis,Šaltinio gatvė
2568,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Šaltinėlio gatvė
2569,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Šaltiškė,Šaltiškės kaimas,
2570,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Eržvilkas,Eržvilko miestelis,Šaltuonos gatvė
2571,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Pašaltuonys,Pašaltuonio kaimas,Šaltuonos gatvė
2572,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Rutkiškiai,Rutkiškių kaimas,Šaltuonos gatvė
2573,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Paišlynys,Paišlynio kaimas,Šaltuonos gatvė
2574,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Šambarava,Šambaravos kaimas,
2575,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Šapališkiai,Šapališkių kaimas,
2576,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Šapališkė,Šapališkės kaimas,
2577,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Šarkai,Šarkų kaimas,
2578,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Šarūno gatvė
2579,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Šaukliškė,Šaukliškės kaimas,
2580,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Žadeikių seniūnija,Žadeikiai,Žadeikių kaimas,Šaukliškės gatvė
2581,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Šaukėnai,Šaukėnų kaimas,
2582,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Vilkyškiai,Vilkyškių miestelis,Šereikos gatvė
2583,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Šereitlaukis,Šereitlaukio kaimas,
2584,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Šerlaukis,Šerlaukio kaimas,
2585,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Norkiškė,Norkiškės kaimas,Šermukšnių gatvė
2586,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Gaurė,Gaurės miestelis,Šermukšnių gatvė
2587,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Kunigiškiai,Kunigiškių kaimas,Šermukšnių gatvė
2588,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dacijonai,Dacijonų kaimas,Šermukšnių gatvė
2589,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Šermukšnių gatvė
2590,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Rotuliai,Rotulių kaimas,Šermukšnių gatvė
2591,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Vingininkai,Vingininkų kaimas,Šermukšnių gatvė
2592,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Stragutė,Stragutės kaimas,Šermukšnių gatvė
