Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Avietiškiai, Avietiškių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Balandžiai, Balandžių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Baužaičiai, Baužaičių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būdos, Būdų viensėdis
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būkintlaukis, Būkintlaukio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būtaičiai, Būtaičių kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čepaičiai, Čepaičių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Daugėliai, Daugėlių kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dirvonai, Dirvonų kaimas
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dūdlaukis, Dūdlaukio kaimas
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dugnai, Dugnų kaimas
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Eimantai, Eimantų kaimas
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Eržvilkas, Eržvilko kaimas
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Fermos, Fermų kaimas
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Gabšiškiai, Gabšiškių kaimas
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garšvilai, Garšvilų kaimas
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalnučiai, Kalnučių kaimas
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Klevinė, Klevinės kaimas
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kubiliškė, Kubiliškės kaimas
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kulvertiškiai, Kulvertiškių kaimas
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendrynė, Lendrynės kaimas
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lenkčiai I, Lenkčių I kaimas
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lenkčiai II, Lenkčių II kaimas
2226, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Vingininkai, Vingininkų kaimas, Šermukšnių gatvė
2227, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Lokystos gatvė
2228, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Maironio gatvė
2229, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Medvėgalio gatvė
2230, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Nepriklausomybės gatvė
2231, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Orvydų gatvė
2232, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Paparčių gatvė
2233, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Paupio gatvė
2234, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Pietinio Kelio gatvė
2235, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Pievų gatvė
2236, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, D. Poškos gatvė
2237, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Pušyno gatvė
2238, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Pūtvės Pilies gatvė
2239, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Rytinio Kelio gatvė
2240, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Antano Rubšio gatvė
2241, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, M. Šalčiaus gatvė
2242, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Šarūno gatvė
2243, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Saulėtekio gatvė
2244, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Šilo gatvė
2245, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Slėnio gatvė
2246, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Sodų gatvė
2247, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Šolių gatvė
2248, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Sporto gatvė
2249, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, V. Statkevičiaus gatvė
2250, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Struikų gatvė
2251, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, A. Stulginskio gatvė
2252, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Svirno gatvė
2253, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Tauragės gatvė
2254, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Vakario gatvė
2255, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, M. Valančiaus gatvė
2256, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Vasario 16-osios gatvė
2257, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Vienybės gatvė
2258, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Vykinto gatvė
2259, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Vilties gatvė
2260, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Vingininkų gatvė
2261, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Vytauto Didžiojo gatvė
2262, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Žemaitės gatvė
2263, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Žyliškės gatvė
2264, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Teizų seniūnija, Pryga, Prygos kaimas, Zobelijos gatvė
2265, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Traksėdis, Traksėdžio kaimas, Bokštų gatvė
2266, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Traksėdis, Traksėdžio kaimas, Senkapio gatvė
2267, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Traksėdis, Traksėdžio kaimas, Leonardo Šimučio gatvė
2268, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Traksėdis, Traksėdžio kaimas, Trako gatvė
2269, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Naujasis Obelynas, Naujojo Obelyno kaimas, Akmenos gatvė
2270, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Naujasis Obelynas, Naujojo Obelyno kaimas, Atgimimo gatvė
2271, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Naujasis Obelynas, Naujojo Obelyno kaimas, Bremenos gatvė
2272, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Naujasis Obelynas, Naujojo Obelyno kaimas, Dvaro gatvė
2273, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Naujasis Obelynas, Naujojo Obelyno kaimas, Karšuvos gatvė
2274, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Naujasis Obelynas, Naujojo Obelyno kaimas, Liepų gatvė
2275, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Naujasis Obelynas, Naujojo Obelyno kaimas, Mokyklos gatvė
2276, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Naujasis Obelynas, Naujojo Obelyno kaimas, Obelynalio gatvė
2277, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Aušros gatvė
2278, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Marijonos Čilvinaitės gatvė
2279, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Dariaus ir Girėno gatvė
2280, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Dvariškių gatvė
2281, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Jono Kalvaičio gatvė
2282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Jono Kaminsko gatvė
2283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Lakštingalų gatvė
2284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Liepų gatvė
2285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Miško gatvė
2286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Nepriklausomybės gatvė
2287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Dionizo Poškos gatvė
2288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Antano Šlapiko gatvė
2289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Šventgirės gatvė
2290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Upyna, Upynos miestelis, Žemaitijos gatvė
2291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vainiūniškis, Vainiūniškio kaimas, Akmenyno gatvė
2292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vainiūniškis, Vainiūniškio kaimas, Medsėdžio gatvė
2293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vainiūniškis, Vainiūniškio kaimas, Nepriklausomybės gatvė
2294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vainiūniškis, Vainiūniškio kaimas, Šv. Roko gatvė
2295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Vytogala, Vytogalos kaimas, Gebenės gatvė
2296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Vytogala, Vytogalos kaimas, S. Girėno gatvė
2297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Vytogala, Vytogalos kaimas, M. Šalčiaus gatvė
2298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Vytogala, Vytogalos kaimas, Vanagiškės gatvė
2299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Vytogala, Vytogalos kaimas, Vytauto Didžiojo gatvė
2300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Milaičiai, Milaičių kaimas, Milaičių gatvė
2301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Milgaudžiai, Milgaudžių kaimas, Laukų gatvė
2302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Milgaudžiai, Milgaudžių kaimas, Liepų gatvė
2303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Sakalinė, Sakalinės kaimas, Sakalinės gatvė
2304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Sakalinė, Sakalinės kaimas, Viešvilės gatvė
2305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Tilvikai, Tilvikų kaimas, Stirbaičių gatvė
2306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Stragutė, Stragutės kaimas, Pievų gatvė
2307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Stragutė, Stragutės kaimas, Šermukšnių gatvė
2308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Stragutė, Stragutės kaimas, Sodų gatvė
2309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Stragutė, Stragutės kaimas, Vėjų gatvė
2310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Zaltriškiai, Zaltriškių kaimas, Pienių gatvė
2311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Zaltriškiai, Zaltriškių kaimas, Sodo gatvė
2312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagirupis, Pagirupio kaimas, Knygnešio gatvė
2313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagirupis, Pagirupio kaimas, Mokyklos gatvė
2314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Akmenos gatvė
2315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Alyvų gatvė
2316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Atžalyno gatvė
2317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Bažnyčios gatvė
2318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Gramančios gatvė
2319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Liepų gatvė
2320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Juozo Mažeikos gatvė
2321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Naujininkų gatvė
2322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Pakrantės gatvė
2323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Pievų gatvė
2324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Piliakalnio gatvė
2325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Ringės gatvė
2326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Šlaito gatvė
2327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Sodų gatvė
2328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Trakalnio gatvė
2329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Tuopų gatvė
2330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Vakaro gatvė
2331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pagramantis, Pagramančio miestelis, Žalioji gatvė
2332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Papušynė, Papušynės kaimas, Juozo Kasperavičiaus gatvė
2333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Papušynė, Papušynės kaimas, Kėnių gatvė
2334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Papušynė, Papušynės kaimas, Medelyno gatvė
2335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Papušynė, Papušynės kaimas, Obelų gatvė
2336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Papušynė, Papušynės kaimas, Šilalės gatvė
2337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Papušynė, Papušynės kaimas, Žalioji gatvė
2338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Ridikiškė, Ridikiškės kaimas, Atgimimo gatvė
2339, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Ringaliai, Ringalių kaimas, Nepriklausomybės gatvė
2340, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Ringaliai, Ringalių kaimas, Paringio gatvė
2341, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Ringaliai, Ringalių kaimas, Šilo gatvė
2342, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Ringaliai, Ringalių kaimas, Tuopų gatvė
2343, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palokis II, Palokio II kaimas, Antringių gatvė
2344, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palokis II, Palokio II kaimas, Dvargančio gatvė
2345, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palokis II, Palokio II kaimas, Dvaro gatvė
2346, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palokis II, Palokio II kaimas, Javinės gatvė
2347, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palokis II, Palokio II kaimas, Petro Joniko gatvė
2348, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palokis II, Palokio II kaimas, Malūno gatvė
2349, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palokis II, Palokio II kaimas, Savanorių gatvė
2350, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Palokis II, Palokio II kaimas, Vienkiemio gatvė
2351, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sungailiškiai, Sungailiškių kaimas, Ąžuolo gatvė
2352, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sungailiškiai, Sungailiškių kaimas, Klevų gatvė
2353, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sungailiškiai, Sungailiškių kaimas, Laukų gatvė
2354, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sungailiškiai, Sungailiškių kaimas, Sungailiškių gatvė
2355, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sungailiškiai, Sungailiškių kaimas, Sutkų gatvė
2356, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sungailiškiai, Sungailiškių kaimas, Taikos gatvė
2357, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Prauliai, Praulių kaimas, Girupio gatvė
2358, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Prauliai, Praulių kaimas, Laukų gatvė
2359, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Prauliai, Praulių kaimas, Mokyklos gatvė
2360, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Prauliai, Praulių kaimas, Pušų gatvė
2361, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Prauliai, Praulių kaimas, Žibintų gatvė
2362, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Prauliai, Praulių kaimas, Žiedo gatvė
2363, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Treinoji, Treinosios kaimas, Agluonos gatvė
2364, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Treinoji, Treinosios kaimas, Kaipės gatvė
2365, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Treinoji, Treinosios kaimas, Parko gatvė
2366, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Treinoji, Treinosios kaimas, Žalpės gatvė
2367, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Šilai, Šilų kaimas, Bažnyčios gatvė
2368, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Šilai, Šilų kaimas, Klevų gatvė
2369, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Visbutai, Visbutų kaimas, Brolių gatvė
2370, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Visbutai, Visbutų kaimas, Gimtinės gatvė
2371, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Visbutai, Visbutų kaimas, Jaunystės gatvė
2372, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Visbutai, Visbutų kaimas, Lankos gatvė
2373, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Visbutai, Visbutų kaimas, Miltaujos gatvė
2374, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Visbutai, Visbutų kaimas, Pajūrio gatvė
