city,citygenitive,country,municipality,id,county,street,civilparish
Veliuona,Veliuonos miestelis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,2082,Tauragės apskritis,Žibintų gatvė,Veliuonos seniūnija
Veliuona,Veliuonos miestelis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,2083,Tauragės apskritis,Žiedų gatvė,Veliuonos seniūnija
Pagrybis,Pagrybio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2084,Tauragės apskritis,Skuburlo gatvė,Kaltinėnų seniūnija
Laukuva,Laukuvos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2085,Tauragės apskritis,Aušros gatvė,Laukuvos seniūnija
Laukuva,Laukuvos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2086,Tauragės apskritis,Draugystės gatvė,Laukuvos seniūnija
Laukuva,Laukuvos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2087,Tauragės apskritis,Eitvydaičių gatvė,Laukuvos seniūnija
Laukuva,Laukuvos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2088,Tauragės apskritis,Laisvės gatvė,Laukuvos seniūnija
Laukuva,Laukuvos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2089,Tauragės apskritis,Plento gatvė,Laukuvos seniūnija
Laukuva,Laukuvos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2090,Tauragės apskritis,Šilalės gatvė,Laukuvos seniūnija
Laukuva,Laukuvos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2091,Tauragės apskritis,Sodų gatvė,Laukuvos seniūnija
Laukuva,Laukuvos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2092,Tauragės apskritis,Taikos gatvė,Laukuvos seniūnija
Laukuva,Laukuvos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2093,Tauragės apskritis,Tvenkinio gatvė,Laukuvos seniūnija
Laukuva,Laukuvos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2094,Tauragės apskritis,Tverų gatvė,Laukuvos seniūnija
Laukuva,Laukuvos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2095,Tauragės apskritis,Varnių gatvė,Laukuvos seniūnija
Požerė,Požerės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2096,Tauragės apskritis,Aukštagirės gatvė,Laukuvos seniūnija
Požerė,Požerės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2097,Tauragės apskritis,Kūlgrindos gatvė,Laukuvos seniūnija
Požerė,Požerės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2098,Tauragės apskritis,Medvėgalio gatvė,Laukuvos seniūnija
Požerė,Požerės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2099,Tauragės apskritis,Sietuvos gatvė,Laukuvos seniūnija
Požerė,Požerės kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2100,Tauragės apskritis,Antano Skinderio gatvė,Laukuvos seniūnija
Šiauduva,Šiauduvos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2101,Tauragės apskritis,Dievyčio gatvė,Laukuvos seniūnija
Šiauduva,Šiauduvos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2102,Tauragės apskritis,Vlado Grinaveckio gatvė,Laukuvos seniūnija
Šiauduva,Šiauduvos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2103,Tauragės apskritis,Jono Gudauskio gatvė,Laukuvos seniūnija
Šiauduva,Šiauduvos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2104,Tauragės apskritis,Yžnės gatvė,Laukuvos seniūnija
Šiauduva,Šiauduvos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2105,Tauragės apskritis,Maironio gatvė,Laukuvos seniūnija
Šiauduva,Šiauduvos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2106,Tauragės apskritis,Šventupio gatvė,Laukuvos seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2107,Tauragės apskritis,Ateities gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2108,Tauragės apskritis,Dariaus ir Girėno gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2109,Tauragės apskritis,Jaunystės gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2110,Tauragės apskritis,Juodšakių gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2111,Tauragės apskritis,Jūros gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2112,Tauragės apskritis,Lakštingalų gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2113,Tauragės apskritis,Liepų gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2114,Tauragės apskritis,Mokyklos gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2115,Tauragės apskritis,Nemylo gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2116,Tauragės apskritis,Pajūrio gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2117,Tauragės apskritis,Rauško gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2118,Tauragės apskritis,Sodų gatvė,Pajūrio seniūnija
Pajūris,Pajūrio miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2119,Tauragės apskritis,Žaliakalnio gatvė,Pajūrio seniūnija
Pakisys,Pakisio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2120,Tauragės apskritis,Kisės gatvė,Pajūrio seniūnija
Pakisys,Pakisio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2121,Tauragės apskritis,Bonifaco Norvaišos gatvė,Pajūrio seniūnija
Pakisys,Pakisio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2122,Tauragės apskritis,Vladislovo Šimkevičiaus gatvė,Pajūrio seniūnija
Visdžiaugai,Visdžiaugų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2123,Tauragės apskritis,Brastos gatvė,Pajūrio seniūnija
Visdžiaugai,Visdžiaugų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2124,Tauragės apskritis,Dvaro gatvė,Pajūrio seniūnija
Visdžiaugai,Visdžiaugų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2125,Tauragės apskritis,Jomantų gatvė,Pajūrio seniūnija
Visdžiaugai,Visdžiaugų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2126,Tauragės apskritis,Jūros gatvė,Pajūrio seniūnija
Žvingiai,Žvingių miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2127,Tauragės apskritis,Aušrupio gatvė,Pajūrio seniūnija
Žvingiai,Žvingių miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2128,Tauragės apskritis,Bažnyčios gatvė,Pajūrio seniūnija
Žvingiai,Žvingių miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2129,Tauragės apskritis,Pranciškaus Butkevičiaus gatvė,Pajūrio seniūnija
Žvingiai,Žvingių miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2130,Tauragės apskritis,Jūros gatvė,Pajūrio seniūnija
Žvingiai,Žvingių miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2131,Tauragės apskritis,Kūplės gatvė,Pajūrio seniūnija
Žvingiai,Žvingių miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2132,Tauragės apskritis,Kazimiero Pakalniškio gatvė,Pajūrio seniūnija
Žvingiai,Žvingių miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2133,Tauragės apskritis,Veringos gatvė,Pajūrio seniūnija
Šilai,Šilų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2134,Tauragės apskritis,Ašučio gatvė,Šilalės kaimiškoji seniūnija
Šilai,Šilų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2135,Tauragės apskritis,Antano Baranausko gatvė,Šilalės kaimiškoji seniūnija
Šilai,Šilų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2136,Tauragės apskritis,Koplyčios gatvė,Šilalės kaimiškoji seniūnija
Šilai,Šilų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2137,Tauragės apskritis,Neroto gatvė,Šilalės kaimiškoji seniūnija
Šilai,Šilų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2138,Tauragės apskritis,Šilų gatvė,Šilalės kaimiškoji seniūnija
Tūbinės I,Tūbinių I kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2139,Tauragės apskritis,Gardavos gatvė,Šilalės kaimiškoji seniūnija
Tūbinės I,Tūbinių I kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2140,Tauragės apskritis,Jėrubyno gatvė,Šilalės kaimiškoji seniūnija
Tūbinės I,Tūbinių I kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2141,Tauragės apskritis,Kubilnykų gatvė,Šilalės kaimiškoji seniūnija
Tūbinės I,Tūbinių I kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2142,Tauragės apskritis,Aleksandro Stulginskio gatvė,Šilalės kaimiškoji seniūnija
Vingininkai,Vingininkų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2143,Tauragės apskritis,Lauryno Ivinskio gatvė,Šilalės kaimiškoji seniūnija
Vingininkai,Vingininkų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2144,Tauragės apskritis,Jievaro gatvė,Šilalės kaimiškoji seniūnija
Vingininkai,Vingininkų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2145,Tauragės apskritis,Stanislovo Kuizino gatvė,Šilalės kaimiškoji seniūnija
Vingininkai,Vingininkų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2146,Tauragės apskritis,Medeinos gatvė,Šilalės kaimiškoji seniūnija
Vingininkai,Vingininkų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2147,Tauragės apskritis,Pilies gatvė,Šilalės kaimiškoji seniūnija
Vingininkai,Vingininkų kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2148,Tauragės apskritis,Šermukšnių gatvė,Šilalės kaimiškoji seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2149,Tauragės apskritis,Lokystos gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2150,Tauragės apskritis,Maironio gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2151,Tauragės apskritis,Medvėgalio gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2152,Tauragės apskritis,Nepriklausomybės gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2153,Tauragės apskritis,Orvydų gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2154,Tauragės apskritis,Paparčių gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2155,Tauragės apskritis,Paupio gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2156,Tauragės apskritis,Pietinio Kelio gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2157,Tauragės apskritis,Pievų gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2158,Tauragės apskritis,D. Poškos gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2159,Tauragės apskritis,Pušyno gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2160,Tauragės apskritis,Pūtvės Pilies gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2161,Tauragės apskritis,Rytinio Kelio gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2162,Tauragės apskritis,Antano Rubšio gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2163,Tauragės apskritis,M. Šalčiaus gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2164,Tauragės apskritis,Šarūno gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2165,Tauragės apskritis,Saulėtekio gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2166,Tauragės apskritis,Šilo gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2167,Tauragės apskritis,Slėnio gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2168,Tauragės apskritis,Sodų gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2169,Tauragės apskritis,Šolių gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2170,Tauragės apskritis,Sporto gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2171,Tauragės apskritis,V. Statkevičiaus gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2172,Tauragės apskritis,Struikų gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2173,Tauragės apskritis,A. Stulginskio gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2174,Tauragės apskritis,Svirno gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2175,Tauragės apskritis,Tauragės gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2176,Tauragės apskritis,Vakario gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2177,Tauragės apskritis,M. Valančiaus gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2178,Tauragės apskritis,Vasario 16-osios gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2179,Tauragės apskritis,Vienybės gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2180,Tauragės apskritis,Vykinto gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2181,Tauragės apskritis,Vilties gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2182,Tauragės apskritis,Vingininkų gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2183,Tauragės apskritis,Vytauto Didžiojo gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2184,Tauragės apskritis,Žemaitės gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2185,Tauragės apskritis,Žyliškės gatvė,Šilalės miesto seniūnija
Šilalė,Šilalės miestas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2186,Tauragės apskritis,Zobelijos gatvė,Šilalės miesto seniūnija
Traksėdis,Traksėdžio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2187,Tauragės apskritis,Bokštų gatvė,Traksėdžio seniūnija
Traksėdis,Traksėdžio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2188,Tauragės apskritis,Senkapio gatvė,Traksėdžio seniūnija
Traksėdis,Traksėdžio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2189,Tauragės apskritis,Leonardo Šimučio gatvė,Traksėdžio seniūnija
Traksėdis,Traksėdžio kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2190,Tauragės apskritis,Trako gatvė,Traksėdžio seniūnija
Naujasis Obelynas,Naujojo Obelyno kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2191,Tauragės apskritis,Akmenos gatvė,Upynos seniūnija
Naujasis Obelynas,Naujojo Obelyno kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2192,Tauragės apskritis,Atgimimo gatvė,Upynos seniūnija
Naujasis Obelynas,Naujojo Obelyno kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2193,Tauragės apskritis,Bremenos gatvė,Upynos seniūnija
Naujasis Obelynas,Naujojo Obelyno kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2194,Tauragės apskritis,Dvaro gatvė,Upynos seniūnija
Naujasis Obelynas,Naujojo Obelyno kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2195,Tauragės apskritis,Karšuvos gatvė,Upynos seniūnija
Naujasis Obelynas,Naujojo Obelyno kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2196,Tauragės apskritis,Liepų gatvė,Upynos seniūnija
Naujasis Obelynas,Naujojo Obelyno kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2197,Tauragės apskritis,Mokyklos gatvė,Upynos seniūnija
Naujasis Obelynas,Naujojo Obelyno kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2198,Tauragės apskritis,Obelynalio gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2199,Tauragės apskritis,Aušros gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2200,Tauragės apskritis,Marijonos Čilvinaitės gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2201,Tauragės apskritis,Dariaus ir Girėno gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2202,Tauragės apskritis,Dvariškių gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2203,Tauragės apskritis,Jono Kalvaičio gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2204,Tauragės apskritis,Jono Kaminsko gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2205,Tauragės apskritis,Lakštingalų gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2206,Tauragės apskritis,Liepų gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2207,Tauragės apskritis,Miško gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2208,Tauragės apskritis,Nepriklausomybės gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2209,Tauragės apskritis,Dionizo Poškos gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2210,Tauragės apskritis,Antano Šlapiko gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2211,Tauragės apskritis,Šventgirės gatvė,Upynos seniūnija
Upyna,Upynos miestelis,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2212,Tauragės apskritis,Žemaitijos gatvė,Upynos seniūnija
Varsėdžiai,Varsėdžių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2213,Tauragės apskritis,Akmenyno gatvė,Upynos seniūnija
Varsėdžiai,Varsėdžių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2214,Tauragės apskritis,Medsėdžio gatvė,Upynos seniūnija
Varsėdžiai,Varsėdžių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2215,Tauragės apskritis,Nepriklausomybės gatvė,Upynos seniūnija
Varsėdžiai,Varsėdžių kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2216,Tauragės apskritis,Šv. Roko gatvė,Upynos seniūnija
Vytogala,Vytogalos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2217,Tauragės apskritis,Gebenės gatvė,Upynos seniūnija
Vytogala,Vytogalos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2218,Tauragės apskritis,S. Girėno gatvė,Upynos seniūnija
Vytogala,Vytogalos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2219,Tauragės apskritis,M. Šalčiaus gatvė,Upynos seniūnija
Vytogala,Vytogalos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2220,Tauragės apskritis,Vanagiškės gatvė,Upynos seniūnija
Vytogala,Vytogalos kaimas,LIETUVOS RESPUBLIKA,Šilalės rajono savivaldybė,2221,Tauragės apskritis,Vytauto Didžiojo gatvė,Upynos seniūnija
Milaičiai,Milaičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,2222,Tauragės apskritis,Milaičių gatvė,Eržvilko seniūnija
Milgaudžiai,Milgaudžių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2223,Tauragės apskritis,Laukų gatvė,Gaurės seniūnija
Milgaudžiai,Milgaudžių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2224,Tauragės apskritis,Liepų gatvė,Gaurės seniūnija
Sakalinė,Sakalinės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2225,Tauragės apskritis,Sakalinės gatvė,Gaurės seniūnija
Sakalinė,Sakalinės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2226,Tauragės apskritis,Viešvilės gatvė,Gaurės seniūnija
Stirbaičiai,Stirbaičių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2227,Tauragės apskritis,Stirbaičių gatvė,Gaurės seniūnija
Stragutė,Stragutės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2228,Tauragės apskritis,Pievų gatvė,Gaurės seniūnija
Stragutė,Stragutės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2229,Tauragės apskritis,Šermukšnių gatvė,Gaurės seniūnija
Stragutė,Stragutės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2230,Tauragės apskritis,Sodų gatvė,Gaurės seniūnija
Stragutė,Stragutės kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2231,Tauragės apskritis,Vėjų gatvė,Gaurės seniūnija
Zaltriškiai,Zaltriškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2232,Tauragės apskritis,Pienių gatvė,Gaurės seniūnija
Zaltriškiai,Zaltriškių kaimas,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2233,Tauragės apskritis,Sodo gatvė,Gaurės seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2234,Tauragės apskritis,Akmenos gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2235,Tauragės apskritis,Alyvų gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2236,Tauragės apskritis,Atžalyno gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2237,Tauragės apskritis,Bažnyčios gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2238,Tauragės apskritis,Gramančios gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2239,Tauragės apskritis,Liepų gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2240,Tauragės apskritis,Juozo Mažeikos gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2241,Tauragės apskritis,Naujininkų gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2242,Tauragės apskritis,Pakrantės gatvė,Mažonų seniūnija
Pagramantis,Pagramančio miestelis,LIETUVOS RESPUBLIKA,Tauragės rajono savivaldybė,2243,Tauragės apskritis,Pievų gatvė,Mažonų seniūnija
