id,country,county,municipality,civilparish,city,citygenitive,street
615,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Krivių gatvė
616,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kriūkų gatvė
617,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Krosnos gatvė
618,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kruonio gatvė
619,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kruosto gatvė
620,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kryžiasnapių takas
621,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Krėvos gatvė
622,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Krūmų gatvė
623,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kudrėnų gatvė
624,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kukmedžių skersgatvis
625,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kulautuvos gatvė
626,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kulvos gatvė
627,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kumelių gatvė
628,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kuoknesės gatvė
629,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kuonės aklgatvė
630,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kuopos gatvė
631,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kuosų gatvė
632,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kupiškio gatvė
633,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kupstinės takas
634,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kurapkų takas
635,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kurpių gatvė
636,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kurtinių gatvė
637,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kuršių gatvė
638,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kuršėnų gatvė
639,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kviečių gatvė
640,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kvėdarnos gatvė
641,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kybartų gatvė
642,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kėdainių gatvė
643,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kėkštų gatvė
644,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kėnių skersgatvis
645,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Kęstučio gatvė
646,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,L. Ivinskio gatvė
647,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,L. Karsavino gatvė
648,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,L. Sapiegos gatvė
649,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,L. Zamenhofo gatvė
650,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Labūnavos gatvė
651,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Laimos gatvė
652,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Laimės gatvė
653,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Laiptų gatvė
654,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Laisvės alėja
655,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Laivelių gatvė
656,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Laiškenių gatvė
657,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lakajų gatvė
658,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lakštingalų alėja
659,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lakūnų plentas
660,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lampėdžių gatvė
661,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lankininkų gatvė
662,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lankos gatvė
663,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lanksvų takas
664,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lapainios gatvė
665,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lapių takas
666,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lapkalnio gatvė
667,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lapų gatvė
668,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Latežerio gatvė
669,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Latgalių gatvė
670,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Latvių gatvė
671,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lauko gatvė
672,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Laukuvos gatvė
673,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Laumių gatvė
674,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Laumėnų gatvė
675,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Laurų gatvė
676,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lavyso gatvė
677,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lazdijų gatvė
678,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lazdynėlių gatvė
679,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lazdynų gatvė
680,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lazūnų gatvė
681,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Leipalingio gatvė
682,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lekėčių gatvė
683,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lelijų gatvė
684,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Leliūnų gatvė
685,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lendrūnų takas
686,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lentainių gatvė
687,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lentvario gatvė
688,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Levandų takas
689,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Liedos gatvė
690,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Liepaloto gatvė
691,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Liepojos gatvė
692,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lieponynės gatvė
693,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lieptupio gatvė
694,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Liepynės gatvė
695,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Liepų gatvė
696,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Liepžiedžių gatvė
697,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lietaus gatvė
698,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lietuvių gatvė
699,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Linažolių gatvė
700,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Linažolių takas
701,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Linkmenų gatvė
702,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Linksmoji gatvė
703,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Linksmės gatvė
704,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Linkuvos gatvė
705,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Linų gatvė
706,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Liucernų gatvė
707,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Liucijanavos gatvė
708,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Liudvinavo gatvė
709,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Livintos gatvė
710,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Liškiavos gatvė
711,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Liūdesio alėja
712,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lopšelio gatvė
713,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lubinų gatvė
714,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lukštinės gatvė
715,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Luokės gatvė
716,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lydos gatvė
717,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lyduvėnų gatvė
718,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lygioji gatvė
719,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lygumų gatvė
720,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lygybės gatvė
721,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Lėvens gatvė
722,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Daukšos gatvė
723,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Dobužinskio gatvė
724,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Eimaičio gatvė
725,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Gimbutienės gatvė
726,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Jankaus gatvė
727,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. K. Čiurlionio gatvė
728,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Katiliškio gatvė
729,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Krupavičiaus gatvė
730,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Mažvydo gatvė
731,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Pečiulionio gatvė
732,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Prozoro gatvė
733,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Reinio gatvė
734,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Riomerio gatvė
735,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Sederavičiaus gatvė
736,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Sleževičiaus gatvė
737,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Valančiaus gatvė
738,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Velykio gatvė
739,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. Yčo gatvė
740,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,M. ir P. Šalčių gatvė
741,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Maironio gatvė
742,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Maironiškių gatvė
743,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mairūnų takas
744,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Maisto gatvė
745,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Maišiagalos gatvė
746,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Maišio gatvė
747,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Malūno gatvė
748,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Margavos gatvė
749,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Margelių takas
750,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Margio gatvė
751,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Marijampolės plentas
752,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Marių gatvė
753,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Marvelės gatvė
754,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Marviliaus takas
755,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Marvos skersgatvis
756,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Maumedžių gatvė
757,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mauručių gatvė
758,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mažeikių gatvė
759,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mažoji gatvė
760,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Medeinės gatvė
761,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Medekšinės gatvė
762,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Medelyno gatvė
763,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Medetkų takas
764,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Medvėgalio gatvė
765,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Medynėlių gatvė
766,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Medšarkių takas
767,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Medžiotojų gatvė
768,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Medžių gatvė
769,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Meldų gatvė
770,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Meletų takas
771,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Melisų takas
772,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Melsvių gatvė
773,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mergasalio gatvė
774,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Merkinės gatvė
775,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Metalo gatvė
776,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Metelių gatvė
777,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Meteorų gatvė
778,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Meškauogių takas
779,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Meškeriotojų gatvė
780,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mielagėnų gatvė
781,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Miežėnų gatvė
782,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Miglių takas
783,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Miglos gatvė
784,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Miglovaros gatvė
785,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mikalinės aklgatvė
786,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Milikonių gatvė
787,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Milikonių skersgatvis
788,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Miltupio gatvė
789,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mimozos gatvė
790,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Minijos gatvė
791,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Minties Rato gatvė
792,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mirtų gatvė
793,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mituvos gatvė
794,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Miškinio gatvė
795,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Miško gatvė
796,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mokolų gatvė
797,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mokyklos gatvė
798,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Moliakelio gatvė
799,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Moliūgų takas
800,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Molėtų gatvė
801,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mosėdžio gatvė
802,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Motiejukų takas
803,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Motorų gatvė
804,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mozūrų gatvė
805,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Muitinės gatvė
806,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Muniškių gatvė
807,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Muravos gatvė
808,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Muziejaus gatvė
809,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Muzikos gatvė
810,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mėlynių takas
811,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mėnulio gatvė
812,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mėsininkų gatvė
813,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mėtų gatvė
814,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mūrininkų gatvė
815,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Mūšos gatvė
816,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,N. Grigo gatvė
817,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Nadruvių gatvė
818,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Naglio gatvė
819,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Naktigonės gatvė
820,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Naktižiedžių takas
